id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.2 I:1						
136029	x	?	?	?	?	
# KTU 1.2 I:2						
136030	k	+k	-k (I)			
136030	k	~k	-k (II)			
136030	k	k(III)	k (III)	Subordinating or completive functor	when	
136030	k	k(I)	k (I)	prep.	like	
136030	k	k(II)	k (II)	emph. functor	yes	
136031	ṯb	ṯb[	/ṯ-b/	vb G	to return	
136031	ṯb	ṯb[	/y-ṯ-b/	vb G	to sit down	
136031	ṯb	ṯb/	ṯb	n. m.	in the month of ỉbʕalatu (which?) repeats	
136032	x	?	?	?	?	
# KTU 1.2 I:3						
136033	at	at(I)	ảt (I)	pers. pn.	you	
136033	at	at/	ṯảt	n. f.	ewe	
136033	at	a(t(II)/t	ảt (II)	n. f.	prodigious	
136034	ypˤt	!y!(ypˤt[	/y-p-ʕ/	vb G/N	to go up	
136035	b	b	b	prep.	in	
136036	a	?	?	?	?	
# KTU 1.2 I:4						
136037	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
136038	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
136039		?	?	?	?	
# KTU 1.2 I:5						
136040	drk	drk/	dr	n. m.	circle	
136041	tk	tk/	tk	n. m.	centre	
136042	ṯmšl	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 I:6						
136043	b	b	b	prep.	in	
136044	rišk	rišk(I)/	rỉš (I)	n. m.	head	
136045	aymr	aymr/	ảymr	DN	name of a magic mace	
# KTU 1.2 I:7						
136046	ṯpṭ	ṯpṭ[	/ṯ-p-ṭ/	vb G	to judge	
136046	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m.	judge	
136046	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m.	case	
136047	nhr	nhr/	nhr	n. m.	river	
136048	yṯbr	!y!ṯbr[	/ṯ-b-r/	vb G/N	to break	
# KTU 1.2 I:8						
136049	rišk	rišk(I)/	rỉš (I)	n. m.	head	
136050	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʿṯtrt (II)	
136051	šm	šm(I)/	šm (I)	n. m.	name	
136052	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
136052	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
136053	qdqd	qdqd/	qdqd	n. m.	skull	
# KTU 1.2 I:9						
136054	rˤt	rˤt/	rʕt	n. f.	thunder	
136055	mṭ	mṭ/	mṭ	n. m.	rod	
136056	tpln	!t!pln[	/n-p-l/	vb G	to fall	
136057	b	b	b	prep.	in	
136058	gbl	gbl(I)/	gbl (I)	n. m.	summit	
136058	gbl	gbl(II)/	gbl (II)	n. m.	limit	
# KTU 1.2 I:10						
136059	ab	ab/	ảb	n. m.	father	
136060	šnm	šn(I)[+m(I)	/š-n-w/	vb	to change: a) reflex.	
136060	šnm	šn(II)[+m(II)	/š-n-w/	vb	to change: a) reflex.	
136061	aṯtm	aṯtm/	ảṯt	n. f.	woman	
136062	tqḥ	!t!qḥ[	/l-q-ḥ/	vb G	to get hold of	
# KTU 1.2 I:11						
136063	mlakm	mlak/m	mlảk	n. m.	messenger	
136064	ylak	!y!lak[	/l-ʔ-k/	vb G	to send (a message)	
136065	ym	ym(I)/	ym (I)	n. m.	day	
136065	ym	ym(II)/	ym (II)	n. m.	sea	
136066		?	?	?	?	
# KTU 1.2 I:12						
136067	bˤlṣ	?	?	?	?	DULAT: NOT FOUND
136068	ˤlṣm	ˤlṣ/m	ʕlṣ	n. m.	rejoicing	
136069	npr	npr[	/n-p-r/	vb G	to fly	
136070	šmm	šm(m(I)/m	šmm (I)	n. m. pl. tant.	heavens	
# KTU 1.2 I:13						
136071	uṭ	uṭ/	ủṭ	n. m.	span	
136072	ṯbr	ṯbr[	/ṯ-b-r/	vb G	to break	
136072	ṯbr	ṯbr/	ṯbr	n. m.	opening	
136073	aphm	aphm	ảphm	illative adv. functor	immediately afterwards	
136074	tbˤ	tbˤ[	/t-b-ʕ/	vb G	to go	
136075	ġlmm	ġlm/+m(I)	ġlm	n. m.	boy	
136075	ġlmm	ġlm/+m(II)	ġlm	n. m.	boy	
136076	al	al(I)	ảl (I)	neg. functor	no	
136076	al	al(II)	ảl (II)	pos. functor	surely	
136077	tṯb	!t!ṯb[	/ṯ-b/	vb G/L/R	to return	
136077	tṯb	!t!(yṯb[	/y-ṯ-b/	vb G	to sit down	
136078	idk	idk	ỉdk	narrative adv. functor	then	
