id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.55 1						
158548	ḥnn	ḥn/+n	ḥn	n. m. cstr. nom.	grace	
158548	ḥnn	ḥnn(I)/	ḥnn (I)	n. m. abs. nom.	kindness	
158549		?	?	?	?	
# KTU 2.55 2						
158550	ankm	ank&m	ảnk	pers. pn.	I	
# KTU 2.55 3						
158551	l	l(I)	l (I)	prep.	to	
158551	l	l(III)	l (III)	functor	certainly	
158552	bˤly	bˤl(II)/+y	bʕl (II)	n. m. sg. cstr. nom.	Baʿlu/Baal	
# KTU 2.55 4						
158553	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
158553	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
158553	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
158553	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
158553	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
# KTU 2.55 5						
158554	xlk	?	?	?	?	DULAT: NOT FOUND
# KTU 2.55 6						
158555	xt	?	?	?	?	DULAT: NOT FOUND
# KTU 2.55 7						
158556	x	?	?	?	?	
