id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.129 1						
154547	pš	?	?	?	?	DULAT: NOT FOUND
154548	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb G impv. / vb G	to exclaim	
# KTU 1.129 2						
154549	m	l(I)	l (I)	prep.	to	
154550	ybky	!y!bky[	/b-k-y/	vb G prefc.	to weep	
154551	x	?	?	?	?	
# KTU 1.129 3						
154552	x	?	?	?	?	
154553	nn	grš[	/g-r-š/	vb G impv.	to eject	
154553	nn	gr[	/g-r(-y)/	vb G suffc.	to attack	
154553	nn	!!gr[/	/g-r(-y)/	vb G inf.	to attack	
154554	zbl	zbl(I)/	zbl (I)	n. m. sg. / n. m. pl. cstr.	prince	
# KTU 1.129 4						
154555	ḥkmt	ḥkm(t/t	ḥkmt	n. f. sg.	wisdom	
154556	yx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.129 5						
154557	t	/t, /t=				
154557	t	[t, [t=, [t==, [t===				
154558	y	+y, [y	-y (I)	prep. functor	my	
154558	y	~y	-y (II)	prep. functor	indeed	
154558	y	y	y	prep. functor	oh!	
154559	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
154559	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m.	to make	
# KTU 1.129 6						
154560	xk	?	?	?	?	DULAT: NOT FOUND
154561	r	?	?	?	?	
