id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.129 1						
154547	pš	?	?	?	?	DULAT: NOT FOUND
154548	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb G impv. 2	to exclaim	
# KTU 1.129 2						
154549	m	?	?	?	?	DULAT: NOT FOUND
154550	ybky	!y!bky[	/b-k-y/	vb G prefc. 3 m. sg.	to weep	
154551	x	?	?	?	?	
# KTU 1.129 3						
154552	x	?	?	?	?	
154553	nn	grš[	/g-r-š/	vb	to eject	
154553	nn	gr[	/g-r(-y)/	vb	to attack	
154554	zbl	zbl(I)/	zbl (I)	n. m. pl. cstr. nom.	prince	
154554	zbl	zbl(I)/	zbl (I)	n. m. sg. abs. nom.	prince	
# KTU 1.129 4						
154555	ḥkmt	ḥkm(t/t	ḥkmt	n. f. sg. abs. nom.	wisdom	
154556	yx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.129 5						
154557	t	/t, /t=				DULAT: NOT FOUND
154557	t	[t, [t=, [t==, [t===				DULAT: NOT FOUND
154558	y	+y, [y	-y (I)	prep. functor	my	
154558	y	~y	-y (II)	prep. functor	indeed	
154558	y	y	y	prep. functor	oh!	
154559	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. gen.	Baʿlu/Baal	
154559	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. gen.	Baʿlu/Baal	
154559	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. gen.	to make	
# KTU 1.129 6						
154560	xk	?	?	?	?	DULAT: NOT FOUND
154561	r	?	?	?	?	DULAT: NOT FOUND
