id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.18 I:1						
145144	xxxxxxxxxxxxxxxxxxx	?	?	?	?	
# KTU 1.18 I:2						
145145	xxxxxxxxxxxxxxxxxxx	?	?	?	?	
# KTU 1.18 I:3						
145146	xxxxxxxxxxxxxxxxxxx	?	?	?	?	
# KTU 1.18 I:4						
145147	xxxxxh	?	?	?	?	DULAT: NOT FOUND
145148	aṯbr	?	?	?	?	DULAT: NOT FOUND
145149	xxxxxxx	?	?	?	?	
# KTU 1.18 I:5						
145150	xxxxx	?	?	?	?	
145151	abh	ab/+h	ảb	n. m.	father	
145152	ap	ap(I)	ảp (I)	adv./conj.	also	
145152	ap	ap(II)/	ảp (II)	n. m.	nose	
145153	qxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.18 I:6						
145154	xxxxxx	?	?	?	?	
145155	w	w	w	conj.	and	
145156	tˤn	ˤny(I)[	/ʕ-n-y/ (I)	vb G	to answer	
145156	tˤn	!t!ˤn[	/ʕ-n/	vb G/D	to see	
145156	tˤn	ˤnw[	/ʕ-n-w/	vb G	to be / remain depressed	
145157	xxxxxxxx	?	?	?	?	
# KTU 1.18 I:7						
145158	xxxxxxtk	?	?	?	?	DULAT: NOT FOUND
145159	y	+y, [y	-y (I)	prep. functor	my	
145159	y	~y	-y (II)	prep. functor	indeed	
145159	y	y	y	prep. functor	oh!	
145160	ilm	il(I)/m	ỉl (I)	n. m.	god	
145161	xxxxxxxx	?	?	?	?	
# KTU 1.18 I:8						
145162	xxxxxx	?	?	?	?	
145163	al	al(I)	ảl (I)	neg. functor	no	
145163	al	al(II)	ảl (II)	pos. functor	surely	
145164	tšmḫ	!t!šmḫ[	/š-m-ḫ/	vb G/D	to be glad	
145165	xxxxxxxxx	?	?	?	?	
# KTU 1.18 I:9						
145166	xxxxx	?	?	?	?	
145167	aḫdhm	!a!ʔḫd[	/ʔ-ḫ-d(/ḏ)/	vb G	to collect	
145168	xxxxxxxxxx	?	?	?	?	
# KTU 1.18 I:10						
145169	xxxx	?	?	?	?	
145170	bgdlt	?	?	?	?	DULAT: NOT FOUND
145171	arkty	arkt/+y	ảrkt	n. f.	length (of arm	
