id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.18 I:1						
145144	xxxxxxxxxxxxxxxxxxx	?	?	?	?	
# KTU 1.18 I:2						
145145	xxxxxxxxxxxxxxxxxxx	?	?	?	?	
# KTU 1.18 I:3						
145146	xxxxxxxxxxxxxxxxxxx	?	?	?	?	
# KTU 1.18 I:4						
145147	xxxxxh	?	?	?	?	DULAT: NOT FOUND
145148	aṯbr	?	?	?	?	DULAT: NOT FOUND
145149	xxxxxxx	?	?	?	?	
# KTU 1.18 I:5						
145150	xxxxx	?	?	?	?	
145151	abh	ab/+h	ảb	n. m. cstr. nom.	father	
145152	ap	ap(I)	ảp (I)	adv./conj.	also	DULAT direct ref
145153	qxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.18 I:6						
145154	xxxxxx	?	?	?	?	
145155	w	w	w	conj.	and	
145156	tˤn	!t!ˤn(y[	/ʕ-n-y/ (I)	vb G prefc. 3 f. sg.	1) to answer	DULAT direct ref
145156	tˤn	!t=!ˤn(y[	/ʕ-n-y/ (I)	vb G prefc. 2 m. sg.	1) to answer	DULAT direct ref
145156	tˤn	!t==!ˤn(y[	/ʕ-n-y/ (I)	vb G prefc. 2 f. sg.	1) to answer	DULAT direct ref
145156	tˤn	!t!ˤn(y[	/ʕ-n-y/ (I)	vb G prefc. 3 m. du.	1) to answer	DULAT direct ref
145156	tˤn	!t!ˤn(y[:w	/ʕ-n-y/ (I)	vb G prefc. 3 m. pl.	1) to answer	DULAT direct ref
145156	tˤn	!t===!ˤn(y[	/ʕ-n-y/ (I)	vb G prefc. 2 m. pl.	1) to answer	DULAT direct ref
145157	xxxxxxxx	?	?	?	?	
# KTU 1.18 I:7						
145158	xxxxxxtk	?	?	?	?	DULAT: NOT FOUND
145159	y	+y, [y	-y (I)	prep. functor	my	
145159	y	~y	-y (II)	prep. functor	indeed	
145159	y	y	y	prep. functor	oh!	
145160	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
145161	xxxxxxxx	?	?	?	?	
# KTU 1.18 I:8						
145162	xxxxxx	?	?	?	?	
145163	al	al(I)	ảl (I)	neg. functor	no	
