id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.65 1						
158753	xxxy	?	?	?	?	DULAT: NOT FOUND
158754	hnn	hnn	hnn	adv. functor	here	
# KTU 2.65 2						
158755	ˤmn	ˤm(I)+n	ʕm (I)	prep.	to	
158756	šlm	šlm(I)/	šlm (I)	n. m.	peace	
158756	šlm	šlm[	/š-l-m/	vb G/D	to be well	
158756	šlm	šlm(III)/	šlm (III)	adj. m.	pure	
# KTU 2.65 3						
158757	ṯmn	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
158758	ˤmk	ˤm(II)/+k	ʕm (II)	n. m.	lineage	
# KTU 2.65 4						
158759	mnm	mnm	mnm	indef. pn.	any(thing)	
158760	šlm	šlm(I)/	šlm (I)	n. m.	peace	
158760	šlm	šlm[	/š-l-m/	vb G/D	to be well	
158760	šlm	šlm(III)/	šlm (III)	adj. m.	pure	
# KTU 2.65 5						
158761	rgm	rgm[	/r-g-m/	vb G	to say	
158761	rgm	rgm/	rgm	n. m.	word	
158762	ṯṯb	]š]ṯb[	/ṯ-b/	vb Š	to return	
158763	ly	l(I)+y	l (I)	prep.	to	
