id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.65 1						
158753	xxxy	?	?	?	?	DULAT: NOT FOUND
158754	hnn	hnn	hnn	adv. functor	here	
# KTU 2.65 2						
158755	ˤmn	ˤm(I)+n	ʕm (I)	prep.	to	
158756	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. nom.	peace	
158756	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well	
158756	šlm	šlm[:d	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
158756	šlm	šlm[:dt===	/š-l-m/	vb D suffc. 3 f. sg.	to be well	
158756	šlm	šlm[:d:w	/š-l-m/	vb D suffc. 3 m. pl.	to be well	
158756	šlm	šlm[:dt=	/š-l-m/	vb D suffc. 2 m. sg.	to be well	
158756	šlm	šlm[:dt==	/š-l-m/	vb D suffc. 2 f. sg.	to be well	
158756	šlm	šlm[:dt	/š-l-m/	vb D suffc. 1 c. sg.	to be well	
158756	šlm	šlm(III)/	šlm (III)	adj. m. sg. abs. nom.	pure	
# KTU 2.65 3						
158757	ṯmn	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
158758	ˤmk	ˤm(I)+k	ʕm (I)	prep.	to	
158758	ˤmk	ˤm(II)&k/	ʕm (II)	n. m. abs. nom.	lineage	
# KTU 2.65 4						
158759	mnm	mnm	mnm	indef. pn.	any(thing)	
158760	šlm	šlm(I)/	šlm (I)	n. m. sg. cstr. nom.	peace	
# KTU 2.65 5						
158761	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. gen.	to say	
158761	rgm	rgm/	rgm	n. m. sg. abs. gen.	word	
158762	ṯṯb	]š]ṯb[b	/ṯ-b/	vb Š impv. 2	to return	
158762	ṯṯb	!!]š]ṯb[/b	/ṯ-b/	vb Š inf.	to return	
158763	ly	l(I)+y	l (I)	prep.	to	
