id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.65 1						
158753	xxxy	?	?	?	?	DULAT: NOT FOUND
158754	hnn	hnn	hnn	adv. functor	here	
# KTU 2.65 2						
158755	ˤmn	ˤm(I)+n	ʕm (I)	prep.	to	
158756	šlm	šlm(I)/	šlm (I)	n. m. sg.	peace	
158756	šlm	šlm[:d	/š-l-m/	vb G suffc. / vb D suffc.	to be well	
158756	šlm	šlm(III)/	šlm (III)	adj. m. sg.	pure	
# KTU 2.65 3						
158757	ṯmn	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
158758	ˤmk	ˤm(II)/+k	ʕm (II)	n. m. sg.	lineage	
# KTU 2.65 4						
158759	mnm	mnm	mnm	indef. pn.	any(thing)	
158760	šlm	šlm(I)/	šlm (I)	n. m. sg.	peace	
158760	šlm	šlm[:d	/š-l-m/	vb G suffc. / vb D suffc.	to be well	
158760	šlm	šlm(III)/	šlm (III)	adj. m. sg.	pure	
# KTU 2.65 5						
158761	rgm	rgm[	/r-g-m/	vb G suffc. / vb G impv.	to say	
158761	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
158761	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl.	to say	
158761	rgm	rgm/	rgm	n. m. sg.	word	
158762	ṯṯb	]š]ṯb[b	/ṯ-b/	vb Š impv.	to return	
158762	ṯṯb	!!]š]ṯb[/b	/ṯ-b/	vb Š inf.	to return	
158763	ly	l(I)+y	l (I)	prep.	to	
