id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.65 1						
158753	xxxy	?	?	?	?	DULAT: NOT FOUND
158754	hnn	hnn	hnn	adv. functor	here	
# KTU 2.65 2						
158755	ˤmn	ˤm(I)+n	ʕm (I)	prep.	to	
158756	šlm	šlm(I)/; šlm[; šlm(III)/	šlm (I); /š-l-m/; šlm (III)	n. m.; vb; adj. m.	peace; to be well; pure	
# KTU 2.65 3						
158757	ṯmn	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
158758	ˤmk	ˤm(II)/+k	ʕm (II)	n. m.	lineage	
# KTU 2.65 4						
158759	mnm	mnm/	mnm	indef. pn.	any(thing)	
158760	šlm	šlm(I)/; šlm[; šlm(III)/	šlm (I); /š-l-m/; šlm (III)	n. m.; vb; adj. m.	peace; to be well; pure	
# KTU 2.65 5						
158761	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
158762	ṯṯb	]š]ṯb[	/ṯ-b/	vb	to return	
158763	ly	l(I)+y	l (I)	prep.	to	
