id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.65 1						
158753	xxxy	?	?	?	?	DULAT: NOT FOUND
158754	hnn	hn+n	hn	functor	1) as a deictic functor	
158754	hnn	hnn	hnn	adv. functor	here	
# KTU 2.65 2						
158755	ˤmn	ˤm(I)+n	ʕm (I)	prep.	to	
158756	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well, do well, be in peace	
158756	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. nom.	peace	
# KTU 2.65 3						
158757	ṯmn	ṯmn(I)/	ṯmn(y) (I)	num.	1) eight d) composite numbers	
158758	ˤmk	ˤm(I)+k	ʕm (I)	prep.	2) relationship of accompaniment	
158758	ˤmk	ˤm(II)&k/	ʕm (II)	n. m. abs. nom.	lineage	
# KTU 2.65 4						
158759	mnm	mnm	mnm	indef. pn.	any(thing)	
158760	šlm	šlm(I)/	šlm (I)	n. m. sg. cstr. nom.	peace	
# KTU 2.65 5						
158761	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. gen.	to say	
158761	rgm	rgm/	rgm	n. m. sg. abs. gen.	word	
158762	ṯṯb	]š]ṯb[b	/ṯ-b/	vb Š impv. 2	to send (word)	
158762	ṯṯb	!!]š]ṯb[/b	/ṯ-b/	vb Š inf.	to send (word)	
158763	ly	l(I)+y	l (I)	prep.	to	
