id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.177 1						
156057	dbḥ	dbḥ/	dbḥ	n. m.	sacrifice	
156057	dbḥ	dbḥ[	/d-b-ḥ/	vb G	to sacrifice	
156058	dṯ	dṯ[	/d-ṯ/	vb G	to smash	
# KTU 1.177 2						
156059	šbˤ	šbˤ(I)/	šbʕ (I)	n. sg. num.	seven	
156060	ˤṭ	ˤṭ/	ʕṭ	n. m. sg.	the biter	
# KTU 1.177 3						
156061	šbˤ	šbˤ(I)/	šbʕ (I)	n. sg. num.	seven	
156062	ˤqr	?	?	?	?	DULAT: NOT FOUND
# KTU 1.177 4						
156063	ygb	ygb/	ygb	n. m. sg.	a tree	
156064	a	?	?	?	?	
# KTU 1.177 5						
156065	šbˤ	šbˤ(I)/	šbʕ (I)	n. sg. num.	seven	
# KTU 1.177 6						
156066	šbˤ	šbˤ(I)/	šbʕ (I)	n. sg. num.	seven	
# KTU 1.177 7						
156067	sx	?	?	?	?	DULAT: NOT FOUND
