id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.23 1						
147097	iqra	!(ʔ&i!qr(ʔ[&a	/q-r-ʔ/	vb G prefc. 1 c. sg.	to call	
147098	ilm	il(I)/~m	ỉl (I)	n. m. sg. cstr. nom.	god	
147098	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. nom.	god	
147099	nˤmm	nˤm(II)/	nʕm (II)	n. m. sg. abs. gen.	grace	
# KTU 1.23 2						
147100	w	w	w	conj.	and	
147101	ysmm	ys(II)/~m	ysm (II)	n. m. sg. cstr. nom.	elegance	
147102	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
147103	šp	šp/	šp	n. m. abs. gen.	dune	
# KTU 1.23 3						
147104	ytnm	!y!(ytn[m	/y-t-n/	vb	to give	
147105	qrt	qr(t(I)/t	qrt (I)	n. f. sg. abs. nom.	city	
147106	l	l(I)	l (I)	prep.	to	
147106	l	l(II)	l (II)	adv.	no	
147106	l	l(III)	l (III)	functor	certainly	
147107	ˤly	ˤly[	/ʕ-l-y/	vb G suffc. 3 m. sg.	to go up	
# KTU 1.23 4						
147108	b	b	b	prep.	in	
147109	mdbr	mdbr/	mdbr	n. m. sg. cstr. gen.	desert	
147110	špm	šp/m	šp	n. m. pl. abs. gen.	dune	
147111	ydr	ndr[	/n-d-r/	vb G prefc.	to make a vow	
# KTU 1.23 5						
147112	l	l(I)	l (I)	prep.	to	
147112	l	l(III)	l (III)	functor	certainly	
147113	rišhm	riš(I)/+hm	rỉš (I)	n. m. cstr. nom.	head	
147114	w	w	w	conj.	and	
147115	yšxm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.23 6						
147116	lḥm	lḥm[	/l-ḥ-m/ (I)	vb G suffc. 3 m. sg.	to eat	
147116	lḥm	lḥm[:w	/l-ḥ-m/ (I)	vb G suffc. 3 m. pl.	to eat	
147116	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G impv. 2	to eat	
147116	lḥm	!!lḥm(I)[/	/l-ḥ-m/ (I)	vb G inf.	to eat	
147116	lḥm	lḥm/	lḥm	n. m. sg. abs. nom.	grain	
147116	lḥm	lḥ(I)/m	lḥ (I)	n. f. pl. abs. nom.	cheek	
147117	b	b	b	prep.	in	
147118	lḥm	lḥm[	/l-ḥ-m/ (I)	vb G suffc. 3 m. sg.	to eat	
147118	lḥm	lḥm[:w	/l-ḥ-m/ (I)	vb G suffc. 3 m. pl.	to eat	
147118	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G impv. 2	to eat	
147118	lḥm	!!lḥm(I)[/	/l-ḥ-m/ (I)	vb G inf.	to eat	
147118	lḥm	lḥm/	lḥm	n. m. sg. abs. gen.	grain	
147118	lḥm	lḥ(I)/m	lḥ (I)	n. f. pl. abs. gen.	cheek	
147119	ay	ay/	ảy	adj. m. sg. abs. nom.	anyone	
147120	w	w	w	conj.	and	
147121	šty	šty[	/š-t-y/	vb G suffc. 3 m. sg.	to drink	
147121	šty	šty[	/š-t-y/	vb G impv. 2	to drink	
147121	šty	!!šty[/	/š-t-y/	vb G inf.	to drink	
147122	b	b	b	prep.	in	
147123	ḫmr	ḫmr/	ḫmr	n. m. sg. cstr. gen.	(sparkling(?)) wine	
147124	yn	yn/	yn	n. m. sg. abs. gen.	wine	
147125	ay	ay/	ảy	adj. m. sg. abs. nom.	anyone	
# KTU 1.23 7						
147126	šlm	šlm(I)/	šlm (I)	n. m. sg. cstr. nom.	peace	
147127	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. gen.	to reign	
147127	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. gen.	kingdom (power and territory)	
147128	šlm	šlm(I)/	šlm (I)	n. m. sg. cstr. gen.	peace	
147129	mlkt	mlk(t/t	mlkt	n. f. sg. cstr. gen.	queen	
147130	ˤrbm	ˤrb(II)/m	ʕrb (II)	n. m. pl. abs. gen.	officiant	
147131	w	w	w	conj.	and	
147132	ṯnnm	ṯnn(I)/m	ṯnn (I)	n. m. pl. cstr. nom.	archer	
# KTU 1.23 8						
147133	mt	mt(II)/	mt (II)	DN m. sg. abs. gen.	Mot/Death	
147133	mt	mt(II)/	mt (II)	n. m. sg. abs. gen.	death	
147133	mt	mt[/	/m-t/	vb G ptcpl. m. sg. abs. gen.	to die	
147133	mt	mt(I)/	mt (I)	n. m. sg. abs. gen.	dead person	
147134	w	w	w	conj.	and	
147135	šr	šr(II)/	šr (II)	n. m. sg. cstr. nom.	musician	
147135	šr	šr(III)/	šr (III)	n. m. sg. cstr. nom.	Prince	
147136	yṯb	yṯb[/	/y-ṯ-b/	vb G act. ptcpl. m. sg. abs. gen.	to sit down	
147137	bdh	bd(IV)+h	bd (IV)	prep.	into the hands of	
147138	ḫṭ	ḫṭ/	ḫṭ	n. m. sg. abs. nom.	sceptre	
147139	ṯkl	ṯkl/	ṯkl	n. m. sg. abs. nom.	sterility	
147140	bdh	bd(IV)+h	bd (IV)	prep.	into the hands of	
# KTU 1.23 9						
147141	ḫṭ	ḫṭ/	ḫṭ	n. m. sg. abs. nom.	sceptre	
147142	ulmn	ulmn/	ủlmn	n. m. sg. abs. nom.	widowhood	
147143	yzbrnn	!y!zbr[nn	/z-b-r/	vb G prefc. 3 m. sg.	to prune	
147143	yzbrnn	yzbrnn[	/z-b-r/	vb G suffc. 3 m. sg.	to prune	
147144	zbrm	zbr[/m	/z-b-r/	vb G act. ptcpl. m. sg. cstr. nom.	to prune	
147145	gpn	gpn(I)/	gpn (I)	n. m. sg. abs. gen.	(vine-)stock	
147145	gpn	gpn(II)/	gpn (II)	n. m. sg. abs. gen.	harness	
# KTU 1.23 10						
147146	yṣmdnn	!y!ṣmd[nn	/ṣ-m-d/	vb G prefc. 3 m. sg.	to harness	
147146	yṣmdnn	yṣmdnn[	/ṣ-m-d/	vb G suffc. 3 m. sg.	to harness	
147147	ṣmdm	ṣmd/m	ṣmd	n. m. pl. cstr. nom.	pair	
147147	ṣmdm	ṣmd[/m	/ṣ-m-d/	vb G act. ptcpl. m. sg. cstr. nom.	to harness	
147148	gpn	gpn(I)/	gpn (I)	n. m. sg. abs. gen.	(vine-)stock	
147148	gpn	gpn(II)/	gpn (II)	n. m. sg. abs. gen.	harness	
147149	yšql	ql[ql	/q-l/	vb	to fall (down)	
147150	šdmth	šdm(t/t+h	šdmt	n. f. sg. cstr. nom.	terrace	
# KTU 1.23 11						
147151	km	k(III)	k (III)	functor	when	
147151	km	k(I)	k (I)	prep.	like	
147151	km	k(IV)	k (IV)	adv.	thus	
147151	km	km	km	prep./conj./adv.		
147151	km	+km, +km=	-km			
147152	gpn	gpn(I)/	gpn (I)	n. m. sg. abs. nom.	(vine-)stock	
147152	gpn	gpn(II)/	gpn (II)	n. m. sg. abs. nom.	harness	
# KTU 1.23 12						
147153	šbˤd	šbˤd	šbʕ(ỉ)d	adv.	seven times	
147154	yrgm	!y!rgm[	/r-g-m/	vb G prefc. 3 m. sg.	to say	
147154	yrgm	!y!rgm[:pass	/r-g-m/	vb Gpass prefc. 3 m. sg.	to say	
147155	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
147156	ˤd	ˤd(III)/	ʕd (III)	n. m. sg. abs. gen.	throne	
147156	ˤd	ˤd(II)/	ʕd (II)	n. m. sg. abs. gen.	time	
