id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.23 1						
147097	iqra	!i!qrʔ[	/q-r-ʔ/	vb G	to call	
147098	ilm	il(I)/m	ỉl (I)	n. m.	god	
147099	nˤmm	nˤm(I)/	nʕm (I)	adj. m.	handsome	
# KTU 1.23 2						
147100	w	w	w	conj.	and	
147101	ysmm	ysm(II)/	ysm (II)	n. m.	elegance	
147101	ysmm	ysm(I)/	ysm (I)	adj. m.	handsome	
147102	bn	bn(I)/	bn (I)	n. m.	son	
147102	bn	bn(II)	bn (II)	prep.	between	
147102	bn	bn[	/b-n/	vb G	to understand	
147103	šp	šp/	šp	n. m.	dune	
# KTU 1.23 3						
147104	ytnm	ytn(I)/m	ytn (I)	n. m.	temple slaves	
147105	qrt	qr(t(I)/t	qrt (I)	n. f.	city	
147106	l	l(I)	l (I)	prep.	to	
147106	l	l(II)	l (II)	adv.	no	
147106	l	l(III)	l (III)	functor	certainly	
147107	ˤly	ˤly[	/ʕ-l-y/	vb G	to go up	
# KTU 1.23 4						
147108	b	b	b	prep.	in	
147109	mdbr	mdbr/	mdbr	n. m.	desert	
147110	špm	šp/m	šp	n. m.	dune	
147111	ydr	ndr[	/n-d-r/	vb G	to make a vow	
# KTU 1.23 5						
147112	l	l(I)	l (I)	prep.	to	
147112	l	l(III)	l (III)	functor	certainly	
147113	rišhm	riš(I)/	rỉš (I)	n. m.	head	
147114	w	w	w	conj.	and	
147115	yšxm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.23 6						
147116	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G	to eat	
147116	lḥm	lḥm/	lḥm	n. m.	grain	
147116	lḥm	lḥ(I)/	lḥ (I)	n. f.	cheek	
147117	b	b	b	prep.	in	
147118	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G	to eat	
147118	lḥm	lḥm/	lḥm	n. m.	grain	
147118	lḥm	lḥ(I)/	lḥ (I)	n. f.	cheek	
147119	ay	ay/	ảy	adj. m.	anyone	
147120	w	w	w	conj.	and	
147121	šty	šty[	/š-t-y/	vb G	to drink	
147122	b	b	b	prep.	in	
147123	ḫmr	ḫmr/	ḫmr	n. m.	(sparkling(?)) wine	
147124	yn	yn/	yn	n. m.	wine	
147125	ay	ay/	ảy	adj. m.	anyone	
# KTU 1.23 7						
147126	šlm	šlm(I)/	šlm (I)	n. m.	peace	
147126	šlm	šlm[	/š-l-m/	vb G/D	to be well	
147126	šlm	šlm(III)/	šlm (III)	adj. m.	pure	
147127	mlk	mlk[	/m-l-k/	vb G	to reign	
147127	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
147128	šlm	šlm(I)/	šlm (I)	n. m.	peace	
147128	šlm	šlm[	/š-l-m/	vb G/D	to be well	
147128	šlm	šlm(III)/	šlm (III)	adj. m.	pure	
147129	mlkt	mlk(t/t	mlkt	n. f.	queen	
147130	ˤrbm	ˤrb(II)/m	ʕrb (II)	n. m.	officiant	
147131	w	w	w	conj.	and	
147132	ṯnnm	ṯnn(I)/m	ṯnn (I)	n. m.	archer	
# KTU 1.23 8						
147133	mt	mt(II)/	mt (II)	n. m.	death	
147133	mt	mt[	/m-t/	vb G	to die	
147133	mt	mt(I)/	mt (I)	n. m.	dead person	
147134	w	w	w	conj.	and	
147135	šr	šr(II)/	šr (II)	n. m.	musician	
147135	šr	šr(III)/	šr (III)	n. m.	Prince	
147135	šr	šr(IV)/	šr (IV)	n. m.	navel	
147136	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G	to sit down	
147137	bdh	bd(IV)+h	bd (IV)	prep.	into the hands of	
147138	ḫṭ	ḫṭ/	ḫṭ	n.	sceptre	
147139	ṯkl	ṯkl/	ṯkl	n. m.	sterility	
147140	bdh	bd(IV)+h	bd (IV)	prep.	into the hands of	
# KTU 1.23 9						
147141	ḫṭ	ḫṭ/	ḫṭ	n.	sceptre	
147142	ulmn	ulmn/	ủlmn	n. m.	widowhood	
147143	yzbrnn	!y!zbr[	/z-b-r/	vb G	to prune	
147144	zbrm	zbr[	/z-b-r/	vb G	to prune	
147145	gpn	gpn(I)/	gpn (I)	n. m.	(vine-)stock	
147145	gpn	gpn(II)/	gpn (II)	n. m.	harness	
# KTU 1.23 10						
147146	yṣmdnn	!y!ṣmd[	/ṣ-m-d/	vb G	to harness	
147147	ṣmdm	ṣmd/m	ṣmd	n. m.	pair	
147147	ṣmdm	ṣmd[	/ṣ-m-d/	vb G	to harness	
147148	gpn	gpn(I)/	gpn (I)	n. m.	(vine-)stock	
147148	gpn	gpn(II)/	gpn (II)	n. m.	harness	
147149	yšql	?	?	?	?	DULAT: NOT FOUND
147150	šdmth	šdm(t/t=	šdmt	n. f.	terrace	
# KTU 1.23 11						
147151	km	k(III)	k (III)	functor	when	
147151	km	k(I)	k (I)	prep.	like	
147151	km	k(IV)	k (IV)	adv.	thus	
147151	km	km	km	prep./conj./adv.		
147151	km	+km, +km=	-km			
147152	gpn	gpn(I)/	gpn (I)	n. m.	(vine-)stock	
147152	gpn	gpn(II)/	gpn (II)	n. m.	harness	
# KTU 1.23 12						
147153	šbˤd	šbˤd	šbʕ(ỉ)d	adv.	seven times	
147154	yrgm	!y!rgm[	/r-g-m/	vb Gpass	to say	
147155	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
147156	ˤd	ˤd(III)/	ʕd (III)	n. m.	throne	
147156	ˤd	ˤd(II)/	ʕd (II)	n. m.	time	
147157	w	w	w	conj.	and	
147158	ˤrbm	ˤrb(II)/m	ʕrb (II)	n. m.	officiant	
147159	tˤnyn	!t!ˤny(I)[	/ʕ-n-y/ (I)	vb G	to answer	
# KTU 1.23 13						
147160	w	w	w	conj.	and	
147161	šd	šd(I)/	šd (I)	n. m.	open field	
147161	šd	šd(II)/	šd (II)	n. m.	a strip	
147161	šd	šdy[	/š-d-y/	vb G	to pour	
147162	šd	šd(I)/	šd (I)	n. m.	open field	
147162	šd	šd(II)/	šd (II)	n. m.	a strip	
