id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.23 1						
147097	iqra	!i!qrʔ[	/q-r-ʔ/	vb	to call	
147098	ilm	il(I)/m	ỉl (I)	n. m.	god	
147099	nˤmm	nˤm(I)/	nʕm (I)	adj. m.	handsome	
# KTU 1.23 2						
147100	w	w	w	conj.	and	
147101	ysmm	ysm(II)/; ysm(I)/	ysm (II); ysm (I)	n. m.; adj. m.	elegance; handsome	
147102	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
147103	šp	šp/	šp	n.	dune	
# KTU 1.23 3						
147104	ytnm	ytn(I)/m	ytn (I)	n. m.	temple slaves	
147105	qrt	qr(t(I)/t	qrt (I)	n. f.	city	
147106	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
147107	ˤly	ˤly[	/ʕ-l-y/	vb	to go up	
# KTU 1.23 4						
147108	b	b	b	prep.	in	
147109	mdbr	mdbr/	mdbr	n. m.	desert	
147110	špm	šp/m	šp	n. m.	dune	
147111	ydr	ndr[	/n-d-r/	vb	to make a vow	
# KTU 1.23 5						
147112	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
147113	rišhm	riš(I)/	rỉš (I)	n. m.	head	
147114	w	w	w	conj.	and	
147115	yšxm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.23 6						
147116	lḥm	lḥm(I)[; lḥm/; lḥ(I)/	/l-ḥ-m/ (I); lḥm; lḥ (I)	vb; n. m.; n. f.	to eat; grain; cheek	
147117	b	b	b	prep.	in	
147118	lḥm	lḥm(I)[; lḥm/; lḥ(I)/	/l-ḥ-m/ (I); lḥm; lḥ (I)	vb; n. m.; n. f.	to eat; grain; cheek	
147119	ay	ay/	ảy	adj. m.	anyone	
147120	w	w	w	conj.	and	
147121	šty	šty[	/š-t-y/	vb	to drink	
147122	b	b	b	prep.	in	
147123	ḫmr	ḫmr/	ḫmr	n. m.	(sparkling(?)) wine	
147124	yn	yn/	yn	n. m.	wine	
147125	ay	ay/	ảy	adj. m.	anyone	
# KTU 1.23 7						
147126	šlm	šlm(I)/; šlm[; šlm(III)/	šlm (I); /š-l-m/; šlm (III)	n. m.; vb; adj. m.	peace; to be well; pure	
147127	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
147128	šlm	šlm(I)/; šlm[; šlm(III)/	šlm (I); /š-l-m/; šlm (III)	n. m.; vb; adj. m.	peace; to be well; pure	
147129	mlkt	mlk(t/t	mlkt	n. f.	queen	
147130	ˤrbm	ˤrb(II)/m	ʕrb (II)	n. m.	officiant	
147131	w	w	w	conj.	and	
147132	ṯnnm	ṯnn(I)/m	ṯnn (I)	n. m.	archer	
# KTU 1.23 8						
147133	mt	mt(II)/; mt[; mt(I)/	mt (II); /m-t/; mt (I)	n. m.; vb; n. m.	death; to die; dead person	
147134	w	w	w	conj.	and	
147135	šr	šr(II)/; šr(III)/; šr(IV)/	šr (II); šr (III); šr (IV)	n. m.; n. m.; n. m.	musician; Prince; navel	
147136	yṯb	!y!(yṯb[	/y-ṯ-b/	vb	to sit down	
147137	bdh	bd(IV)+h	bd (IV)	prep.	into the hands of	
147138	ḫṭ	ḫṭ/	ḫṭ	n.	sceptre	
147139	ṯkl	ṯkl/	ṯkl	n. m.	sterility	
147140	bdh	bd(IV)+h	bd (IV)	prep.	into the hands of	
# KTU 1.23 9						
147141	ḫṭ	ḫṭ/	ḫṭ	n.	sceptre	
147142	ulmn	ulmn/	ủlmn	n. m.	widowhood	
147143	yzbrnn	!y!zbr[	/z-b-r/	vb	to prune	
147144	zbrm	zbr[	/z-b-r/	vb	to prune	
147145	gpn	gpn(I)/; gpn(II)/	gpn (I); gpn (II)	n. m.; n. m.	(vine-)stock; harness	
# KTU 1.23 10						
147146	yṣmdnn	!y!ṣmd[	/ṣ-m-d/	vb	to harness	
147147	ṣmdm	ṣmd/m; ṣmd[	ṣmd; /ṣ-m-d/	n. m.; vb	pair; to harness	
147148	gpn	gpn(I)/; gpn(II)/	gpn (I); gpn (II)	n. m.; n. m.	(vine-)stock; harness	
147149	yšql	?	?	?	?	DULAT: NOT FOUND
147150	šdmth	šdm/t=	šdmt	n. f.	terrace	
# KTU 1.23 11						
147151	km	k(III); k(I); k(IV); km; +km, +km=	k (III); k (I); k (IV); km; -km	functor; prep.; adv.; prep./conj./adv.;	when; like; thus;	
147152	gpn	gpn(I)/; gpn(II)/	gpn (I); gpn (II)	n. m.; n. m.	(vine-)stock; harness	
# KTU 1.23 12						
