id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.23 1						
147097	iqra	!(ʔ&i!qr(ʔ[&a	/q-r-ʔ/	vb G prefc.	to call	
147098	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
147099	nˤmm	nˤm(I)/	nʕm (I)	adj. m. pl.	handsome	
# KTU 1.23 2						
147100	w	w	w	conj.	and	
147101	ysmm	ysm(I)/	ysm (I)	adj. m. pl.	handsome	
147101	ysmm	ysm(II)/	ysm (II)	n. m. sg.	elegance	
147102	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
147102	bn	bn(II)	bn (II)	prep.	between	
147102	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
147103	šp	šp/	šp	n. m.	dune	
# KTU 1.23 3						
147104	ytnm	!y!(ytn[m	/y-t-n/	vb	to give	
147105	qrt	qr(t(I)/t	qrt (I)	n. f. sg.	city	
147106	l	l(I)	l (I)	prep.	to	
147106	l	l(II)	l (II)	adv.	no	
147106	l	l(III)	l (III)	functor	certainly	
147107	ˤly	ˤly[	/ʕ-l-y/	vb G suffc.	to go up	
# KTU 1.23 4						
147108	b	b	b	prep.	in	
147109	mdbr	mdbr/	mdbr	n. m. sg.	desert	
147110	špm	šp/m	šp	n. m. pl.	dune	
147111	ydr	ndr[	/n-d-r/	vb G prefc.	to make a vow	
# KTU 1.23 5						
147112	l	l(I)	l (I)	prep.	to	
147112	l	l(III)	l (III)	functor	certainly	
147113	rišhm	riš(I)/	rỉš (I)	n. m. sg.	head	
147114	w	w	w	conj.	and	
147115	yšxm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.23 6						
147116	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G suffc. / vb G impv.	to eat	
147116	lḥm	!!lḥm(I)[/	/l-ḥ-m/ (I)	vb G inf.	to eat	
147116	lḥm	lḥm/	lḥm	n. m. sg.	grain	
147116	lḥm	lḥ(I)/m	lḥ (I)	n. f. du.	cheek	
147117	b	b	b	prep.	in	
147118	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G suffc. / vb G impv.	to eat	
147118	lḥm	!!lḥm(I)[/	/l-ḥ-m/ (I)	vb G inf.	to eat	
147118	lḥm	lḥm/	lḥm	n. m. sg.	grain	
147118	lḥm	lḥ(I)/m	lḥ (I)	n. f. du.	cheek	
147119	ay	ay/	ảy	adj. m. sg.	anyone	
147120	w	w	w	conj.	and	
147121	šty	šty[	/š-t-y/	vb G suffc. / vb G impv.	to drink	
147121	šty	!!šty[/	/š-t-y/	vb G inf.	to drink	
147122	b	b	b	prep.	in	
147123	ḫmr	ḫmr/	ḫmr	n. m. sg.	(sparkling(?)) wine	
147124	yn	yn/	yn	n. m. sg.	wine	
147125	ay	ay/	ảy	adj. m. sg.	anyone	
# KTU 1.23 7						
147126	šlm	šlm(I)/	šlm (I)	n. m. sg.	peace	
147126	šlm	šlm[:d	/š-l-m/	vb G suffc. / vb D suffc.	to be well	
147126	šlm	šlm(III)/	šlm (III)	adj. m. sg.	pure	
147127	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
147127	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
147128	šlm	šlm(I)/	šlm (I)	n. m. sg.	peace	
147128	šlm	šlm[:d	/š-l-m/	vb G suffc. / vb D suffc.	to be well	
147128	šlm	šlm(III)/	šlm (III)	adj. m. sg.	pure	
147129	mlkt	mlk(t/t	mlkt	n. f. sg.	queen	
147130	ˤrbm	ˤrb(II)/m	ʕrb (II)	n. m. pl.	officiant	
147131	w	w	w	conj.	and	
147132	ṯnnm	ṯnn(I)/m	ṯnn (I)	n. m. pl.	archer	
# KTU 1.23 8						
147133	mt	mt(II)/	mt (II)	n. m. sg.	death	
147133	mt	mt[	/m-t/	vb G suffc.	to die	
147133	mt	!!mt[/	/m-t/	vb G inf.	to die	
147133	mt	mt[/	/m-t/	vb G ptcpl.	to die	
147133	mt	mt(I)/	mt (I)	n. m. sg.	dead person	
147134	w	w	w	conj.	and	
147135	šr	šr(II)/	šr (II)	n. m. sg.	musician	
