id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.11 1						
161306	l	l(I)	l (I)	prep.	to	
161307	pn	pn(m/	pnm	n. m. pl. tant. cstr. gen.	in front	
161308	nqmpˤ	nqmpˤ/	nqmpʕ	PN sg. cstr. gen.	nqmpʿ	
# KTU 3.11 2						
161309	bn	bn(I)/	bn (I)	n. m. pl. cstr. gen.	son	
161309	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
161310	nqmd	nqmd/	nqmd	PN sg. cstr. gen.	Niqmaddu II	
# KTU 3.11 3						
161311	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. gen.	to reign	
161311	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. gen.	kingdom (power and territory)	
161312	ugrt	ugrt/	ủgrt	TN sg. cstr. gen.	Ugarit	
# KTU 3.11 4						
161313	bˤlṣdq	bˤlṣdq/	bʕlṣdq	PN sg. cstr. gen.	Legitimate Lord / Great Justice	
# KTU 3.11 5						
161314	skn	skn(I)/	s:śkn (I)	n. m. sg. cstr. gen.	prefect	
161315	bt	bt(II)/	bt (II)	n. m. sg. cstr. gen.	house	
161315	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
161315	bt	bt(III)/	bt (III)	n. m. pl. cstr. gen.	length	
# KTU 3.11 6						
161316	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. gen.	to reign	
161316	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. gen.	kingdom (power and territory)	
161317	ṯġr	ṯġr(II)/	ṯġr (II)	n. m. sg. cstr. gen.	gatekeeper	
161317	ṯġr	ṯġr(I)/	ṯġr (I)	n. m. sg. cstr. gen.	gate	
# KTU 3.11 7						
161318	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. gen.	to reign	
161318	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. gen.	kingdom (power and territory)	
161319	bny	bn(I)/+y	bn (I)	n. m. abs. gen.	son	
161319	bny	bny[/	/b-n-y/	vb G act. ptcpl. m. sg. abs. gen.	to build	
161319	bny	bny/	bny	n. m. sg. abs. gen.	architect	
# KTU 3.11 8						
161320	w	w	w	conj.	and	
161321	lb	lb/	lb	n. m. sg. cstr. nom.	heart	
161322	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. gen.	to reign	
161322	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. gen.	kingdom (power and territory)	
# KTU 3.11 9						
161323	ymlu	!y!ml(ʔ[&u	/m-l-ʔ/	vb G prefc. 3 m. sg.	to be full	
161323	ymlu	!y!ml(ʔ[&u:d	/m-l-ʔ/	vb D prefc. 3 m. sg.	to be full	
161324	b	b	b	prep.	in	
161325	šmḫt	šmḫ(t/t	šmḫt	n. f. sg. abs. gen.	joy	
# KTU 3.11 10						
161326		?	?	?	?	
# KTU 3.11 11						
161327		?	?	?	?	
# KTU 3.11 12						
161328		?	?	?	?	
# KTU 3.11 13						
161329	ṯr	ṯr(I)/	ṯr (I)	n. m. pl. abs. nom.	bull	
161329	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. abs. nom.	bull	
# KTU 3.11 14						
161330		?	?	?	?	
# KTU 3.11 15						
161331		?	?	?	?	
# KTU 3.11 16						
161332		?	?	?	?	
