id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.11 1						
182473	l	l(I)	l (I)	prep.	to	
182474	pn	pn(m/	pnm	n. m. pl. tant. cstr. gen.	in front	
182475	nqmpˤ	nqmpˤ/	nqmpʕ	PN sg. cstr. gen.	nqmpʿ	
# KTU 3.11 2						
182476	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
182477	nqmd	nqmd/	nqmd	PN sg. cstr. gen.	Niqmaddu	
# KTU 3.11 3						
182478	mlk	mlk(I)/	mlk (I)	n. m. sg. cstr. gen.	king	
182479		?	?	?	?	
182480	ugrt	ugrt/	ủgrt	TN sg. cstr. gen.	Ugarit	
# KTU 3.11 4						
182481	bˤlṣdq	bˤlṣdq/	bʕlṣdq	PN sg. cstr. gen.	Legitimate Lord / Great Justice	
# KTU 3.11 5						
182482	skn	skn(I)/	s:śkn (I)	n. m. sg. cstr. gen.	prefect	
182483	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
182483	bt	bt(III)/	bt (III)	n. m. pl. cstr. gen.	length	
# KTU 3.11 6						
182484	mlk	mlk(I)/	mlk (I)	n. m. sg. cstr. gen.	2) qualifier in the genitive functioning as an adjective a) in gen.	
182485	ṯġr	ṯġr(II)/	ṯġr (II)	n. m. sg. cstr. gen.	2) gate-keeper	
182485	ṯġr	ṯġr(I)/	ṯġr (I)	n. m. sg. cstr. gen.	gate	
# KTU 3.11 7						
182486	mlk	mlk(I)/	mlk (I)	n. m. sg. cstr. gen.	king	
182487	bny	bny/	bny	n. m. sg. abs. gen.	architect	DULAT quote in bny (cue: architect)
# KTU 3.11 8						
182488	w	w	w	conj.	and	
182489	lb	lb/	lb	n. m. sg. cstr. nom.	heart	
182490	mlk	mlk(I)/	mlk (I)	n. m. sg. abs. gen.	2) qualifier in the genitive functioning as an adjective a) in gen.	
# KTU 3.11 9						
182491	ymlu	!y!ml(ʔ[&u	/m-l-ʔ/	vb G prefc. 3 m. sg.	to be full	
182491	ymlu	!y!ml(ʔ[&u:d	/m-l-ʔ/	vb D prefc. 3 m. sg.	to fill (up)	
182492	b	b	b	prep.	in	
182493	šmḫt	šmḫ(t/t	šmḫt	n. f. sg. cstr. gen.	joy	
# KTU 3.11 10						
182494		?	?	?	?	
# KTU 3.11 11						
182495		?	?	?	?	
# KTU 3.11 12						
182496		?	?	?	?	
# KTU 3.11 13						
182497	ṯr	ṯr(I)/	ṯr (I)	n. m. pl. abs. gen.	bull	
182497	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. abs. gen.	bull	
# KTU 3.11 14						
182498		?	?	?	?	
# KTU 3.11 15						
182499		?	?	?	?	
# KTU 3.11 16						
182500		?	?	?	?	
