id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.153 1						
155067	q	?	?	?	?	
# KTU 1.153 2						
155068	x	?	?	?	?	
# KTU 1.153 3						
155069	dbḥ	dbḥ/; dbḥ[	dbḥ; /d-b-ḥ/	n. m.; vb	sacrifice; to sacrifice	
# KTU 1.153 4						
155070	kt	k(t(I)/t;k(t(II)/t	kt (I); kt (II)	n. f.; n. f.	pitcher; stage	
# KTU 1.153 5						
155071	ba	?	?	?	?	DULAT: NOT FOUND
# KTU 1.153 6						
155072	n	~n; [n, [n=; +n, +n=;	-n (I); -n (II); -n (III); -n (IV)	encl. morph.; suffixed pn. morph. used with vb; suff. pn. morph. 1.p.pl.; contracted suff. pn. morph. used with a vb	; me/to me; our/us; him/her/it	
155073	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.153 7						
155074	alp	alp(I)/; alp(II)/	ảlp (I); ảlp (II)	n. m.; num.	(head of) cattle; (one	
# KTU 1.153 8						
155075	y	+y, [y; ~y; y	-y (I); -y (II); y	prep. functor	my; indeed; oh!	
# KTU 1.153 9						
155076	z	z	z	→		
# KTU 1.153 10						
155077	r	?	?	?	?	
# KTU 1.153 11						
155078	d	d	d	det. or rel. functor	the one(s) of	
