id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.21 II:1						
146789	mrzˤy	mrzˤy/	mrzʕy	adj. m.	he of the mrzḥ	
146790	lk	l(I)+k	l (I)	prep.	to	
146791	bty	bt(II)/+y	bt (II)	n. m.	house	
# KTU 1.21 II:2						
146792	bty	bt(II)/+y	bt (II)	n. m.	house	
146793	aṣḥkm	!a!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim	
146794	iqra	!i!qrʔ[	/q-r-ʔ/	vb G	to call	
# KTU 1.21 II:3						
146795	hkly	hkl/y	hkl	n. m.	palace	
146796	aṯrh	aṯr(I)+h	ảṯr (I)	adv. or prep.	then	
146797	rpum	rpu/m	rpủ	n. m.	healer	
# KTU 1.21 II:4						
146798	l	l(III)	l (III)	functor	certainly	
146799	tdd	ndd[	/n-d-d/	vb G	to go	
146800	aṯrh	aṯr(I)+h	ảṯr (I)	adv. or prep.	then	
146801	l	l(III)	l (III)	functor	certainly	
146802	tdd	ndd[	/n-d-d/	vb G	to go	
146803	ilnym	ilny/m	ỉlny	adj. m. or n. m.	divine one	
# KTU 1.21 II:5						
146804	mrzˤy	mrzˤy/	mrzʕy	adj. m.	he of the mrzḥ	
146805	ap	ap(I)	ảp (I)	adv./conj.	also	
146805	ap	ap(II)/	ảp (II)	n. m.	nose	
146806	ank	ank	ảnk	pers. pn.	I	
146807	y	+y, [y	-y (I)	prep. functor	my	
146807	y	~y	-y (II)	prep. functor	indeed	
146807	y	y	y	prep. functor	oh!	
146808	rp	rb(II)/	rb (II)	n. m.	chief	
# KTU 1.21 II:6						
146809	umkm	um/+km	ủm	n. f.	mother	
146810	rˤy	rˤ/+y	rʕ	n. m.	companion	
146810	rˤy	rˤy(I)/	rʕy (I)	n. m.	shepherd	
146811	ht	ht	ht	adv.	here	
146812	alk	hlk[	/h-l-k/	vb G	to go	
# KTU 1.21 II:7						
146813	ṯlṯt	ṯlṯ(I)/	ṯlṯ (I)	n. num.	three	
146814	amġy	!a!mġy[	/m-ġ-y/	vb G	to come	
146815	l	l(I)	l (I)	prep.	to	
146815	l	l(III)	l (III)	functor	certainly	
146816	bt	bt(II)/	bt (II)	n. m.	house	
146816	bt	b(t(I)/t	bt (I)	n. f.	daughter	
# KTU 1.21 II:8						
146817	yl	?	?	?	?	DULAT: NOT FOUND
146818	qrb	qrb[	/q-r-b/	vb G	to approach	
146818	qrb	qrb/	qrb	n. m.	inside	
146819	hkly	hkl/y	hkl	n. m.	palace	
146820	w	w	w	conj.	and	
146821	yˤn	ˤny(I)[	/ʕ-n-y/ (I)	vb G	to answer	
146821	yˤn	!y!ˤn[	/ʕ-n/	vb G/D	to see	
146821	yˤn	ˤnw[	/ʕ-n-w/	vb G/Dpass	to be / remain depressed	
146822	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.21 II:9						
146823	y	+y, [y	-y (I)	prep. functor	my	
146823	y	~y	-y (II)	prep. functor	indeed	
146823	y	y	y	prep. functor	oh!	
146824	lk	l(I)+k	l (I)	prep.	to	
146825	bty	bt(II)/+y	bt (II)	n. m.	house	
146826	rpim	rpu/	rpủ	n. m.	healer	
# KTU 1.21 II:10						
146827	aṣḥkm	!a!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim	
146828	iqrakm	!i!qrʔ[	/q-r-ʔ/	vb G	to call	
# KTU 1.21 II:11						
146829	b	b	b	prep.	in	
146830	hkly	hkl/y	hkl	n. m.	palace	
146831	aṯrh	aṯr(I)+h	ảṯr (I)	adv. or prep.	then	
146832	rpum	rpu/m	rpủ	n. m.	healer	
# KTU 1.21 II:12						
146833	l	l(I)	l (I)	prep.	to	
146833	l	l(II)	l (II)	adv.	no	
146833	l	l(III)	l (III)	functor	certainly	
146834	tdd	ndd[	/n-d-d/	vb G	to go	
146835	aṯrh	aṯr(I)+h	ảṯr (I)	adv. or prep.	then	
146836	l	l(I)	l (I)	prep.	to	
146836	l	l(II)	l (II)	adv.	no	
146836	l	l(III)	l (III)	functor	certainly	
146837	tdd	ndd[	/n-d-d/	vb G	to go	
146838	ilnym	ilny/m	ỉlny	adj. m. or n. m.	divine one	
# KTU 1.21 II:13						
146839	xxxrn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.21 V:1						
146840	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G	to sit down	
146841	l	l(I)	l (I)	prep.	to	
146842	arṣ	arṣ/	ảrṣ	n. f.	earth	
