id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.21 II:1						
146789	mrzˤy	mrzˤy/	mrzʕy	adj. m. sg. abs. nom.	he of the mrzḥ	
146790	lk	l(I)+k	l (I)	prep.	to	
146791	bty	bt(II)/+y	bt (II)	n. m. cstr. nom.	house	DULAT quote in rpủ (cue: house)
# KTU 1.21 II:2						
146792	bty	bt(II)/+y	bt (II)	n. m. cstr. nom.	house	
146792	bty	b(t(I)/t+y	bt (I)	n. f. sg. cstr. nom.	daughter	
146793	aṣḥkm	!(ʔ&a!ṣḥ[+km	/ṣ-ḥ/	vb G prefc. 1 c. sg.	to exclaim, shout	
146794	iqra	!(ʔ&i!qr(ʔ[&a	/q-r-ʔ/	vb G prefc. 1 c. sg.	to call	
# KTU 1.21 II:3						
146795	hkly	hkl/+y	hkl	n. m. cstr. nom.	palace	
146796	aṯrh	aṯr(I)+h	ảṯr (I)	adv. or prep.	then	
146797	rpum	rp(u&/m	rpủ	n. m. pl. abs. nom.	1) healer	DULAT direct ref
146797	rpum	rp(u&/m	rpủ	n. m. pl. cstr. nom.	1) healer	DULAT direct ref
# KTU 1.21 II:4						
146798	l	l(III)	l (III)	functor	certainly	DULAT direct ref
146799	tdd	ndd[	/n-d-d/	vb G prefc.	to go	
146800	aṯrh	aṯr(I)+h	ảṯr (I)	adv. or prep.	then	
146801	l	l(III)	l (III)	functor	certainly	DULAT direct ref
146802	tdd	ndd[	/n-d-d/	vb G prefc.	to go	
146803	ilnym	ilny/m	ỉlny	adj. m. pl. abs. nom.	divine one	
# KTU 1.21 II:5						
146804	mrzˤy	mrzˤy/	mrzʕy	adj. m. sg. abs. nom.	he of the mrzḥ	
146805	ap	ap(I)	ảp (I)	adv./conj.	also	DULAT direct ref
146806	ank	ank	ảnk	pers. pn.	I	
146807	y	+y, [y	-y (I)	prep. functor	my	
146807	y	~y	-y (II)	prep. functor	indeed	
146807	y	y	y	prep. functor	oh!	
146808	rp	rb(II)/	rb (II)	n. m. sg. abs. nom.	chief	
146808	rp	rb(II)/	rb (II)	n. m. sg. cstr. nom.	chief	
# KTU 1.21 II:6						
146809	umkm	um/+km	ủm	n. f. cstr. nom.	mother	
146810	rˤy	rˤ/+y	rʕ	n. m. sg. cstr. nom.	companion	DULAT direct ref
146811	ht	ht	ht	adv.	1) adv b) of time	
