id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.21 II:1						
146789	mrzˤy	mrzˤy/	mrzʕy	adj. m. sg.	he of the mrzḥ	
146790	lk	l(I)+k	l (I)	prep.	to	
146791	bty	bt(II)/+y	bt (II)	n. m.	house	
# KTU 1.21 II:2						
146792	bty	bt(II)/+y	bt (II)	n. m.	house	
146793	aṣḥkm	!(ʔ&a!ṣḥ[km	/ṣ-ḥ/	vb G prefc.	to exclaim	
146794	iqra	!(ʔ&i!qr(ʔ[&a	/q-r-ʔ/	vb G prefc.	to call	
# KTU 1.21 II:3						
146795	hkly	hkl/y	hkl	n. m. sg.	palace	
146796	aṯrh	aṯr(I)+h	ảṯr (I)	adv. or prep.	then	
146797	rpum	rp(u&/m	rpủ	n. m. pl.	healer	
# KTU 1.21 II:4						
146798	l	l(III)	l (III)	functor	certainly	
146799	tdd	ndd[	/n-d-d/	vb G prefc.	to go	
146800	aṯrh	aṯr(I)+h	ảṯr (I)	adv. or prep.	then	
146801	l	l(III)	l (III)	functor	certainly	
146802	tdd	ndd[	/n-d-d/	vb G prefc.	to go	
146803	ilnym	ilny/m	ỉlny	adj. m. or n. m. pl.	divine one	
# KTU 1.21 II:5						
146804	mrzˤy	mrzˤy/	mrzʕy	adj. m. sg.	he of the mrzḥ	
146805	ap	ap(I)	ảp (I)	adv./conj.	also	
146806	ank	ank	ảnk	pers. pn.	I	
146807	y	+y, [y	-y (I)	prep. functor	my	
146807	y	~y	-y (II)	prep. functor	indeed	
146807	y	y	y	prep. functor	oh!	
146808	rp	rb(II)/	rb (II)	n. m. sg.	chief	
# KTU 1.21 II:6						
146809	umkm	um/+km	ủm	n. f.	mother	
146810	rˤy	rˤ/+y	rʕ	n. m. sg.	companion	
146811	ht	ht	ht	adv.	here	
146812	alk	hlk[	/h-l-k/	vb G prefc.	to go	
# KTU 1.21 II:7						
146813	ṯlṯt	ṯlṯ(I)/t	ṯlṯ (I)	n. nuf. sg.	three	
146814	amġy	!(ʔ&a!mġy[	/m-ġ-y/	vb G prefc.	to come	
146815	l	l(I)	l (I)	prep.	to	
146815	l	l(III)	l (III)	functor	certainly	
146816	bt	bt(II)/	bt (II)	n. m. sg.	house	
146816	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
# KTU 1.21 II:8						
146817	yl	?	?	?	?	DULAT: NOT FOUND
146818	qrb	qrb[	/q-r-b/	vb G suffc.	to approach	
146818	qrb	qrb/	qrb	n. m. sg.	inside	
146819	hkly	hkl/y	hkl	n. m. sg.	palace	
146820	w	w	w	conj.	and	
146821	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc.	to answer	
146821	yˤn	!y!ˤn[:d	/ʕ-n/	vb G prefc. / vb D prefc.	to see	
146821	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb G prefc. / vb Dpass	to be / remain depressed	
146822	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.21 II:9						
146823	y	+y, [y	-y (I)	prep. functor	my	
146823	y	~y	-y (II)	prep. functor	indeed	
146823	y	y	y	prep. functor	oh!	
146824	lk	l(I)+k	l (I)	prep.	to	
146825	bty	bt(II)/+y	bt (II)	n. m.	house	
146826	rpim	rp(u&i/m	rpủ	n. m. pl.	healer	
# KTU 1.21 II:10						
146827	aṣḥkm	!(ʔ&a!ṣḥ[km	/ṣ-ḥ/	vb G prefc.	to exclaim	
146828	iqrakm	!(ʔ&i!qr(ʔ[&akm	/q-r-ʔ/	vb G prefc.	to call	
# KTU 1.21 II:11						
146829	b	b	b	prep.	in	
146830	hkly	hkl/y	hkl	n. m. sg.	palace	
146831	aṯrh	aṯr(I)+h	ảṯr (I)	adv. or prep.	then	
146832	rpum	rp(u&/m	rpủ	n. m. pl.	healer	
# KTU 1.21 II:12						
146833	l	l(I)	l (I)	prep.	to	
146833	l	l(II)	l (II)	adv.	no	
146833	l	l(III)	l (III)	functor	certainly	
146834	tdd	ndd[	/n-d-d/	vb G prefc.	to go	
146835	aṯrh	aṯr(I)+h	ảṯr (I)	adv. or prep.	then	
146836	l	l(I)	l (I)	prep.	to	
146836	l	l(II)	l (II)	adv.	no	
146836	l	l(III)	l (III)	functor	certainly	
146837	tdd	ndd[	/n-d-d/	vb G prefc.	to go	
146838	ilnym	ilny/m	ỉlny	adj. m. or n. m. pl.	divine one	
# KTU 1.21 II:13						
146839	xxxrn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.21 V:1						
146840	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. / vb G suffc.	to sit down	
146840	yṯb	(yṯb[/	/y-ṯ-b/	vb G act. ptcpl.	to sit down	
146841	l	l(I)	l (I)	prep.	to	
146842	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
