id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.46 1						
148949	b	b	b	prep.	in	
148950	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
148951	ḥdṯ	ḥdṯ(II)/; ḥdṯ(I)/	ḥdṯ (II); ḥdṯ (I)	n. m.; adj.	new moon; new	
148952	slḫ	slḫ(I)/	slḫ (I)	n. m.	befeuchtet	
148953	npš	npš(I)/	npš (I)	n. f.	throat	
148954	ṯˤ	ṯˤ(II)/; ṯˤ(I)/	ṯʕ (II); ṯʕ (I)	n. m.; n. m.	Hero; offering	
148955	wṯnkbdm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.46 2						
148956	šlmm	šlm(II)/~m; šlm(II)/m	šlm (II); šlm (II)	n. m.; n. m.	communion victim / sacrifice; communion victim / sacrifice	
148957	ṯn	ṯn(I)/	ṯn (I)	num.	two	
148958	šm	š/; šm(I)/	š; šm (I)	n. m.; n. m.	ram; name	
148959	w	w	w	conj.	and	
148960	alp	alp(I)/; alp(II)/	ảlp (I); ảlp (II)	n. m.; num.	(head of) cattle; (one	
148961	ldgn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.46 3						
148962	š	š/	š	n. m.	ram	
148963	il	il(I)/	ỉl (I)	n. m.	god	
148964	š	š/	š	n. m.	ram	
148965	bˤl	bˤl(II)/; bˤl[	bʕl (II); /b-ʕ-l/	n. m./DN; vb	Baʿlu/Baal; to make	
148966	š	š/	š	n. m.	ram	
148967	dgn	dgn(I)/	dgn (I)	n. m.	grain	
148968	š	š/	š	n. m.	ram	
# KTU 1.46 4						
148969	ˤṯtr	ˤṯtr/	ʕṯtr	DN	ʿAṯtar	
148970	w	w	w	conj.	and	
148971	ˤṯtpl	?	?	?	?	DULAT: NOT FOUND
148972	gdlt	gdl(I)/t=	gdlt (I)	n. f.	head of cattle	
148973	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
148974	dqt	dqt(I)/	dqt (I)	adj. f. or n. f.	small	
# KTU 1.46 5						
148975	alp	alp(I)/; alp(II)/	ảlp (I); ảlp (II)	n. m.; num.	(head of) cattle; (one	
