id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.46 1						
148949	b	b	b	prep.	in	
148950	ym	ym(I)/	ym (I)	n. m. sg. cstr. gen.	day	
148950	ym	ym(II)/	ym (II)	n. m. sg. cstr. gen.	sea	
148951	ḥdṯ	ḥdṯ(II)/	ḥdṯ (II)	n. m. sg. cstr. gen.	new moon	
148952	slḫ	slḫ(I)/	slḫ (I)	n. m. sg. cstr. gen.	befeuchtet	
148953	npš	npš(I)/	npš (I)	n. f. sg. cstr. gen.	throat	
148954	ṯˤ	ṯˤ(II)/	ṯʕ (II)	n. m. sg. abs. gen.	Hero	
148955	wṯnkbdm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.46 2						
148956	šlmm	šlm(II)/~m	šlm (II)	n. m. pl. cstr. nom.	communion victim / sacrifice	
148956	šlmm	šlm(II)/~m	šlm (II)	n. m. sg. cstr. nom.	communion victim / sacrifice	
148956	šlmm	šlm(II)/m	šlm (II)	n. m. pl. cstr. nom.	communion victim / sacrifice	
148957	ṯn	ṯn(III)/	ṯn (III)	n. m. sg. cstr. gen.	crimson (cloth, wool, purple)	
148958	šm	š/m	š	n. m. pl. abs. gen.	ram	
148958	šm	šm(I)/	šm (I)	n. m. sg. abs. gen.	name	
148959	w	w	w	conj.	and	
148960	alp	alp(I)/	ảlp (I)	n. m. pl. abs. nom.	(head of) cattle	
148960	alp	alp(I)/	ảlp (I)	n. m. sg. abs. nom.	(head of) cattle	
148960	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
148961	ldgn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.46 3						
148962	š	š/	š	n. m. sg. cstr. nom.	ram	
148963	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
148963	il	il(I)/	ỉl (I)	n. m. sg. cstr. gen.	god	
148964	š	š/	š	n. m. sg. cstr. gen.	ram	
148965	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. gen.	Baʿlu/Baal	
148965	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. cstr. gen.	Baʿlu/Baal	
148965	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. cstr. gen.	to make	
148966	š	š/	š	n. m. sg. cstr. gen.	ram	
148967	dgn	dgn(I)/	dgn (I)	n. m. sg. cstr. gen.	grain	
