id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.46 1						
148949	b	b	b	prep.	in	
148950	ym	ym(I)/	ym (I)	n. m. sg.	day	
148950	ym	ym(II)/	ym (II)	n. m. sg.	sea	
148951	ḥdṯ	ḥdṯ(II)/	ḥdṯ (II)	n. m. sg.	new moon	
148951	ḥdṯ	ḥdṯ(I)/	ḥdṯ (I)	adj. sg.	new	
148952	slḫ	slḫ(I)/	slḫ (I)	n. m. sg.	befeuchtet	
148953	npš	npš(I)/	npš (I)	n. f. sg.	throat	
148954	ṯˤ	ṯˤ(II)/	ṯʕ (II)	n. m. sg.	Hero	
148955	wṯnkbdm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.46 2						
148956	šlmm	šlm(II)/~m	šlm (II)	n. m. sg. / n. m. pl.	communion victim / sacrifice	
148956	šlmm	šlm(II)/m	šlm (II)	n. m. sg. / n. m. pl.	communion victim / sacrifice	
148957	ṯn	ṯn(I)/	ṯn (I)	num.	two	
148957	ṯn	ṯn(II)/	ṯn (II)	nuf./adj. sg.	second	
148957	ṯn	ṯn(III)/	ṯn (III)	n. m. sg.	crimson (cloth, wool, purple)	
148958	šm	š/m	š	n. m. du.	ram	
148958	šm	šm(I)/	šm (I)	n. m. sg.	name	
148959	w	w	w	conj.	and	
148960	alp	alp(I)/	ảlp (I)	n. m. sg. / n. m. pl.	(head of) cattle	
148960	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
148961	ldgn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.46 3						
148962	š	š/	š	n. m. sg.	ram	
148963	il	il(I)/	ỉl (I)	n. m.	god	
148964	š	š/	š	n. m. sg.	ram	
148965	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
148965	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m.	to make	
148966	š	š/	š	n. m. sg.	ram	
148967	dgn	dgn(I)/	dgn (I)	n. m. sg.	grain	
148968	š	š/	š	n. m. sg.	ram	
# KTU 1.46 4						
148969	ˤṯtr	ˤṯtr/	ʕṯtr	DN	ʿAṯtar	
148970	w	w	w	conj.	and	
148971	ˤṯtpl	?	?	?	?	DULAT: NOT FOUND
148972	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
