id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.106 1						
152802	l	l(I)	l (I)	prep.	to	
152803	ršp	ršp/	ršp	DN	Rašap	
152804	ḥgb	ḥgb/	ḥgb	n. m. sg.	locust	
152805	ˤṣrm	ˤṣr(I)/+m(I)	ʕṣr (I)	n. f.	bird	
# KTU 1.106 2						
152806	l	l(I)	l (I)	prep.	to	
152807	inš	inš/	ỉnš	n. m. sg.	people	
152808	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
152809	šrp	šrp/	šrp	n. m. sg.	burnt sacrifice	
# KTU 1.106 3						
152810	ydbil	ydbil/	ydbỉl	PN	to be generous	
152811	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
152811	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl.	head of cattle	
152812	ya	?	?	?	?	DULAT: NOT FOUND
# KTU 1.106 4						
152813	ršil	?	?	?	?	DULAT: NOT FOUND
152814	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
152814	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl.	head of cattle	
# KTU 1.106 5						
152815	ˤmtr	ˤmtr/	ʕmtr	PN	ʿmtr	
152816	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
152816	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl.	head of cattle	
152817	npš	npš(I)/	npš (I)	n. f. sg.	throat	
# KTU 1.106 6						
152818	w	w	w	conj.	and	
152819	š	š/	š	n. m. sg.	ram	
152820	l	l(I)	l (I)	prep.	to	
152821	ršp	ršp/	ršp	DN	Rašap	
152822	mhbn	mhbn/	mhbn	TN	Gedanke	
# KTU 1.106 7						
152823	šrp	šrp/	šrp	n. m. sg.	burnt sacrifice	
152824	ˤṣrml	?	?	?	?	DULAT: NOT FOUND
152825	inš	inš/	ỉnš	n. m. sg.	people	
# KTU 1.106 8						
152826	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
# KTU 1.106 9						
152827	bn	bn(I)/	bn (I)	n. m.	son	
152827	bn	bn(II)	bn (II)	prep.	between	
152827	bn	bn[	/b-n/	vb G	to understand	
152828	mlk	mlk[	/m-l-k/	vb G	to reign	
152828	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 1.106 10						
152829	mlk	mlk[	/m-l-k/	vb G	to reign	
