id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.106 I:1						
152802	l	l(I)	l (I)	prep.	to	
152803	ršp	ršp/	ršp	DN sg. cstr. gen.	Rašap	
152804	ḥgb	ḥgb/	ḥgb	n. m. sg. cstr. gen.	locust	
152805	ˤṣrm	ˤṣr(I)/+m(I)	ʕṣr (I)	n. f. cstr. gen.	bird	
# KTU 1.106 I:2						
152806	l	l(I)	l (I)	prep.	to	
152807	inš	inš/	ỉnš	n. m. sg. cstr. gen.	people	
152808	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. gen.	god	
152809	šrp	šrp/	šrp	n. m. sg. cstr. gen.	burnt sacrifice	
# KTU 1.106 I:3						
152810	ydbil	ydbil/	ydbỉl	PN sg. cstr. gen.	to be generous	
152811	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg. abs. gen.	head of cattle	
152811	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl. abs. gen.	head of cattle	
152812	ya	?	?	?	?	DULAT: NOT FOUND
# KTU 1.106 I:4						
152813	ršil	?	?	?	?	DULAT: NOT FOUND
152814	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg. cstr. nom.	head of cattle	
152814	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl. cstr. nom.	head of cattle	
# KTU 1.106 I:5						
152815	ˤmtr	ˤmtr/	ʕmtr	PN sg. cstr. gen.	ʿmtr	
152816	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg. cstr. gen.	head of cattle	
152816	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl. cstr. gen.	head of cattle	
152817	npš	npš(I)/	npš (I)	n. f. sg. abs. gen.	throat	
# KTU 1.106 I:6						
152818	w	w	w	conj.	and	
152819	š	š/	š	n. m. sg. abs. nom.	ram	
152820	l	l(I)	l (I)	prep.	to	
152821	ršp	ršp/	ršp	DN sg. cstr. gen.	Rašap	
152822	mhbn	mhbn/	mhbn	TN sg. cstr. gen.	Gedanke	
# KTU 1.106 I:7						
152823	šrp	šrp/	šrp	n. m. sg. abs. gen.	burnt sacrifice	
152824	ˤṣrml	?	?	?	?	DULAT: NOT FOUND
152825	inš	inš/	ỉnš	n. m. sg. cstr. nom.	people	
# KTU 1.106 I:8						
152826	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. gen.	god	
# KTU 1.106 I:9						
152827	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
152828	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. gen.	to reign	
152828	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. gen.	kingdom (power and territory)	
# KTU 1.106 I:10						
152829	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. gen.	to reign	
