id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.94 1						
151491	r	?	?	?	?	DULAT: NOT FOUND
151492	š	š/	š	n. m. sg. abs. nom.	ram	
151493	ybšr	?	?	?	?	DULAT: NOT FOUND
151494	qdš	qdš(I)/	qdš (I)	adj. m. sg. abs. nom.	holy	
151494	qdš	qdš(II)/	qdš (II)	n. m. sg. abs. nom.	sanctuary	
# KTU 1.94 2						
151495		?	?	?	?	
# KTU 1.94 3						
151496		?	?	?	?	
# KTU 1.94 4						
151497		?	?	?	?	
# KTU 1.94 5						
151498		?	?	?	?	
# KTU 1.94 6						
151499		?	?	?	?	
# KTU 1.94 7						
151500		?	?	?	?	
# KTU 1.94 8						
151501		?	?	?	?	
# KTU 1.94 9						
151502		?	?	?	?	
# KTU 1.94 10						
151503		?	?	?	?	
# KTU 1.94 11						
151504		?	?	?	?	
# KTU 1.94 12						
151505		?	?	?	?	
# KTU 1.94 13						
151506		?	?	?	?	
# KTU 1.94 14						
151507		?	?	?	?	
# KTU 1.94 15						
151508		?	?	?	?	
# KTU 1.94 16						
151509		?	?	?	?	
# KTU 1.94 17						
151510	th	?	?	?	?	DULAT: NOT FOUND
# KTU 1.94 18						
151511		?	?	?	?	
# KTU 1.94 19						
151512		?	?	?	?	
# KTU 1.94 20						
151513	xr	?	?	?	?	DULAT: NOT FOUND
# KTU 1.94 21						
151514	bxn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.94 22						
151515	w	w	w	conj.	and	
151516	ntmxxt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.94 23						
151517	x	?	?	?	?	
151518	ybšr	?	?	?	?	DULAT: NOT FOUND
151519	qdš	qdš(I)/	qdš (I)	adj. m. sg. abs. nom.	holy	
151519	qdš	qdš(II)/	qdš (II)	n. m. sg. abs. nom.	sanctuary	
# KTU 1.94 24						
151520	t	/t, /t=				DULAT: NOT FOUND
151520	t	[t, [t=, [t==, [t===				DULAT: NOT FOUND
151521	btm	bt(II)/m	bt (II)	n. m. pl. cstr. nom.	house	
151521	btm	bt(I)/m	bt (I)	n. f. pl. cstr. nom.	daughter	
151522	qdš	qdš(II)/	qdš (II)	n. m. sg. cstr. gen.	sanctuary	
151523	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
151523	il	il(I)/	ỉl (I)	n. m. sg. cstr. gen.	god	
# KTU 1.94 25						
151524	bn	bn(I)/	bn (I)	n. m. pl. cstr. gen.	son	
151524	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
151525	qdš	qdš(II)/	qdš (II)	n. m. sg. cstr. gen.	sanctuary	
151526	kb	kb(II)/	kb (II)	n. m. abs. gen.	intestine(s)	
151526	kb	kb/	kb	PN sg. abs. gen.	kb	
# KTU 1.94 26						
151527	ˤsb	ˤsb	ʕsb	?	?	
151528	xxḥ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.94 27						
151529	b	b	b	prep.	in	
151530	yṯˤk	?	?	?	?	DULAT: NOT FOUND
151531		?	?	?	?	
# KTU 1.94 28						
151532	k	+k	-k (I)			
151532	k	~k	-k (II)			
151532	k	k(III)	k (III)	Subordinating or completive functor	when	
151532	k	k(I)	k (I)	prep.	like	
151532	k	k(II)	k (II)	emph. functor	yes	
151533	w	w	w	conj.	and	
151534	tmtn	!t!mt[n	/m-t/	vb G prefc.	to die	
# KTU 1.94 29						
151535	xẓk	?	?	?	?	DULAT: NOT FOUND
151536	w	w	w	conj.	and	
151537	aṯt	aṯ(t/t	ảṯt	n. f. sg. abs. nom.	woman	
151537	aṯt	aṯ(t/t=	ảṯt	n. f. pl. abs. nom.	woman	
# KTU 1.94 30						
151538	xk	?	?	?	?	DULAT: NOT FOUND
151539	w	w	w	conj.	and	
151540	šnx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.94 31						
151541	rġrm	?	?	?	?	DULAT: NOT FOUND
151542	l	l(I)	l (I)	prep.	to	
151542	l	l(III)	l (III)	functor	certainly	
151543	pṯ	pṯ/	pṯ	PN sg. abs. nom.	pṯ	
# KTU 1.94 32						
151544	l	l(I)	l (I)	prep.	to	
151544	l	l(III)	l (III)	functor	certainly	
151545	šdr	?	?	?	?	DULAT: NOT FOUND
151546	ṣgx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.94 33						
151547	w	w	w	conj.	and	
151548	txbk	?	?	?	?	DULAT: NOT FOUND
151549	w	w	w	conj.	and	
151550	xx	?	?	?	?	
# KTU 1.94 34						
151551	xṯ	?	?	?	?	DULAT: NOT FOUND
151552	kx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.94 35						
