id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.94 1						
151491	r	?	?	?	?	
151492	š	š/	š	n. m.	ram	
151493	ybšr	?	?	?	?	DULAT: NOT FOUND
151494	qdš	qdš(I)/; qdš(II)/	qdš (I); qdš (II)	adj. m.; n. m.	holy; sanctuary	
# KTU 1.94 2						
151495		?	?	?	?	
# KTU 1.94 3						
151496		?	?	?	?	
# KTU 1.94 4						
151497		?	?	?	?	
# KTU 1.94 5						
151498		?	?	?	?	
# KTU 1.94 6						
151499		?	?	?	?	
# KTU 1.94 7						
151500		?	?	?	?	
# KTU 1.94 8						
151501		?	?	?	?	
# KTU 1.94 9						
151502		?	?	?	?	
# KTU 1.94 10						
151503		?	?	?	?	
# KTU 1.94 11						
151504		?	?	?	?	
# KTU 1.94 12						
151505		?	?	?	?	
# KTU 1.94 13						
151506		?	?	?	?	
# KTU 1.94 14						
151507		?	?	?	?	
# KTU 1.94 15						
151508		?	?	?	?	
# KTU 1.94 16						
151509		?	?	?	?	
# KTU 1.94 17						
151510	th	ˤl(I)+h(I); ˤl(I)+h(II); aḫt(I)/+h(I)	ʕl (I), -h (I); ʕl (I), -h (II); ảḫt (I), -h (I)	prep., pers. pn./morph.; prep., adv. functor; n. f., pers. pn./morph.	upon, his /her (hers) / its; upon, to; sister (related by blood), his /her (hers) / its	
# KTU 1.94 18						
151511		?	?	?	?	
# KTU 1.94 19						
151512		?	?	?	?	
# KTU 1.94 20						
151513	xr	?	?	?	?	DULAT: NOT FOUND
# KTU 1.94 21						
151514	bxn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.94 22						
151515	w	w	w	conj.	and	
151516	ntmxxt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.94 23						
151517	x	?	?	?	?	
151518	ybšr	?	?	?	?	DULAT: NOT FOUND
151519	qdš	qdš(I)/; qdš(II)/	qdš (I); qdš (II)	adj. m.; n. m.	holy; sanctuary	
# KTU 1.94 24						
151520	t	/t, /t=;[t, [t=, [t==, [t===	;	;	;	
151521	btm	b(II)/t=;b(t(I)/tm	bt (II); bt (I)	n. m.; n. f.	house; daughter	
151522	qdš	qdš(I)/; qdš(II)/	qdš (I); qdš (II)	adj. m.; n. m.	holy; sanctuary	
151523	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.94 25						
151524	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
151525	qdš	qdš(I)/; qdš(II)/	qdš (I); qdš (II)	adj. m.; n. m.	holy; sanctuary	
151526	kb	kb/; kb(I)/; kb(II)/	kb; kb (I); kb (II)	PN; adj.; n.	kb; sewn; intestine(s)	
# KTU 1.94 26						
151527	ˤsb	ˤsb	ʕsb	?	?	
151528	xxḥ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.94 27						
151529	b	b	b	prep.	in	
151530	yṯˤk	?	?	?	?	DULAT: NOT FOUND
151531		?	?	?	?	
# KTU 1.94 28						
151532	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
151533	w	w	w	conj.	and	
151534	tmtn	!t!mt[	/m-t/	vb	to die	
# KTU 1.94 29						
151535	xẓk	?	?	?	?	DULAT: NOT FOUND
151536	w	w	w	conj.	and	
151537	aṯt	aṯ/t=	ảṯt	n. f.	woman	
# KTU 1.94 30						
151538	xk	?	?	?	?	DULAT: NOT FOUND
151539	w	w	w	conj.	and	
151540	šnx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.94 31						
151541	rġrm	?	?	?	?	DULAT: NOT FOUND
151542	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
151543	pṯ	pṯ/	pṯ	PN	pṯ	
# KTU 1.94 32						
151544	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
151545	šdr	?	?	?	?	DULAT: NOT FOUND
151546	ṣgx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.94 33						
151547	w	w	w	conj.	and	
151548	txbk	?	?	?	?	DULAT: NOT FOUND
151549	w	w	w	conj.	and	
151550	xx	?	?	?	?	
# KTU 1.94 34						
151551	xṯ	?	?	?	?	DULAT: NOT FOUND
151552	kx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.94 35						
151553	ṯtm	ṯn(I)/	ṯn (I)	num.	two	
151554	n	~n; [n, [n=; +n, +n=;	-n (I); -n (II); -n (III); -n (IV)	encl. morph.; suffixed pn. morph. used with vb; suff. pn. morph. 1.p.pl.; contracted suff. pn. morph. used with a vb	; me/to me; our/us; him/her/it	
# KTU 1.94 36						
151555	km	k(III); k(I); k(IV); km; +km, +km=	k (III); k (I); k (IV); km; -km	functor; prep.; adv.; prep./conj./adv.;	when; like; thus;	
151556	tˤrb	!t!ˤrb(I)[	/ʕ-r-b/ (I)	vb	to enter	
