id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.94 1						
151491	r	?	?	?	?	
151492	š	š/	š	n. m. sg.	ram	
151493	ybšr	?	?	?	?	DULAT: NOT FOUND
151494	qdš	qdš(I)/	qdš (I)	adj. m. sg.	holy	
151494	qdš	qdš(II)/	qdš (II)	n. m. sg.	sanctuary	
# KTU 1.94 2						
151495		?	?	?	?	
# KTU 1.94 3						
151496		?	?	?	?	
# KTU 1.94 4						
151497		?	?	?	?	
# KTU 1.94 5						
151498		?	?	?	?	
# KTU 1.94 6						
151499		?	?	?	?	
# KTU 1.94 7						
151500		?	?	?	?	
# KTU 1.94 8						
151501		?	?	?	?	
# KTU 1.94 9						
151502		?	?	?	?	
# KTU 1.94 10						
151503		?	?	?	?	
# KTU 1.94 11						
151504		?	?	?	?	
# KTU 1.94 12						
151505		?	?	?	?	
# KTU 1.94 13						
151506		?	?	?	?	
# KTU 1.94 14						
151507		?	?	?	?	
# KTU 1.94 15						
151508		?	?	?	?	
# KTU 1.94 16						
151509		?	?	?	?	
# KTU 1.94 17						
151510	th	ˤl(I)+h	ʕl (I)	prep.	upon	
151510	th	aḫt(I)/+h	ảḫt (I)	n. f.	sister (related by blood)	
151510	th	ḥṭbt/+h	ḥṭbt	n. f.	(female) wood-cutter	
# KTU 1.94 18						
151511		?	?	?	?	
# KTU 1.94 19						
151512		?	?	?	?	
# KTU 1.94 20						
151513	xr	?	?	?	?	DULAT: NOT FOUND
# KTU 1.94 21						
151514	bxn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.94 22						
151515	w	w	w	conj.	and	
151516	ntmxxt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.94 23						
151517	x	?	?	?	?	
151518	ybšr	?	?	?	?	DULAT: NOT FOUND
151519	qdš	qdš(I)/	qdš (I)	adj. m. sg.	holy	
151519	qdš	qdš(II)/	qdš (II)	n. m. sg.	sanctuary	
# KTU 1.94 24						
151520	t	/t, /t=				
151520	t	[t, [t=, [t==, [t===				
151521	btm	bt(II)/m	bt (II)	n. m.	house	
151521	btm	bt(I)/m	bt (I)	n. f. du.	daughter	
151522	qdš	qdš(II)/	qdš (II)	n. m. sg.	sanctuary	
151522	qdš	qdš(I)/	qdš (I)	adj. m. sg.	holy	
151523	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.94 25						
151524	bn	bn(I)/	bn (I)	n. m.	son	
151524	bn	bn(II)	bn (II)	prep.	between	
151524	bn	bn[	/b-n/	vb G	to understand	
151525	qdš	qdš(I)/	qdš (I)	adj. m. sg.	holy	
151525	qdš	qdš(II)/	qdš (II)	n. m. sg.	sanctuary	
151526	kb	kb(I)/	kb (I)	adj. m.	sewn	
151526	kb	kb(II)/	kb (II)	n. m.	intestine(s)	
151526	kb	kb/	kb	PN	kb	
# KTU 1.94 26						
151527	ˤsb	ˤsb	ʕsb	?	?	
151528	xxḥ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.94 27						
151529	b	b	b	prep.	in	
151530	yṯˤk	?	?	?	?	DULAT: NOT FOUND
151531		?	?	?	?	
# KTU 1.94 28						
151532	k	+k	-k (I)			
151532	k	~k	-k (II)			
151532	k	k(III)	k (III)	Subordinating or completive functor	when	
151532	k	k(I)	k (I)	prep.	like	
151532	k	k(II)	k (II)	emph. functor	yes	
151533	w	w	w	conj.	and	
151534	tmtn	!t!mt[n	/m-t/	vb G	to die	
# KTU 1.94 29						
151535	xẓk	?	?	?	?	DULAT: NOT FOUND
151536	w	w	w	conj.	and	
151537	aṯt	aṯ(t/t	ảṯt	n. f. sg.	woman	
151537	aṯt	aṯ(t/t=	ảṯt	n. f. pl.	woman	
# KTU 1.94 30						
151538	xk	?	?	?	?	DULAT: NOT FOUND
151539	w	w	w	conj.	and	
151540	šnx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.94 31						
151541	rġrm	?	?	?	?	DULAT: NOT FOUND
151542	l	l(I)	l (I)	prep.	to	
151542	l	l(III)	l (III)	functor	certainly	
151543	pṯ	pṯ/	pṯ	PN	pṯ	
# KTU 1.94 32						
151544	l	l(I)	l (I)	prep.	to	
151544	l	l(III)	l (III)	functor	certainly	
151545	šdr	?	?	?	?	DULAT: NOT FOUND
151546	ṣgx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.94 33						
151547	w	w	w	conj.	and	
151548	txbk	?	?	?	?	DULAT: NOT FOUND
151549	w	w	w	conj.	and	
151550	xx	?	?	?	?	
# KTU 1.94 34						
151551	xṯ	?	?	?	?	DULAT: NOT FOUND
151552	kx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.94 35						
151553	ṯtm	ṯn(I)/	ṯn (I)	nuf.	two	
151554	n	~n	-n (I)	encl. morph.		
151554	n	[n, [n=	-n (II)	suffixed pn. morph. used with vb	me/to me	
151554	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	
151554	n		-n (IV)	contracted suff. pn. morph. used with a vb	him/her/it	
# KTU 1.94 36						
151555	km	k(III)	k (III)	functor	when	
151555	km	k(I)	k (I)	prep.	like	
151555	km	k(IV)	k (IV)	adv.	thus	
151555	km	km	km	prep./conj./adv.		
151555	km	+km, +km=	-km			
151556	tˤrb	!t!ˤrb(I)[	/ʕ-r-b/ (I)	vb G	to enter	
