id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.25 1						
147842	ixxš	?	?	?	?	DULAT: NOT FOUND
147843	xx	?	?	?	?	
# KTU 1.25 2						
147844	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
147844	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
147845	w	w	w	conj.	and	
147846	ilht	il(t(I)/&ht	ỉlt (I)	n. f. pl. abs. nom.	goddess	
147847	dt	d&t	d	det. or rel. functor	the one(s) of	
# KTU 1.25 3						
147848	šbˤ	šbˤ(I)/	šbʕ (I)	num.	seven	
147849	l	l(I)	l (I)	prep.	to	
147849	l	l(III)	l (III)	functor	certainly	
147850	šbˤm	šbˤ(I)&m/	šbʕ (I)	num. f.	seven	
147850	šbˤm	šbˤm/	šbʕm	num.	seventy	
147851	abx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.25 4						
147852	w	w	w	conj.	and	
147853	ldm	!!yld[/+m(I)	/y-l-d/	vb G inf.	to give birth (to)	
147853	ldm	yld[+m(I)	/y-l-d/	vb N suffc.	to give birth (to)	
147854	dt	d&t	d	det. or rel. functor	the one(s) of	
147855	ymtm	!y!mt[~m	/m-t/	vb G prefc. 3 m. sg.	to die	
# KTU 1.25 5						
147856	ġr	ġr(I)/	ġr (I)	n. m. sg. abs. nom.	mountain	
147856	ġr	ġr(III)/	ġr (III)	n. m. sg. abs. nom.	skin	
147857	lẓpn	lṭpn/	lṭpn	adj. m. sg. abs. nom.	Benevolent	
# KTU 1.25 6						
147858	pn	pn(m/	pnm	n. m. pl. cstr. nom.	face	
147859	ym	ym(I)/	ym (I)	n. m. sg. abs. gen.	day	
147859	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
147860	ymgn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.25 7						
147861	i	i(I)	ỉ (I)	interj.	woe	
147862	bt	bt(II)/	bt (II)	n. m. sg. abs. nom.	house	
147862	bt	b(t(I)/t	bt (I)	n. f. sg. abs. nom.	daughter	
147863	l	l(I)	l (I)	prep.	to	
147863	l	l(III)	l (III)	functor	certainly	
147864	hdd	hd/	hd(d)	DN sg. cstr. nom.	Haddu/Hadad	
# KTU 1.25 8						
147865	hkl	hkl/	hkl	n. m. sg. abs. gen.	palace	
147866	xxx	?	?	?	?	
# KTU 1.25 9						
147867	x	?	?	?	?	
# KTU 1.25 10						
147868	x	?	?	?	?	
147869	ydh	yd(I)/+h	yd (I)	n. f. cstr. nom.	hand	
# KTU 1.25 11						
147870	tmt	tm/t=	tm	adj. f. pl. abs. nom.	complete	
