id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.25 1						
147842	ixxš	?	?	?	?	DULAT: NOT FOUND
147843	xx	?	?	?	?	
# KTU 1.25 2						
147844	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
147845	w	w	w	conj.	and	
147846	ilht	il(t(I)/&ht	ỉlt (I)	n. f. pl.	goddess	
147847	dt	d	d	det. or rel. functor	the one(s) of	
# KTU 1.25 3						
147848	šbˤ	šbˤ(I)/	šbʕ (I)	n. sg. num.	seven	
147849	l	l(I)	l (I)	prep.	to	
147849	l	l(III)	l (III)	functor	certainly	
147850	šbˤm	šbˤ(I)/m	šbʕ (I)	n. pl. num.	seven	
147850	šbˤm	šbˤm/	šbʕm	n. pl. num.	seventy	
147851	abx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.25 4						
147852	w	w	w	conj.	and	
147853	ldm	yld[+m(I)	/y-l-d/	vb N suffc.	to give birth (to)	
147853	ldm	!!yld[/+m(I)	/y-l-d/	vb G inf.	to give birth (to)	
147854	dt	d	d	det. or rel. functor	the one(s) of	
147855	ymtm	!y!mt[m	/m-t/	vb G prefc.	to die	
# KTU 1.25 5						
147856	ġr	ġr(I)/	ġr (I)	n. m. sg.	mountain	
147856	ġr	ġr(III)/	ġr (III)	n. m. sg.	skin	
147857	lẓpn	lṭpn/	lṭpn	adj. m.	Benevolent	Based on DULAT reconstruction.
147857	lẓpn	lẓpn	lẓpn	→	?	
# KTU 1.25 6						
147858	pn	pn(m/	pnm	n. m. pl. tant. pl.	face	
147859	ym	ym(I)/	ym (I)	n. m. sg.	day	
147859	ym	ym(II)/	ym (II)	n. m. sg.	sea	
147860	ymgn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.25 7						
147861	i	i(I)	ỉ (I)	interj.	woe	
147862	bt	bt(II)/	bt (II)	n. m. sg.	house	
147862	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
147863	l	l(I)	l (I)	prep.	to	
147863	l	l(III)	l (III)	functor	certainly	
147864	hdd	hd/	hd(d)	DN	Haddu/Hadad	
# KTU 1.25 8						
147865	hkl	hkl/	hkl	n. m. sg.	palace	
147866	xxx	?	?	?	?	
# KTU 1.25 9						
147867	x	?	?	?	?	
# KTU 1.25 10						
147868	x	?	?	?	?	
147869	ydh	yd(I)/+h	yd (I)	n. f.	hand	
# KTU 1.25 11						
147870	tmt	tm/t=	tm	adj. f. pl.	complete	
