id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.35 1						
157657	xn	?	?	?	?	DULAT: NOT FOUND
157658	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
157658	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. cstr. nom.	Baʿlu/Baal	
# KTU 2.35 2						
157659	tḥm	tḥm/	tḥm	n. m. sg. cstr. gen.	message	
# KTU 2.35 3						
157660	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m. du. cstr. gen.	servant	
# KTU 2.35 4						
157661	xxxx	?	?	?	?	
# KTU 2.35 5						
157662		?	?	?	?	
157663	bˤly	bˤl(II)/+y	bʕl (II)	n. m. sg. cstr. nom.	lord	
# KTU 2.35 6						
157664	šlmk	šlm(I)/+k	šlm (I)	n. m. cstr. nom.	peace	
157664	šlmk	šlm[:d+k	/š-l-m/	vb G suffc.	to be well	
157664	šlmk	šlm[+k	/š-l-m/	vb D suffc.	to be well	
157664	šlmk	šlm(III)/+k	šlm (III)	adj. m. cstr. nom.	pure	
# KTU 2.35 7						
157665	t	/t, /t=				DULAT: NOT FOUND
157665	t	[t, [t=, [t==, [t===				DULAT: NOT FOUND
157666	tṯṯb	]š]ṯb[ṯb	/ṯ-b/	vb Š prefc.	to return	
157667	ly	l(I)+y	l (I)	prep.	to	
# KTU 2.35 8						
157668	mx	?	?	?	?	DULAT: NOT FOUND
157669	rb	rb(II)/	rb (II)	n. m. sg. cstr. nom.	chief	
157669	rb	rb/	rb(b)	n. m. sg. cstr. nom.	drizzle	
# KTU 2.35 9						
157670	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. gen.	to reign	
157670	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. gen.	kingdom (power and territory)	
# KTU 2.35 10						
157671	n	~n	-n (I)	encl. morph.		DULAT: NOT FOUND
157671	n	[n, [n=	-n (II)	vb	me/to me	DULAT: NOT FOUND
157671	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	DULAT: NOT FOUND
157671	n		-n (IV)	vb	him/her/it	DULAT: NOT FOUND
157672	w	w	w	conj.	and	
157673	ht	ht	ht	adv.	here	
# KTU 2.35 11						
157674	tkt	nkt[	/n-k-t/	vb G prefc.	to immolate	
157675	lk	l(I)+k	l (I)	prep.	to	
# KTU 2.35 12						
157676	xx	?	?	?	?	
# KTU 2.35 13						
157677	x	?	?	?	?	
# KTU 2.35 14						
157678	n	~n	-n (I)	encl. morph.		DULAT: NOT FOUND
157678	n	[n, [n=	-n (II)	vb	me/to me	DULAT: NOT FOUND
157678	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	DULAT: NOT FOUND
157678	n		-n (IV)	vb	him/her/it	DULAT: NOT FOUND
157679	bnš	bnš/	bnš	n. m. pl. cstr. nom.	man	
157679	bnš	bnš/	bnš	n. m. sg. abs. nom.	man	
# KTU 2.35 15						
157680	lk	l(I)+k	l (I)	prep.	to	
157681	w	w	w	conj.	and	
157682	l	l(I)	l (I)	prep.	to	
157683	kl	kl/	kl	n. m. sg. cstr. gen.	totality (of)	
# KTU 2.35 16						
157684	bˤly	bˤl(II)/+y	bʕl (II)	n. m. sg. cstr. gen.	lord	
157685	argm	!(ʔ&a!rgm[	/r-g-m/	vb G prefc. 1 c. sg.	to say	
# KTU 2.35 17						
157686	mlk	mlk(I)/	mlk (I)	n. m. sg. cstr. nom.	king	
157687	ugrt	ugrt/	ủgrt	TN sg. cstr. gen.	Ugarit	
# KTU 2.35 18						
157688		?	?	?	?	
157689	bnš	bnš/	bnš	n. m. pl. abs. gen.	man	
157689	bnš	bnš/	bnš	n. m. sg. abs. gen.	man	
# KTU 2.35 19						
157690	a	?	?	?	?	DULAT: NOT FOUND
157691	w	w	w	conj.	and	
157692	bˤly	bˤl(II)/+y	bʕl (II)	n. m. sg. cstr. nom.	lord	
# KTU 2.35 20						
157693	x	?	?	?	?	
