id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.110 1						
160681	l	l(I)	l (I)	prep.	to	
160681	l	l(III)	l (III)	functor	certainly	
# KTU 2.110 2						
160682	r	?	?	?	?	
# KTU 2.110 3						
160683	zn	zn/	zn	n. m.	provider	Based on DULAT reconstruction.
160683	zn	z+n	z	→	?	
160684	l	l(I)	l (I)	prep.	to	
160684	l	l(III)	l (III)	functor	certainly	
160685		?	?	?	?	
# KTU 2.110 4						
160686	mryn	mryn(I)/	mryn (I)	n. m. sg.	Officiers mittanniens commandant les escaudrons de chars de guerre	
# KTU 2.110 5						
160687	yzn	yzn	yzn	?	abwägen	
160688	l	l(I)	l (I)	prep.	to	
160688	l	l(III)	l (III)	functor	certainly	
# KTU 2.110 6						
160689	dt	d	d	det. or rel. functor	the one(s) of	
160690	l	l(I)	l (I)	prep.	to	
160690	l	l(II)	l (II)	adv.	no	
160690	l	l(III)	l (III)	functor	certainly	
160691	n	~n	-n (I)	encl. morph.		
160691	n	[n, [n=	-n (II)	suffixed pn. morph. used with vb	me/to me	
160691	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	
160691	n		-n (IV)	contracted suff. pn. morph. used with a vb	him/her/it	
# KTU 2.110 7						
160692	mid	mi/	mỉ/ủd	n. m. sg.	abundance	
160693	w	w	w	conj.	and	
# KTU 2.110 8						
160694	xxrx	?	?	?	?	DULAT: NOT FOUND
