id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.110 1						
160681	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
# KTU 2.110 2						
160682	r	?	?	?	?	
# KTU 2.110 3						
160683	zn	zn/	zn	n. m.	provider	
160684	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
160685		?	?	?	?	
# KTU 2.110 4						
160686	mryn	mryn(I)/	mryn (I)	n. m.	Officiers mittanniens commandant les escaudrons de chars de guerre	
# KTU 2.110 5						
160687	yzn	yzn	yzn	?	abwägen	
160688	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
# KTU 2.110 6						
160689	dt	d	d	det. or rel. functor	the one(s) of	
160690	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
160691	n	~n; [n, [n=; +n, +n=;	-n (I); -n (II); -n (III); -n (IV)	encl. morph.; suffixed pn. morph. used with vb; suff. pn. morph. 1.p.pl.; contracted suff. pn. morph. used with a vb	; me/to me; our/us; him/her/it	
# KTU 2.110 7						
160692	mid	mi/	mỉ/ủd	n. m.	abundance	
160693	w	w	w	conj.	and	
# KTU 2.110 8						
160694	xxrx	?	?	?	?	DULAT: NOT FOUND
