id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.61 1						
158622	l	l(I)	l (I)	prep.	to	
158622	l	l(III)	l (III)	functor	certainly	
158623	ġrdn	ġrdn/	ġrdn	PN sg.	ġrdn	
# KTU 2.61 2						
158624	bˤly	bˤl(II)/y	bʕl (II)	n. m. sg.	Baʿlu/Baal	
158625	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
158625	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
158625	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
158625	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg.	to say	
158625	rgm	rgm/	rgm	n. m. sg.	word	
# KTU 2.61 3						
158626	bn	bn(I)/	bn (I)	n. m. pl. cstr.	son	
158626	bn	bn(I)/	bn (I)	n. m. sg.	son	
158626	bn	bn(II)	bn (II)	prep.	between	
158626	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
158626	bn	bn[	/b-n/	vb G impv. 2	to understand	
158627	ḫrn	ḫr(I)/+n	ḫr (I)	n. m. cstr.	cave	
158627	ḫrn	ḫrn/	ḫrn	n. m.	gang	
158627	ḫrn	ḫr[+n	/ḫ-r(-r)/	vb G suffc.	to have spasms (of diarrhoea)	
158627	ḫrn	ḫr[/+n	/ḫ-r(-r)/	vb G ptcpl. m. sg.	to have spasms (of diarrhoea)	
158628	k	+k	-k (I)			
158628	k	~k	-k (II)			
158628	k	k(III)	k (III)	Subordinating or completive functor	when	
158628	k	k(I)	k (I)	prep.	like	
158628	k	k(II)	k (II)	emph. functor	yes	
# KTU 2.61 4						
158629	mġy	mġy[	/m-ġ-y/	vb G suffc. 3 m. sg.	to come	
158629	mġy	!!mġy[/	/m-ġ-y/	vb G inf.	to come	
158630	hw	hw	hw	pers. pn.	he	
158631	xx	?	?	?	?	
158632	x	?	?	?	?	
# KTU 2.61 5						
158633	hbṭ	hbṭ[	/h-b-ṭ/ẓ/	vb D suffc. 3 m. sg.	to knock down	
158633	hbṭ	!!hbṭ[/	/h-b-ṭ/ẓ/	vb D inf.	to knock down	
158634	hw	hw	hw	pers. pn.	he	
# KTU 2.61 6						
158635	ḫrd	ḫrd/	ḫrd	n. m. pl. cstr.	(royal) guard	
158635	ḫrd	ḫrd/	ḫrd	n. m. sg.	(royal) guard	
158636	w	w	w	conj.	and	
158637	šl	šl[	/š-l(-l)/	vb G suffc. 3 m. sg.	to plunder	
158637	šl	!!šl[/	/š-l(-l)/	vb G inf.	to plunder	
158638	hw	hw	hw	pers. pn.	he	
# KTU 2.61 7						
158639	qrt	qr(t(I)/t	qrt (I)	n. f. sg.	city	
# KTU 2.61 8						
158640	akln	akl(II)/+n	ảkl (II)	n. m. cstr.	grain	
158641	b	b	b	prep.	in	
158642	grnt	grn(I)/t=	grn (I)	n. f. pl.	threshing-floor	
# KTU 2.61 9						
158643	l	l(III)	l (III)	functor	certainly	
158644	bˤr	bˤr/	bʕr	adj. m.	burnt	
# KTU 2.61 10						
158645	ap	ap(I)	ảp (I)	adv./conj.	also	
158645	ap	ap(II)/	ảp (II)	n. m. sg.	nose	
158646	krmm	krm/	krm	n. m. pl.	vineyard	
158646	krmm	krm/	krm	n. m. sg.	vineyard	
# KTU 2.61 11						
158647	ḫlq	ḫlq[	/ḫ-l-q/	vb G suffc. 3 m. sg.	to perish	
158647	ḫlq	ḫlq[:pass	/ḫ-l-q/	vb Dpass suffc.	to perish	
158647	ḫlq	ḫlq/	ḫlq	adj. m. sg.	ruined	
# KTU 2.61 12						
158648	qrtln	?	?	?	?	DULAT: NOT FOUND
158649	ḫlqt	ḫlq[t	/ḫ-l-q/	vb G suffc. 1 c. sg.	to perish	
158649	ḫlqt	ḫlq[t:pass	/ḫ-l-q/	vb Dpass suffc. 1 c. sg.	to perish	
# KTU 2.61 13						
158650	w	w	w	conj.	and	
158651	dˤ	ydˤ(I)[	/y-d-ʕ/ (I)	vb G impv. 2	to know	
158652	dˤ	ydˤ(I)[	/y-d-ʕ/ (I)	vb G impv. 2	to know	
