id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.102 1						
160439	tḥm	tḥm/	tḥm	n. m.	message	
160440	mlk	mlk[	/m-l-k/	vb G	to reign	
160440	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
# KTU 2.102 2						
160441	l	l(I)	l (I)	prep.	to	
160441	l	l(III)	l (III)	functor	certainly	
160442	skn	skn(I)/	s:śkn (I)	n. m.	prefect	
160443	rgm	rgm[	/r-g-m/	vb G	to say	
160443	rgm	rgm/	rgm	n. m.	word	
# KTU 2.102 3						
160444	ky	k(III)	k (III)	Subordinating or completive functor	when	
160444	ky	k(II)	k (II)	emph. functor	yes	
160444	ky	k(IV)	k (IV)	adv.	thus	
160445	lik	lʔk[	/l-ʔ-k/	vb G	to send (a message)	
# KTU 2.102 4						
160446	w	w	w	conj.	and	
160447	rg	?	?	?	?	DULAT: NOT FOUND
# KTU 2.102 5						
160448	ˤbd	ˤbd(I)/	ʕbd (I)	n. m.	servant	
