id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.97 1						
160094	l	l(I)	l (I)	prep.	to	
160095	mlk	mlk(I)/	mlk (I)	n. m. sg. cstr. gen.	king	
160096	bˤly	bˤl(II)/+y	bʕl (II)	n. m. sg. cstr. gen.	lord	
# KTU 2.97 2						
160097	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
160098	tḥm	tḥm/	tḥm	n. m. sg. cstr. nom.	message	
# KTU 2.97 3						
160099	ˤzn	ˤz(II)/+n	ʕz (II)	n. m. cstr. gen.	caprine animal	
160100	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m. du. cstr. nom.	servant	
# KTU 2.97 4						
160101	l	l(I)	l (I)	prep.	to	
160102	pˤn	pˤn/	pʕn	n. f. cstr. gen.	at the feet of	
160103	bˤly	bˤl(II)/+y	bʕl (II)	n. m. sg. cstr. gen.	lord	
# KTU 2.97 5						
160104	ṯnid	ṯnid	ṯnỉd	adv.	twice	
160105	šbˤd	šbˤd	šbʕ(ỉ)d	adv.	seven times	
# KTU 2.97 6						
160106	mrḥqtm	mrḥq(t/t~m	mrḥqt	n. f. abs. nom. sg.	distance	
160107	qlt	ql[t	/q-l/	vb G suffc. 1 c. sg.	to fall (down)	
# KTU 2.97 7						
160108	ly	l(I)+y	l (I)	prep.	to	
160109	bˤly	bˤl(II)/+y	bʕl (II)	n. m. sg. cstr. nom.	lord	
160110	yšlm	!y!šlm[	/š-l-m/	vb G prefc. 3 m. sg.	to be well	
160110	yšlm	!y!šlm[:d	/š-l-m/	vb D prefc. 3 m. sg.	to be well	
# KTU 2.97 8						
160111	x	?	?	?	?	
# KTU 2.97 9						
160112	k	+k	-k (I)			
160112	k	~k	-k (II)			
160112	k	k(III)	k (III)	Subordinating or completive functor	when	
160112	k	k(I)	k (I)	prep.	like	
160112	k	k(II)	k (II)	emph. functor	yes	
160113	tšbt	?	?	?	?	DULAT: NOT FOUND
160114	w	w	w	conj.	and	
160115		?	?	?	?	
# KTU 2.97 10						
160116	khnm	khn(I)/m	khn (I)	n. m. pl. abs. nom.	priest	
160117	l	l(I)	l (I)	prep.	to	
160118	pnh	pn(m/+h	pnm	n. m. pl. tant. cstr. gen.	in front	
# KTU 2.97 11						
160119	w	w	w	conj.	and	
160120	šlmth	šlm(t(II)/t+h	šlmt (II)	n. f. sg. cstr. nom.	compensation	
# KTU 2.97 12						
160121	zn	zn/	zn	n. m. abs. nom.	provider	
160122	w	w	w	conj.	and	
160123	tšx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.97 13						
160124	ly	l(I)+y	l (I)	prep.	to	
160125	mġyh	mġy[h	/m-ġ-y/	vb G suffc.	to come	
160125	mġyh	!!mġy[/h	/m-ġ-y/	vb G inf.	to come	
# KTU 2.97 14						
160126	w	w	w	conj.	and	
160127	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg. abs. nom.	presence	
160128	w	w	w	conj.	and	
160129	knt	kn(t/t	knt	n. f. sg. cstr. nom.	continuity	
# KTU 2.97 15						
160130	šlmth	šlm(t(II)/t+h	šlmt (II)	n. f. sg. cstr. gen.	compensation	
160131	ṯmt	ṯm+t	ṯm	adv.	there	
# KTU 2.97 16						
160132	w	w	w	conj.	and	
160133	ank	ank	ảnk	pers. pn.	I	
160134	qdšh	qdš(I)/+h	qdš (I)	adj. m. cstr. nom.	holy	
160134	qdšh	qdš(II)/+h	qdš (II)	n. m. cstr. nom.	sanctuary	
# KTU 2.97 17						
160135	mġt	mġ(y[t	/m-ġ-y/	vb G suffc. 1 c. sg.	to come	
160136	w	w	w	conj.	and	
160137	uryn	uryn(I)/	ủryn (I)	n. m. sg. abs. nom.	Benennung eines hochgestell- ten Funktionärs	
# KTU 2.97 18						
160138	tbˤ	tbˤ[	/t-b-ʕ/	vb G suffc. 3 m. sg.	to go	
160139	uph	up/+h	ủp	TN sg. cstr. nom.	ủp	
# KTU 2.97 19						
160140	w	w	w	conj.	and	
160141	ank	ank	ảnk	pers. pn.	I	
# KTU 2.97 20						
160142	aqy	nqy[	/n-q-y/	vb G prefc.	to be pure	
160143	l	l(I)	l (I)	prep.	to	
160143	l	l(II)	l (II)	adv.	no	
160143	l	l(III)	l (III)	functor	certainly	
# KTU 2.97 21						
160144	ymġy	!y!mġy[	/m-ġ-y/	vb G prefc. 3 m. sg.	to come	
