id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.97 1						
160094	l	l(I)	l (I)	prep.	to	
160094	l	l(II)	l (II)	adv.	no	
160094	l	l(III)	l (III)	functor	certainly	
160095	mlk	mlk[	/m-l-k/	vb G	to reign	
160095	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
160096	bˤly	bˤl(II)/y	bʕl (II)	n. m./DN	Baʿlu/Baal	
# KTU 2.97 2						
160097	rgm	rgm[	/r-g-m/	vb G	to say	
160097	rgm	rgm/	rgm	n. m.	word	
160098	tḥm	tḥm/	tḥm	n. m.	message	
# KTU 2.97 3						
160099	ˤzn	ˤzn/	ʕzn	PN	ʿzn	
160100	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m.	servant	
# KTU 2.97 4						
160101	l	l(I)	l (I)	prep.	to	
160102	pˤn	pˤn/	pʕn	n. f.	at the feet of	
160103	bˤly	bˤl(II)/y	bʕl (II)	n. m./DN	Baʿlu/Baal	
# KTU 2.97 5						
160104	ṯnid	ṯnid	ṯnỉd	adv.	twice	
160105	šbˤd	šbˤd	šbʕ(ỉ)d	adv.	seven times	
# KTU 2.97 6						
160106	mrḥqtm	mrḥq(t/tm	mrḥqt	n. f.	distance	
160107	qlt	ql[	/q-l/	vb G	to fall (down)	
# KTU 2.97 7						
160108	ly	l(I)+y	l (I)	prep.	to	
160109	bˤly	bˤl(II)/y	bʕl (II)	n. m./DN	Baʿlu/Baal	
160110	yšlm	!y!šlm[	/š-l-m/	vb G	to be well	
# KTU 2.97 8						
160111	x	?	?	?	?	
# KTU 2.97 9						
160112	k	+k	-k (I)			
160112	k	~k	-k (II)			
160112	k	k(III)	k (III)	Subordinating or completive functor	when	
160112	k	k(I)	k (I)	prep.	like	
160112	k	k(II)	k (II)	emph. functor	yes	
160113	tšbt	?	?	?	?	DULAT: NOT FOUND
160114	w	w	w	conj.	and	
160115		?	?	?	?	
# KTU 2.97 10						
160116	khnm	khn(I)/m	khn (I)	n. m.	priest	
160117	l	l(I)	l (I)	prep.	to	
160118	pnh	pn(m/+h	pnm	n. m. pl. tant.	in front	
# KTU 2.97 11						
160119	w	w	w	conj.	and	
160120	šlmth	šlmt(II)/+h	šlmt (II)	n. f.	compensation	
# KTU 2.97 12						
160121	zn	zn/	zn	n. m.	provider	
160122	w	w	w	conj.	and	
160123	tšx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.97 13						
160124	ly	l(I)+y	l (I)	prep.	to	
160125	mġyh	mġy[	/m-ġ-y/	vb G	to come	
# KTU 2.97 14						
160126	w	w	w	conj.	and	
160127	iṯ	iṯ(I)/	ỉṯ (I)	n. m.	presence	
160128	w	w	w	conj.	and	
160129	knt	kn(t/t	knt	n. f.	continuity	
# KTU 2.97 15						
160130	šlmth	šlmt(II)/+h	šlmt (II)	n. f.	compensation	
160131	ṯmt	ṯm	ṯm	adv.	there	
# KTU 2.97 16						
160132	w	w	w	conj.	and	
160133	ank	ank	ảnk	pers. pn.	I	
160134	qdšh	qdš(I)/+h	qdš (I)	adj. m.	holy	
160134	qdšh	qdš(II)/+h	qdš (II)	n. m.	sanctuary	
# KTU 2.97 17						
160135	mġt	mġy[t	/m-ġ-y/	vb G	to come	
160136	w	w	w	conj.	and	
160137	uryn	uryn(I)/	ủryn (I)	n. m.	Benennung eines hochgestell- ten Funktionärs	
# KTU 2.97 18						
160138	tbˤ	tbˤ[	/t-b-ʕ/	vb G	to go	
160139	uph	up/+h	ủp	TN	ủp	
# KTU 2.97 19						
160140	w	w	w	conj.	and	
160141	ank	ank	ảnk	pers. pn.	I	
# KTU 2.97 20						
160142	aqy	nqy[	/n-q-y/	vb G	to be pure	
160143	l	l(I)	l (I)	prep.	to	
160143	l	l(II)	l (II)	adv.	no	
160143	l	l(III)	l (III)	functor	certainly	
# KTU 2.97 21						
160144	ymġy	!y!mġy[	/m-ġ-y/	vb G	to come	
