id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.97 1						
160094	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
160095	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
160096	bˤly	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
# KTU 2.97 2						
160097	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
160098	tḥm	tḥm/	tḥm	n. m.	message	
# KTU 2.97 3						
160099	ˤzn	ˤzn/	ʕzn	PN	ʿzn	
160100	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m.	servant	
# KTU 2.97 4						
160101	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
160102	pˤn	pˤn/	pʕn	n. f.	foot	
160103	bˤly	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
# KTU 2.97 5						
160104	ṯnid	ṯnid	ṯnỉd	adv.	twice	
160105	šbˤd	šbˤd	šbʕ(ỉ)d	adv.	seven times	
# KTU 2.97 6						
160106	mrḥqtm	mrḥq(t/tm	mrḥqt	n. f.	distance	
160107	qlt	ql[	/q-l/	vb	to fall (down)	
# KTU 2.97 7						
160108	ly	l(I)+y	l (I)	prep.	to	
160109	bˤly	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
160110	yšlm	!y!šlm[	/š-l-m/	vb	to be well	
# KTU 2.97 8						
160111	x	?	?	?	?	
# KTU 2.97 9						
160112	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
160113	tšbt	?	?	?	?	DULAT: NOT FOUND
160114	w	w	w	conj.	and	
160115		?	?	?	?	
# KTU 2.97 10						
160116	khnm	khn(I)/m	khn (I)	n. m.	priest	
160117	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
160118	pnh	pnm/	pnm	n. m.	face	
# KTU 2.97 11						
160119	w	w	w	conj.	and	
160120	šlmth	šlmt(II)/+h	šlmt (II)	n. f.	compensation	
# KTU 2.97 12						
160121	zn	zn/	zn	n. m.	provider	
160122	w	w	w	conj.	and	
160123	tšx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.97 13						
160124	ly	l(I)+y	l (I)	prep.	to	
160125	mġyh	mġy[	/m-ġ-y/	vb	to come	
# KTU 2.97 14						
160126	w	w	w	conj.	and	
160127	iṯ	iṯ(I)/	ỉṯ (I)	n. m.	presence	
160128	w	w	w	conj.	and	
160129	knt	kn(t/t	knt	n. f.	continuity	
# KTU 2.97 15						
160130	šlmth	šlmt(II)/+h	šlmt (II)	n. f.	compensation	
160131	ṯmt	ṯm	ṯm	adv.	there	
# KTU 2.97 16						
160132	w	w	w	conj.	and	
160133	ank	ank/	ảnk	pers. pn.	I	
160134	qdšh	qdš(I)/+h(I); qdš(I)/+h(II); qdš(II)/+h(I)	qdš (I), -h (I); qdš (I), -h (II); qdš (II), -h (I)	adj. m., pers. pn./morph.; adj. m., adv. functor; n. m., pers. pn./morph.	holy, his /her (hers) / its; holy, to; sanctuary, his /her (hers) / its	
# KTU 2.97 17						
160135	mġt	mġy[t	/m-ġ-y/	vb	to come	
160136	w	w	w	conj.	and	
160137	uryn	uryn(I)/	ủryn (I)	n. m.	Benennung eines hochgestell- ten Funktionärs	
# KTU 2.97 18						
160138	tbˤ	tbˤ[	/t-b-ʕ/	vb	to go	
160139	uph	up/+h(I); up/+h(II)	ủp, -h (I); ủp, -h (II)	TN, pers. pn./morph.; TN, adv. functor	ủp, his /her (hers) / its; ủp, to	
# KTU 2.97 19						
160140	w	w	w	conj.	and	
160141	ank	ank/	ảnk	pers. pn.	I	
# KTU 2.97 20						
160142	aqy	nqy[	/n-q-y/	vb	to be pure	
160143	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
# KTU 2.97 21						
160144	ymġy	!y!mġy[	/m-ġ-y/	vb	to come	
