id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.3 1						
160946	spr	spr(II)/; spr[; spr(I)/	spr (II); /s-p-r/; spr (I)	n. m.; vb; n. m.	tablet/register; to count; scribe	
160947	ˤrbnm	ˤrbn/m	ʕrbn	n. m.	guarantor	
# KTU 3.3 2						
160948	dt	d	d	det. or rel. functor	the one(s) of	
160949	ˤrb	ˤrb(I)[; ˤrb(II)[; ˤrb(I)/	/ʕ-r-b/ (I); /ʕ-r-b/ (II); ʕrb (I)	vb; vb; n. m.	to enter; to give a guarantee or pledge; entry	
# KTU 3.3 3						
160950	b	b	b	prep.	in	
160951	mtn	mt[	/m-t/	vb	to die	
160952	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
160953	ayaḫ	?	?	?	?	DULAT: NOT FOUND
# KTU 3.3 4						
160954	b	b	b	prep.	in	
160955	ḫbṯh	ḫbṯ[	/ḫ-b-ṯ/	vb	to flee	
160956	ḥwt	ḥw(t/t	ḥwt	n. f.	country	
160957	ṯth	ṯn(I)/	ṯn (I)	num.	two	
# KTU 3.3 5						
160958	w	w	w	conj.	and	
160959	mnm	mnm/	mnm	indef. pn.	any(thing)	
160960	šalm	šal/m	šảl	n. m.	claim	
# KTU 3.3 6						
160961	dt	d	d	det. or rel. functor	the one(s) of	
160962	tknn	!t!kn[	/k-n/	vb	to be (stable)	
# KTU 3.3 7						
160963	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
160964	ˤrbnm	ˤrbn/m	ʕrbn	n. m.	guarantor	
# KTU 3.3 8						
160965	hnhmt	hnmt/	hn(h)mt	dem./adj.	these	
# KTU 3.3 9						
160966	tknn	!t!kn[	/k-n/	vb	to be (stable)	
# KTU 3.3 10						
160967	mtn	mt[	/m-t/	vb	to die	
160968	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
160969	ˤbdym	ˤbdym/	ʕbdym	PN	ʿbdym	
# KTU 3.3 11						
160970	ilrb	ilrb/	ỉlrb	PN	ỉlrb	
160971	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
160972	ilyn	ilyn/	ỉlyn	PN	1957.4	
# KTU 3.3 12						
160973	ˤbdadt	ˤbdadt/	ʕbdảdt	PN	ʿbdảdt	
160974	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
160975	ˤbdkb	ˤbdkb/	ʕbdkb	PN	Kubaba	
# KTU 3.3 13						
160976	gnˤym	gnˤy/	gnʕy	GN	gnʿy	
