id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.3 1						
160946	spr	spr(II)/	spr (II)	n. m. sg.	tablet / register	
160946	spr	spr[:d	/s-p-r/	vb G/D	to count	
160946	spr	spr(I)/	spr (I)	n. m. sg.	scribe	
160947	ˤrbnm	ˤrbn/m	ʕrbn	n. m. pl.	guarantor	
# KTU 3.3 2						
160948	dt	d	d	det. or rel. functor	the one(s) of	
160949	ˤrb	ˤrb(I)[	/ʕ-r-b/ (I)	vb G	to enter	
160949	ˤrb	ˤrb(II)[	/ʕ-r-b/ (II)	vb G	to give a guarantee or pledge	
160949	ˤrb	ˤrb(I)/	ʕrb (I)	n. m. sg.	entry	
# KTU 3.3 3						
160950	b	b	b	prep.	in	
160951	mtn	mt[n	/m-t/	vb G	to die	
160952	bn	b	b	prep.	in	
160952	bn	bn(I)/	bn (I)	n. m.	son	
160952	bn	bn(II)	bn (II)	prep.	between	
160953	ayaḫ	?	?	?	?	DULAT: NOT FOUND
# KTU 3.3 4						
160954	b	b	b	prep.	in	
160955	ḫbṯh	ḫbṯ[h	/ḫ-b-ṯ/	vb G	to flee	
160956	ḥwt	ḥw(t/t	ḥwt	n. f. sg.	country	
160957	ṯth	ṯn(I)/	ṯn (I)	nuf.	two	
# KTU 3.3 5						
160958	w	w	w	conj.	and	
160959	mnm	mnm	mnm	indef. pn.	any(thing)	
160960	šalm	šal/m	šảl	n. m. pl.	claim	
# KTU 3.3 6						
160961	dt	d	d	det. or rel. functor	the one(s) of	
160962	tknn	!t!knn[:l	/k-n/	vb L	to be (stable)	
# KTU 3.3 7						
160963	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
160964	ˤrbnm	ˤrbn/m	ʕrbn	n. m. pl.	guarantor	
# KTU 3.3 8						
160965	hnhmt	hnmt/	hn(h)mt	dem./adj. pl.	these	
# KTU 3.3 9						
160966	tknn	!t!knn[:l	/k-n/	vb L	to be (stable)	
# KTU 3.3 10						
160967	mtn	mt[n	/m-t/	vb G	to die	
160968	bn	bn(I)/	bn (I)	n. m.	son	
160968	bn	bn(II)	bn (II)	prep.	between	
160968	bn	bn[	/b-n/	vb G	to understand	
160969	ˤbdym	ˤbdym/	ʕbdym	PN	ʿbdym	
160969	ˤbdym	ˤbdy/+m(I)	ʕbdy	PN	ʿbdy	
# KTU 3.3 11						
160970	ilrb	ilrb/	ỉlrb	PN	ỉlrb	
160971	bn	bn(I)/	bn (I)	n. m.	son	
160971	bn	bn(II)	bn (II)	prep.	between	
160971	bn	bn[	/b-n/	vb G	to understand	
160972	ilyn	il(I)&y/+n	ỉl (I)	n. m.	god	
160972	ilyn	ilyn/	ỉlyn	PN	1957.4	
# KTU 3.3 12						
160973	ˤbdadt	ˤbdadt/	ʕbdảdt	PN	ʿbdảdt	
160974	bn	bn(I)/	bn (I)	n. m.	son	
160974	bn	bn(II)	bn (II)	prep.	between	
160974	bn	bn[	/b-n/	vb G	to understand	
160975	ˤbdkb	ˤbdkb/	ʕbdkb	PN	Kubaba	
# KTU 3.3 13						
160976	gnˤym	gnˤy/	gnʕy	GN	gnʿy	
