id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.3 1						
160946	spr	spr[:d:w	/s-p-r/	vb D suffc. 3 m. pl.	to count	
160947	ˤrbnm	ˤrbn/m	ʕrbn	n. m. pl. abs. nom.	guarantor	
# KTU 3.3 2						
160948	dt	d&t	d	det. or rel. functor	the one(s) of	
160949	ˤrb	ˤrb[:w	/ʕ-r-b/ (I)	vb G suffc. 3 m. pl.	to enter	
160949	ˤrb	ˤrb[:w	/ʕ-r-b/ (II)	vb G suffc. 3 m. pl.	to give a guarantee or pledge	
# KTU 3.3 3						
160950	b	b	b	prep.	in	
160951	mtn	mt(II)/+n	mt (II)	n. m. cstr. gen.	death	
160951	mtn	mt[n	/m-t/	vb	to die	
160951	mtn	mt[+n	/m-t/	vb G suffc.	to die	
160951	mtn	mt[/+n	/m-t/	vb G ptcpl. m. sg. cstr. gen.	to die	
160952	bn	b&n	b	prep.	in	
160952	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
160952	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
160952	bn	bn(II)	bn (II)	prep.	between	
160953	ayaḫ	?	?	?	?	DULAT: NOT FOUND
# KTU 3.3 4						
160954	b	b	b	prep.	in	
160955	ḫbṯh	ḫbṯ[h	/ḫ-b-ṯ/	vb G suffc.	to flee	
160955	ḫbṯh	!!ḫbṯ[/h	/ḫ-b-ṯ/	vb G inf.	to flee	
160956	ḥwt	ḥw(t/t	ḥwt	n. f. sg. abs. nom.	country	
160957	ṯth	ṯth(I)/	ṯn (I)	num. f.	two	
# KTU 3.3 5						
160958	w	w	w	conj.	and	
160959	mnm	mnm	mnm	indef. pn.	any(thing)	
160960	šalm	šal/m	šảl	n. m. pl. abs. nom.	claim	
# KTU 3.3 6						
160961	dt	d&t	d	det. or rel. functor	the one(s) of	
160962	tknn	!t!knn[:l	/k-n/	vb L prefc.	to be (stable)	
# KTU 3.3 7						
160963	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
160964	ˤrbnm	ˤrbn/m	ʕrbn	n. m. pl. abs. gen.	guarantor	
# KTU 3.3 8						
160965	hnhmt	hnmt/	hn(h)mt	dem./adj. pl.	these	
# KTU 3.3 9						
160966	tknn	!t!knn[:l	/k-n/	vb L prefc.	to be (stable)	
# KTU 3.3 10						
160967	mtn	mt(II)/+n	mt (II)	n. m. cstr. nom.	death	
160967	mtn	mt[n	/m-t/	vb	to die	
160967	mtn	mt[+n	/m-t/	vb G suffc.	to die	
160967	mtn	mt[/+n	/m-t/	vb G ptcpl. m. sg. cstr. nom.	to die	
160968	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
160968	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
160968	bn	bn(II)	bn (II)	prep.	between	
160968	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
160968	bn	bn[	/b-n/	vb G impv. 2	to understand	
160969	ˤbdym	ˤbdym/	ʕbdym	PN sg. abs. nom.	ʿbdym	
160969	ˤbdym	ˤbdy/+m(I)	ʕbdy	PN sg. cstr. nom.	ʿbdy	
# KTU 3.3 11						
160970	ilrb	ilrb/	ỉlrb	PN sg. abs. nom.	ỉlrb	
160971	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
160971	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
160971	bn	bn(II)	bn (II)	prep.	between	
160971	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
160971	bn	bn[	/b-n/	vb G impv. 2	to understand	
160972	ilyn	il(I)&y/+n	ỉl (I)	n. m. cstr. nom.	god	
160972	ilyn	ilyn/	ỉlyn	PN sg. abs. nom.	1957.4	
# KTU 3.3 12						
160973	ˤbdadt	ˤbdadt/	ʕbdảdt	PN sg. abs. nom.	ʿbdảdt	
160974	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
160974	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
160974	bn	bn(II)	bn (II)	prep.	between	
160974	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
160974	bn	bn[	/b-n/	vb G impv. 2	to understand	
160975	ˤbdkb	ˤbdkb/	ʕbdkb	PN sg. abs. nom.	Kubaba	
# KTU 3.3 13						
160976	gnˤym	gnˤy/	gnʕy	GN pl. abs. nom.	gnʿy	
