id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.101 1						
172743	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
172743	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. cstr. nom.	Baʿlu/Baal	
172744	yṯb	yṯb[/	/y-ṯ-b/	vb G act. ptcpl. m. sg. abs. gen.	to sit down, take a seat on the throne, install oneself, reside	
172745	k	k(I)	k (I)	prep.	like	DULAT quote in k (I) (cue: as)
172746	ṯbt	ṯb(t/t	ṯbt	n. f. sg. cstr. gen.	2) sitting	
172747	ġr	ġr(I)/	ġr (I)	n. m. sg. cstr. gen.	mountain	
172748	hd	hd/	hd(d)	DN sg. abs. gen.	Haddu/Hadad	
172749	k	k(I)	k (I)	prep.	like	DULAT quote in k (I) (cue: as)
# KTU 1.101 2						
172750	k	k(I)	k (I)	prep.	like	DULAT quote in mdb (cue: like)
172751	mdb	mdb/	mdb	n. m. sg. abs. gen.	tide	
172752	b	b	b	prep.	in	
172753	tk	tk/	tk	n. m. cstr. gen.	1) in	
172754	ġrh	ġr(I)/+h	ġr (I)	n. m. cstr. gen.	mountain	
172755	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
172755	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
172755	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
172755	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
172756	ṣpn	ṣpn/	ṣpn	TN/DN sg. abs. nom.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
172757	b	b	b	prep.	in	
172758	ġ	?	?	?	?	Incomplete ġr rewritten in full at the start of the next line (scribal anticipation).
# KTU 1.101 3						
172759	ġr	ġr(I)/	ġr (I)	n. m. sg. cstr. nom.	mountain	
172759	ġr	ġr(III)/	ġr (III)	n. m. sg. cstr. nom.	skin	
172760	tliyt	tliy(t/t	tlỉyt	n. f. sg. abs. gen.	triumph	
172761	šbˤt	šbˤ(I)&t/	šbʕ (I)	num. f.	1) numeral seven d) gen. syntagms	
172762	brqm	brq(I)/m	brq (I)	n. m. pl. abs. nom.	ray	
172763	ṯ	ṯ	ṯ	→	?	
# KTU 1.101 4						
172764	ṯmnt	ṯmn(I)&t/	ṯmn(y) (I)	num. f.	1) eight a) elliptical syntagms	
172765	iṣr	iṣr/	ỉṣr	n. m. pl. cstr. nom.	?	
172766	rˤt	rˤ(t/t	rʕt	n. f. sg. cstr. gen.	thunder	
172767	ˤṣ	ˤṣ/	ʕṣ	n. m. sg. cstr. gen.	3) staff	
172768	brq	brq(I)/	brq (I)	n. m. sg. cstr. gen.	ray	
172769	yry	yr/+y	yr	n. m. cstr. gen.	early rain	
# KTU 1.101 5						
172770	rišh	riš(I)/+h	rỉš (I)	n. m. cstr. nom.	1) head	
172771	tply	!t!ply[	/p-l-y/	vb G prefc. 3 f. sg.	to distinguish > to adorn > to be unusual, won- derful > to do something wonderful > to sep- arate, distinguish > to investigate, consider > to be conspicuous > to make feel marvellous, stroke > phylactery > to search	
172771	tply	!t=!ply[	/p-l-y/	vb G prefc. 2 m. sg.	to distinguish > to adorn > to be unusual, won- derful > to do something wonderful > to sep- arate, distinguish > to investigate, consider > to be conspicuous > to make feel marvellous, stroke > phylactery > to search	
172771	tply	!t==!ply[	/p-l-y/	vb G prefc. 2 f. sg.	to distinguish > to adorn > to be unusual, won- derful > to do something wonderful > to sep- arate, distinguish > to investigate, consider > to be conspicuous > to make feel marvellous, stroke > phylactery > to search	
