id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.101 1						
152181	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
152181	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. cstr. nom.	Baʿlu/Baal	
152181	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. cstr. nom.	to make	
152182	yṯb	yṯb[/	/y-ṯ-b/	vb G act. ptcpl. m. sg. abs. gen.	to sit down	
152183	k	+k	-k (I)			
152183	k	~k	-k (II)			
152183	k	k(III)	k (III)	Subordinating or completive functor	when	
152183	k	k(I)	k (I)	prep.	like	
152183	k	k(II)	k (II)	emph. functor	yes	
152184	ṯbt	ṯb(t/t	ṯbt	n. f. sg. cstr. nom.	seat	
152185	ġr	ġr(I)/	ġr (I)	n. m. sg. cstr. gen.	mountain	
152186	hd	hd/	hd(d)	DN sg. abs. gen.	Haddu/Hadad	
152187	k	+k	-k (I)			
152187	k	~k	-k (II)			
152187	k	k(III)	k (III)	Subordinating or completive functor	when	
152187	k	k(I)	k (I)	prep.	like	
152187	k	k(II)	k (II)	emph. functor	yes	
# KTU 1.101 2						
152188	k	+k	-k (I)			
152188	k	~k	-k (II)			
152188	k	k(III)	k (III)	Subordinating or completive functor	when	
152188	k	k(I)	k (I)	prep.	like	
152188	k	k(II)	k (II)	emph. functor	yes	
152189	mdb	mdb/	mdb	n. m. sg. abs. nom.	tide	
152190	b	b	b	prep.	in	
152191	tk	tk/	tk	n. m. cstr. gen.	centre	
152192	ġrh	ġr(I)/+h	ġr (I)	n. m. cstr. gen.	mountain	
152193	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
152193	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
152193	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
152193	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
152194	ṣpn	ṣpn/	ṣpn	TN/DN sg. abs. nom.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
152195	bġ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.101 3						
152196	ġr	ġr(I)/	ġr (I)	n. m. sg. cstr. nom.	mountain	
152196	ġr	ġr(III)/	ġr (III)	n. m. sg. cstr. nom.	skin	
152197	tliyt	tliy(t/t	tlỉyt	n. f. sg. abs. gen.	triumph	
152198	šbˤt	šbˤ(I)&t/	šbʕ (I)	num. f.	seven	
152199	brqm	brq(I)/m	brq (I)	n. m. pl. abs. nom.	ray	
152200	ṯ	ṯ	ṯ	→	?	
# KTU 1.101 4						
152201	ṯmnt	ṯmn(I)&t/	ṯmn(y) (I)	num. f.	eight	
152202	iṣr	iṣr/	ỉṣr	n. m. pl. cstr. nom.	?	
152203	rˤt	rˤ(t/t	rʕt	n. f. sg. cstr. gen.	thunder	
152203	rˤt	rˤ(t/t=	rʕt	n. f. pl. cstr. gen.	thunder	
152204	ˤṣ	ˤṣ/	ʕṣ	n. m. sg. cstr. gen.	tree	
152205	brq	brq(I)/	brq (I)	n. m. sg. cstr. gen.	ray	
152206	yry	yr/+y	yr	n. m. cstr. gen.	early rain	
# KTU 1.101 5						
152207	rišh	riš(I)/+h	rỉš (I)	n. m. cstr. nom.	head	
152208	tply	!t!ply[	/p-l-y/	vb G prefc. 3 f. sg.	to distinguish	
152208	tply	!t=!ply[	/p-l-y/	vb G prefc. 2 m. sg.	to distinguish	
152208	tply	!t==!ply[	/p-l-y/	vb G prefc. 2 f. sg.	to distinguish	
152208	tply	!t!ply[	/p-l-y/	vb G prefc. 3 m. du.	to distinguish	
152208	tply	!t!ply[:w	/p-l-y/	vb G prefc. 3 m. pl.	to distinguish	
152208	tply	!t===!ply[	/p-l-y/	vb G prefc. 2 m. pl.	to distinguish	
152209	ṭly	ṭl/+y	ṭl	n. m. cstr. nom.	dew	
152209	ṭly	ṭly/	ṭly	DN sg. cstr. nom.	Tallay	
152210	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
152211	ˤnh	ˤn(I)/+h	ʕn (I)	n. f. cstr. gen.	eye	
# KTU 1.101 6						
152212	uzˤrt	uzˤr(t/t	ủzʕrt	adj. f. sg. abs. nom.	the smallest	
152213	tmll	?	?	?	?	DULAT: NOT FOUND
152214	išdh	išd/+h	ỉšd	n. m. du. cstr. nom.	leg	
152214	išdh	išd/+h	ỉšd	n. m. pl. cstr. nom.	leg	
152215	qrnm	qrn/m	qrn	n. f. pl. abs. nom.	horn	
# KTU 1.101 7						
152216	dt	d&t	d	det. or rel. functor	the one(s) of	
152217	ˤlh	ˤl(I)+h	ʕl (I)	prep.	upon	
152218	rišh	riš(I)/+h	rỉš (I)	n. m. cstr. nom.	head	
152219	b	b	b	prep.	in	
152220	glṯ	glṯ/	glṯ	n. m. sg. abs. gen.	storm	
152221	b	b	b	prep.	in	
152222	šmm	šm(m(I)/m	šmm (I)	n. m. pl. abs. gen.	heavens	
# KTU 1.101 8						
152223	yšil	?	?	?	?	DULAT: NOT FOUND
152224	ṯrm	ṯr(I)/m	ṯr (I)	n. m. pl. cstr. nom.	bull	
152225	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg. cstr. gen.	presence	
152226	ph	p(III)/+h	p (III)	n. m. cstr. gen.	mouth	
152227	kṯt	kṯ(I)/t=	kṯ (I)	n. f. pl. abs. nom.	flask	
152228	ġbt	ġbt	ġbt	?	?	
152229	xx	?	?	?	?	
# KTU 1.101 9						
152230	xxxtmkyn	?	?	?	?	DULAT: NOT FOUND
152231	ddm	dd(II)/m	dd (II)	n. m. pl. cstr. nom.	cauldronful	
152232	lbh	lb/+h	lb	n. m. cstr. gen.	heart	
152233	xxxx	?	?	?	?	
# KTU 1.101 10						
152234	xxxxxxxxš	?	?	?	?	DULAT: NOT FOUND
152235	yt	yt/	yt	n. m. sg. abs. nom.	?	
152236	šxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.101 11						
152237	xxxxxxxxš	?	?	?	?	DULAT: NOT FOUND
152238	lxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.101 12						
152239	xxxxxxxxth	?	?	?	?	DULAT: NOT FOUND
152240	lxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.101 13						
152241	xxxxxxxl	?	?	?	?	DULAT: NOT FOUND
152242	ẓr	ẓr(I)/	ẓr (I)	n. m. sg. cstr. nom.	back	
152243	urxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.101 14						
152244	xx	?	?	?	?	
152245	yskt	?	?	?	?	DULAT: NOT FOUND
152246	nˤmn	nˤmn(I)/	nʕmn (I)	adj. m. sg. cstr. nom.	handsome	
152247	nblxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.101 15						
152248	xx	?	?	?	?	
152249	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G prefc. 3 m. sg.	to pour (out)	
152249	yṣq	yṣq[	/y-ṣ-q/	vb G suffc. 3 m. sg.	to pour (out)	
152250	šmn	šmn(I)/	šmn (I)	n. m. sg. cstr. nom.	oil	
152251	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. gen.	peace	
152252	b	b	b	prep.	in	
152253	ṣˤ	ṣˤ(I)/	ṣʕ (I)	n. m. sg. abs. gen.	plate / wide bowl / platter	
152254	trḥṣ	!t!rḥṣ[	/r-ḥ-ṣ/	vb G prefc. 3 f. sg.	to wash	
152254	trḥṣ	!t=!rḥṣ[	/r-ḥ-ṣ/	vb G prefc. 2 m. sg.	to wash	
152254	trḥṣ	!t==!rḥṣ[	/r-ḥ-ṣ/	vb G prefc. 2 f. sg.	to wash	
152254	trḥṣ	!t!rḥṣ[	/r-ḥ-ṣ/	vb G prefc. 3 m. du.	to wash	
152254	trḥṣ	!t!rḥṣ[:w	/r-ḥ-ṣ/	vb G prefc. 3 m. pl.	to wash	
152254	trḥṣ	!t===!rḥṣ[	/r-ḥ-ṣ/	vb G prefc. 2 m. pl.	to wash	
# KTU 1.101 16						
152255	ydh	yd(I)/+h	yd (I)	n. f. cstr. nom.	hand	
152256	btlt	btl(t/t	btlt	n. f. sg. abs. nom.	virgin	
152257	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
152258	uṣbˤth	uṣbˤ/	ủṣbʕ	n. f. abs. nom.	finger	
152259	ybmt	ybm(t/t	ybmt	n. f. sg. cstr. nom.	widow sister-in-law	
# KTU 1.101 17						
152260	limm	lim(I)/	lỉm (I)	n. m. pl. abs. nom.	people	
152261	tiḫd	!t!(ʔ&iḫd[	/ʔ-ḫ-d(/ḏ)/	vb G prefc.	to collect	
152262	knrh	knr/+h	knr	n. m. cstr. nom.	harp	
152263	b	b	b	prep.	in	
152264	ydh	yd(I)/+h	yd (I)	n. f. cstr. gen.	hand	
152265	tšt	!t!št[	/š-t/	vb G prefc.	to place	
152265	tšt	!t!št(y[	/š-t-y/	vb G prefc. 3 f. sg.	to drink	
152265	tšt	!t=!št(y[	/š-t-y/	vb G prefc. 2 m. sg.	to drink	
152265	tšt	!t==!št(y[	/š-t-y/	vb G prefc. 2 f. sg.	to drink	
152265	tšt	!t!št(y[	/š-t-y/	vb G prefc. 3 m. du.	to drink	
152265	tšt	!t!št(y[:w	/š-t-y/	vb G prefc. 3 m. pl.	to drink	
152265	tšt	!t===!št(y[	/š-t-y/	vb G prefc. 2 m. pl.	to drink	
# KTU 1.101 18						
152266	rmimt	?	?	?	?	DULAT: NOT FOUND
152267	l	l(I)	l (I)	prep.	to	
152267	l	l(III)	l (III)	functor	certainly	
152268	irth	ir(t/t+h	ỉrt	n. f. sg. cstr. nom.	breast	
152269	tšr	!t!šr(I)[	/š-r/ (I)	vb G prefc.	to sing	
152270	dd	dd(II)/	dd (II)	n. m. sg. abs. nom.	cauldronful	
152271	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
# KTU 1.101 19						
152272	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. cstr. nom.	Baʿlu/Baal	
152273	ahbt	ahb(t/t	ảhbt	n. f. sg. abs. gen.	love	
