id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.54 1						
158532	x	?	?	?	?	
158533	tmtt	tmt(t/t	tmtt	n. f. sg. abs. nom.	group of men	
# KTU 2.54 2						
158534	l	l(I)	l (I)	prep.	to	
158534	l	l(II)	l (II)	adv.	no	
158534	l	l(III)	l (III)	functor	certainly	
158535	yṣin	!y!(yṣ(ʔ&i[n	/y-ṣ-ʔ/	vb G prefc. 3 m. sg.	to go out	
# KTU 2.54 3						
158536		?	?	?	?	
158537	hm	hm(II)	hm (II)	conj./interr. functor	if	
158537	hm	hm(I)	hm (I)	pers. pn.	they	
# KTU 2.54 4						
158538	š	š/	š	n. m. sg. cstr. nom.	ram	
158539	skn	skn(I)/	s:śkn (I)	n. m. sg. abs. gen.	prefect	
# KTU 2.54 5						
158540	n	~n	-n (I)	encl. morph.		DULAT: NOT FOUND
158540	n	[n, [n=	-n (II)	vb	me/to me	DULAT: NOT FOUND
158540	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	DULAT: NOT FOUND
158540	n		-n (IV)	vb	him/her/it	DULAT: NOT FOUND
# KTU 2.54 6						
158541	x	?	?	?	?	
# KTU 2.54 7						
158542		?	?	?	?	
# KTU 2.54 8						
158543		?	?	?	?	
# KTU 2.54 9						
158544	xn	?	?	?	?	DULAT: NOT FOUND
# KTU 2.54 10						
158545	x	?	?	?	?	
# KTU 2.54 11						
158546	x	?	?	?	?	
# KTU 2.54 12						
158547	r	?	?	?	?	DULAT: NOT FOUND
