id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.15 I:1						
142733	rġb	rġb[	/r-ġ-b/	vb G	to be hungry	
142734	yd	yd(I)/	yd (I)	n. f. sg.	hand	
142735	mṯkt	mṯk[t	/m-ṯ-k/	vb	to carry	
# KTU 1.15 I:2						
142736	mẓma	mẓm(u/&a	mẓmủ	n. m. sg.	thirsty	
142737	yd	yd(I)/	yd (I)	n. f. sg.	hand	
142738	mṯkt	mṯk[t	/m-ṯ-k/	vb	to carry	
# KTU 1.15 I:3						
142739	tṯṯkrnn	]š]ṯkr[krn+n	/ṯ-k-r/	vb	to deliver (in payment or tribute)	
142740	ˤbdn	ˤbd(I)/+n	ʕbd (I)	n. m. pl.	servant	
# KTU 1.15 I:4						
142741	ˤm	ˤm(I)	ʕm (I)	prep.	to	
142742	krt	krt/	krt	PN	krt	
142743	mswnh	mswn/h	mswn	n. m.	delegate	
# KTU 1.15 I:5						
142744	arḫ	arḫ/	ảrḫ	n. f. sg.	cow	
142745	tzġ	tzġ/	tzġ	n. m. sg.	kind of sacrificial meat	
142746	l	l(I)	l (I)	prep.	to	
142747	ˤglh	ˤgl(I)/h	ʕgl (I)	n. m. sg.	calf	
# KTU 1.15 I:6						
142748	bn	bn(I)/	bn (I)	n. m.	son	
142749	ḫpṯ	ḫpṯ/	ḫpṯ	n. m. sg.	fugitive	
142750	l	l(I)	l (I)	prep.	to	
142750	l	l(III)	l (III)	functor	certainly	
142751	umhthm	um/	ủm	n. f. pl.	mother	
# KTU 1.15 I:7						
142752	k	k(I)	k (I)	prep.	like	
142753	tnḥn	!t!nḥ[n	/n-ḥ/	vb G	to moan	
142754	udmm	udm/	ủdm	TN	ủdm	
# KTU 1.15 I:8						
142755	w	w	w	conj.	and	
142756	yˤny	!y!ˤny(I)[	/ʕ-n-y/ (I)	vb G	to answer	
142757	krt	krt/	krt	PN	krt	
142758	ṯˤ	ṯˤ(II)/	ṯʕ (II)	n. m. sg.	Hero	
142758	ṯˤ	ṯˤ(I)/	ṯʕ (I)	n. m. sg.	offering	
# KTU 1.15 II:1						
142759	xxxxxxxxxxm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.15 II:2						
142760	xxxxxxxxx	?	?	?	?	
142761	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
# KTU 1.15 II:3						
142762	xxx	?	?	?	?	
142763	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
142764	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.15 II:4						
142765	xxxxmn	?	?	?	?	DULAT: NOT FOUND
142766	yrḫ	yrḫ/	yrḫ	n. m. sg.	moon	
142767	zbl	zbl(I)/	zbl (I)	n. m.	prince	
142767	zbl	zbl(III)/	zbl (III)	n. m. sg.	one carried	
# KTU 1.15 II:5						
142768	xxx	?	?	?	?	
142769	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
142770	w	w	w	conj.	and	
142771	ḫss	ḫss/	ḫss	element of DN	Ḫasisu/Khasis	
# KTU 1.15 II:6						
142772	xxxyn	?	?	?	?	DULAT: NOT FOUND
142773	rḥmy	rḥmy/	rḥmy	DN	rḥmy	
142774	ršp	ršp/	ršp	DN	Rašap	
142775	zbl	zbl(I)/	zbl (I)	n. m.	prince	
142775	zbl	zbl(III)/	zbl (III)	n. m. sg.	one carried	
# KTU 1.15 II:7						
142776	wˤdt	?	?	?	?	DULAT: NOT FOUND
142777	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
142778	ṯlṯh	ṯlṯ(IV)/	ṯlṯ (IV)	num.	triple	
# KTU 1.15 II:8						
142779	apnk	apnk	ảpnk	adv. functor of illation	then	
142780	krt	krt/	krt	PN	krt	
142781	tˤ	?	?	?	?	DULAT: NOT FOUND
142782	ˤšr	ˤšr(I)/	ʕšr(t) (I)	n. m. sg.	banquet	
# KTU 1.15 II:9						
142783	t	/t, /t=				
142783	t	[t, [t=, [t==, [t===				
142784	b	b	b	prep.	in	
142785	bth	bt(II)/+h	bt (II)	n. m.	house	
142786	yšt	!y!št[:pass	/š-t/	vb G/Gpass	to place	
142787	ˤrb	ˤrb(I)[	/ʕ-r-b/ (I)	vb G	to enter	
# KTU 1.15 II:10						
142788	bth	bt(II)/+h	bt (II)	n. m.	house	
142789	ytn	!y!(ytn[	/y-t-n/	vb G	to give	
142790	w	w	w	conj.	and	
142791	yṣu	yṣu(I)/	yṣủ (I)	n. m. sg.	exit	
142792	l	l(III)	l (III)	functor	certainly	
142793	ytn	!y!(ytn[	/y-t-n/	vb G	to give	
# KTU 1.15 II:11						
142794	aḫr	aḫr	ảḫr	adv./prep./conj.	afterwards	
142795	mġy	mġy[	/m-ġ-y/	vb G	to come	
