id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.15 I:1						
142733	rġb	rġb[	/r-ġ-b/	vb G	to be hungry	
142734	yd	yd(I)/	yd (I)	n. f.	hand	
142735	mṯkt	mṯk[	/m-ṯ-k/	vb	to carry	
# KTU 1.15 I:2						
142736	mẓma	mẓm(u/&a	mẓmủ	n. m.	thirsty	
142737	yd	yd(I)/	yd (I)	n. f.	hand	
142738	mṯkt	mṯk[	/m-ṯ-k/	vb	to carry	
# KTU 1.15 I:3						
142739	tṯṯkrnn	!t!]š]ṯkr[+n	/ṯ-k-r/	vb	to deliver (in payment or tribute)	
142740	ˤbdn	ˤbd(I)/+n	ʕbd (I)	n. m.	servant	
# KTU 1.15 I:4						
142741	ˤm	ˤm(I)	ʕm (I)	prep.	to	
142742	krt	krt/	krt	PN	krt	
142743	mswnh	mswn/h	mswn	n. m.	delegate	
# KTU 1.15 I:5						
142744	arḫ	arḫ/	ảrḫ	n. f.	cow	
142745	tzġ	tzġ/	tzġ	n. m.	kind of sacrificial meat	
142746	l	l(I)	l (I)	prep.	to	
142746	l	l(III)	l (III)	functor	certainly	
142747	ˤglh	ˤgl(I)/h	ʕgl (I)	n. m.	calf	
# KTU 1.15 I:6						
142748	bn	bn(I)/	bn (I)	n. m.	son	
142748	bn	bn(II)	bn (II)	prep.	between	
142748	bn	bn[	/b-n/	vb G	to understand	
142749	ḫpṯ	ḫpṯ/	ḫpṯ	n. m.	fugitive	
142750	l	l(I)	l (I)	prep.	to	
142750	l	l(III)	l (III)	functor	certainly	
142751	umhthm	u/m+hm	ủm	n. f.	mother	
# KTU 1.15 I:7						
142752	k	+k	-k (I)			
142752	k	~k	-k (II)			
142752	k	k(III)	k (III)	Subordinating or completive functor	when	
142752	k	k(I)	k (I)	prep.	like	
142752	k	k(II)	k (II)	emph. functor	yes	
142753	tnḥn	!t!nḥ[	/n-ḥ/	vb G	to moan	
142754	udmm	udm/	ủdm	TN	ủdm	
# KTU 1.15 I:8						
142755	w	w	w	conj.	and	
142756	yˤny	!y!ˤny(I)[	/ʕ-n-y/ (I)	vb G	to answer	
142757	krt	krt/	krt	PN	krt	
142758	ṯˤ	ṯˤ(II)/	ṯʕ (II)	n. m.	Hero	
142758	ṯˤ	ṯˤ(I)/	ṯʕ (I)	n. m.	offering	
# KTU 1.15 II:1						
142759	xxxxxxxxxxm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.15 II:2						
142760	xxxxxxxxx	?	?	?	?	
142761	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
# KTU 1.15 II:3						
142762	xxx	?	?	?	?	
142763	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
142764	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.15 II:4						
142765	xxxxmn	?	?	?	?	DULAT: NOT FOUND
142766	yrḫ	yrḫ/	yrḫ	n. m.	moon	
142767	zbl	zbl(I)/	zbl (I)	n. m.	prince	
142767	zbl	zbl(III)/	zbl (III)	n. m.	one carried	
# KTU 1.15 II:5						
142768	xxx	?	?	?	?	
142769	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
142770	w	w	w	conj.	and	
142771	ḫss	ḫss/	ḫss	element of DN	Ḫasisu/Khasis	
# KTU 1.15 II:6						
142772	xxxyn	?	?	?	?	DULAT: NOT FOUND
142773	rḥmy	rḥm/+y	rḥm	n. f.	womb	
142773	rḥmy	rḥ(III)/+y	rḥ (III)	n. m.	millstone	
142774	ršp	ršp/	ršp	DN	Rašap	
142775	zbl	zbl(I)/	zbl (I)	n. m.	prince	
142775	zbl	zbl(III)/	zbl (III)	n. m.	one carried	
# KTU 1.15 II:7						
142776	wˤdt	?	?	?	?	DULAT: NOT FOUND
142777	ilm	il(I)/m	ỉl (I)	n. m.	god	
142778	ṯlṯh	ṯlṯ(IV)/	ṯlṯ (IV)	num.	triple	
# KTU 1.15 II:8						
142779	apnk	ap(I)+k	ảp (I)	adv./conj.	also	
142779	apnk	apnk	ảpnk	adv. functor of illation	then	
142780	krt	krt/	krt	PN	krt	
142781	tˤ	?	?	?	?	DULAT: NOT FOUND
142782	ˤšr	ˤšr(I)/	ʕšr (I)	n. num.	ten	
142782	ˤšr	ˤšr[	/ʕ-š-r/	vb D/Dpass	ʕšr ʕšr b bt ỉlm a banquet is held in the temple of the gods	
142782	ˤšr	ˤšr(I)/	ʕšr(t) (I)	n. m.	banquet	
# KTU 1.15 II:9						
142783	t	/t, /t=				
142783	t	[t, [t=, [t==, [t===				
142784	b	b	b	prep.	in	
142785	bth	bt(II)/+h	bt (II)	n. m.	house	
142786	yšt	!y!št[	/š-t/	vb G/Gpass	to place	
142787	ˤrb	ˤrb(I)[	/ʕ-r-b/ (I)	vb G	to enter	
