id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.15 I:1						
142733	rġb	!!rġb[/	/r-ġ-b/	vb G inf.	to be hungry	
142734	yd	yd(I)/	yd (I)	n. f. sg. abs. nom.	hand	
142735	mṯkt	mṯk[t	/m-ṯ-k/	vb	to carry	
# KTU 1.15 I:2						
142736	mẓma	mẓm(u/&a	mẓmủ	n. m. sg. abs. acc.	thirsty	
142737	yd	yd(I)/	yd (I)	n. f. sg. abs. nom.	hand	
142738	mṯkt	mṯk[t	/m-ṯ-k/	vb	to carry	
# KTU 1.15 I:3						
142739	tṯṯkrnn	]š]ṯkr[krn+n	/ṯ-k-r/	vb	to deliver (in payment or tribute)	
142740	ˤbdn	ˤbd(I)/+n	ʕbd (I)	n. m. pl. cstr. nom.	servant	
# KTU 1.15 I:4						
142741	ˤm	ˤm(I)	ʕm (I)	prep.	to	
142742	krt	krt/	krt	PN sg. abs. nom.	krt	
142743	mswnh	mswn/h	mswn	n. m. pl. abs. nom.	delegate	
142743	mswnh	mswn/h	mswn	n. m. sg. abs. nom.	delegate	
# KTU 1.15 I:5						
142744	arḫ	arḫ/	ảrḫ	n. f. sg. abs. nom.	cow	
142745	tzġ	tzġ/	tzġ	n. m. sg. abs. nom.	kind of sacrificial meat	
142746	l	l(I)	l (I)	prep.	to	
142747	ˤglh	ˤgl(I)/h	ʕgl (I)	n. m. sg. abs. nom.	calf	
# KTU 1.15 I:6						
142748	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
142748	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
142748	bn	bn(II)	bn (II)	prep.	between	
142748	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
142748	bn	bn[	/b-n/	vb G impv. 2	to understand	
142749	ḫpṯ	ḫpṯ/	ḫpṯ	n. m. sg. abs. nom.	fugitive	
142750	l	l(I)	l (I)	prep.	to	
142750	l	l(III)	l (III)	functor	certainly	
142751	umhthm	um/	ủm	n. f. pl. abs. nom.	mother	
# KTU 1.15 I:7						
142752	k	k(I)	k (I)	prep.	like	
142753	tnḥn	!t!nḥ[n	/n-ḥ/	vb G prefc.	to moan	
142754	udmm	udm/	ủdm	TN sg. abs. nom.	ủdm	
# KTU 1.15 I:8						
142755	w	w	w	conj.	and	
142756	yˤny	!y!ˤny(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
142757	krt	krt/	krt	PN sg. abs. nom.	krt	
142758	ṯˤ	ṯˤ(II)/	ṯʕ (II)	n. m. sg. abs. nom.	Hero	
142758	ṯˤ	ṯˤ(I)/	ṯʕ (I)	n. m. sg. abs. nom.	offering	
# KTU 1.15 II:1						
142759	xxxxxxxxxxm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.15 II:2						
142760	xxxxxxxxx	?	?	?	?	
142761	ṯr	ṯr(I)/	ṯr (I)	n. m. pl. abs. nom.	bull	
142761	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. abs. nom.	bull	
# KTU 1.15 II:3						
142762	xxx	?	?	?	?	
142763	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
142764	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.15 II:4						
142765	xxxxmn	?	?	?	?	DULAT: NOT FOUND
142766	yrḫ	yrḫ/	yrḫ	DN m. sg. cstr. nom.	Yariḫu/Yarikh	
142766	yrḫ	yrḫ/	yrḫ	n. m. sg. cstr. nom.	moon	
142767	zbl	zbl(I)/	zbl (I)	n. m. pl. cstr. nom.	prince	
142767	zbl	zbl(I)/	zbl (I)	n. m. sg. abs. nom.	prince	
142767	zbl	zbl(III)/	zbl (III)	n. m. sg. abs. nom.	one carried	
# KTU 1.15 II:5						
142768	xxx	?	?	?	?	
142769	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs. nom.	Koṯaru/Kothar	
142770	w	w	w	conj.	and	
142771	ḫss	ḫss/	ḫss	DN/element sg. abs. nom.	Ḫasisu/Khasis	
# KTU 1.15 II:6						
142772	xxxyn	?	?	?	?	DULAT: NOT FOUND
142773	rḥmy	rḥmy/	rḥmy	DN sg. abs. nom.	rḥmy	
142774	ršp	ršp/	ršp	DN sg. abs. nom.	Rašap	
142775	zbl	zbl(I)/	zbl (I)	n. m. pl. cstr. nom.	prince	
142775	zbl	zbl(I)/	zbl (I)	n. m. sg. abs. nom.	prince	
142775	zbl	zbl(III)/	zbl (III)	n. m. sg. abs. nom.	one carried	
# KTU 1.15 II:7						
142776	wˤdt	?	?	?	?	DULAT: NOT FOUND
142777	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
142777	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
142778	ṯlṯh	ṯlṯ(IV)/	ṯlṯ (IV)	num.	triple	
# KTU 1.15 II:8						
142779	apnk	apnk	ảpnk	adv. functor of illation	then	
142780	krt	krt/	krt	PN sg. abs. nom.	krt	
142781	tˤ	tˤb[	/t-ʕ-b/	vb	to exhaust	
142782	ˤšr	ˤšr(I)/	ʕšr(t) (I)	n. m. sg. abs. nom.	banquet	
# KTU 1.15 II:9						
142783	t	/t, /t=				DULAT: NOT FOUND
142783	t	[t, [t=, [t==, [t===				DULAT: NOT FOUND
142784	b	b	b	prep.	in	
142785	bth	bt(II)/+h	bt (II)	n. m. cstr. nom.	house	
142786	yšt	!y!št[	/š-t/	vb G prefc. 3 m. sg.	to place	
142786	yšt	!y!št[:pass	/š-t/	vb Gpass prefc. 3 m. sg.	to place	
142787	ˤrb	ˤrb(I)[	/ʕ-r-b/ (I)	vb G suffc. 3 m. sg.	to enter	
# KTU 1.15 II:10						
142788	bth	bt(II)/+h	bt (II)	n. m. cstr. nom.	house	
142789	ytn	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give	
142789	ytn	ytn[	/y-t-n/	vb G suffc. 3 m. sg.	to give	
142790	w	w	w	conj.	and	
142791	yṣu	yṣu(I)/	yṣủ (I)	n. m. sg. abs. nom.	exit	
142792	l	l(III)	l (III)	functor	certainly	
142793	ytn	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give	
