id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.92 1						
151325	d	d	d	det. or rel. functor	the one(s) of	
151326	ṯbil	ṯbil(I)/	ṯbỉl (I)	PN	ṯbỉl (I)	
# KTU 1.92 2						
151327	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʿṯtrt (II)	
151328	ṣwdt	ṣd[dt	/ṣ-d/	vb G	to hunt	
# KTU 1.92 3						
151329	tlk	hlk[	/h-l-k/	vb G	to go	
151330	bmdbr	?	?	?	?	DULAT: NOT FOUND
# KTU 1.92 4						
151331	tḥd	!t!ḥd(y[	/ḥ-d-y/	vb G	to see	
151332	ˤn	ˤn(I)/	ʕn (I)	n. f.	eye	
151332	ˤn	ˤn[	/ʕ-n/	vb G	to see	
151332	ˤn	ˤn(II)/	ʕn (II)	n. f. sg.	furrow	
151333	whl	?	?	?	?	DULAT: NOT FOUND
# KTU 1.92 5						
151334	w	w	w	conj.	and	
151335	tglṯ	!t!glṯ[	/g-l-ṯ/	vb G	to jump	
151336	thmt	thm(t/t	thmt	n. f. sg.	Primordial Ocean	
151336	thmt	thm/t	thm	n. f. sg.	ocean/deep	
151336	thmt	thm/t	thm	n. f. sg.	ocean/deep	
151337	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
# KTU 1.92 6						
151338	yṣi	!y!(yṣ(ʔ&i[	/y-ṣ-ʔ/	vb G	to go out	
151339	ġlh	ġl(I)/h	ġl (I)	n. m.	far extent of desert	
151340	tḥmd	tḥm/+d	tḥm	n. m.	message, ?	
151340	tḥmd	!t!ḥmd[	/ḥ-m-d/	vb G	to desire	
# KTU 1.92 7						
151341	mrḥh	mrḥ/h	mrḥ	n. f. sg.	lance	
151342	ladr	?	?	?	?	DULAT: NOT FOUND
151343	tl	tl(I)/	tl (I)	n. m. sg.	hill	
151343	tl	tl(II)/	tl (II)	n. m. sg.	weapon	
# KTU 1.92 8						
151344	tṯb	!t!ṯb[:l:r	/ṯ-b/	vb G/L/R	to return	
151344	tṯb	yṯb[	/y-ṯ-b/	vb G	to sit down	
151344	tṯb	tṯb/	tṯb	DN	Teṯo/Hurrian storm god	
151345	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʿṯtrt (II)	
151346	bġlx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.92 9						
151347	qrẓ	qrẓ/	qrẓ	n. m. sg.	acacia	
151348	tšt	!t!št[	/š-t/	vb G	to place	
151349	l	l(I)	l (I)	prep.	to	
151349	l	l(III)	l (III)	functor	certainly	
151350	šmal	šmal/	šmảl	adj. m. or n. m. sg.	left	
# KTU 1.92 10						
151351	arbḫ	arbḫ/	ảrbḫ	adj. m. or n. m. sg.	four year old (animal)	
151352	ˤnh	ˤn(I)/h	ʕn (I)	n. f. du.	eye	
151353	tšu	!t!(nš(ʔ[&u	/n-š-ʔ/	vb G	to raise	
151354	wt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.92 11						
151355	aylt	ayl(t(I)/t	ảylt (I)	n. f. sg.	hind	
151355	aylt	ayl(t(I)/t=	ảylt (I)	n. f. pl.	hind	
151356	tġpy	!t!ġpy[	/ġ-p-y/	vb G	to espy	
151357	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
151358	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
# KTU 1.92 12						
151359	b	b	b	prep.	in	
151360	qr	qr(I)/	qr (I)	n. m. sg.	source	
151360	qr	qr(II)/	qr (II)	n. m. sg.	noise	
151360	qr	qr(III)/	qr (III)	n. m. pl.	wall	
151361	mrḥh	mrḥ/h	mrḥ	n. f. sg.	lance	
151362	tiḫd	ʔḫd[d	/ʔ-ḫ-d(/ḏ)/	vb G	to collect	
# KTU 1.92 13						
151363	šbrh	šbr/+h	šbr	n. m. sg.	stick	
151364	bm	b	b	prep.	in	
151365	ymn	ymn(I)/	ymn (I)	n. m. sg.	right (side)	
151366	tr	tr[	/t-r/	vb G	to scour	
151366	tr	tr(II)/	tr (II)	n. m. sg.	turtledove	
# KTU 1.92 14						
151367	tšpl	!t!špl[:d	/š-p-l/	vb G/D	to bend down	
151368	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
151368	bˤl	bˤl(I)/	bʕl (I)	n. m.	labourer	
151368	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
151369	ˤbx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.92 15						
151370	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
151371	abh	ab/+h	ảb	n. m.	father	
151372	il	il(I)/	ỉl (I)	n. m.	god	
