id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.92 1						
151325	d	d	d	det. or rel. functor	the one(s) of	
151326	ṯbil	ṯbil(I)/; ṯbil(II)/	ṯbỉl (I); ṯbỉl (II)	PN; TN	ṯbỉl (I); ṯbỉl (II)	
# KTU 1.92 2						
151327	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʿṯtrt (II)	
151328	ṣwdt	ṣd[	/ṣ-d/	vb	to hunt	
# KTU 1.92 3						
151329	tlk	hlk[	/h-l-k/	vb	to go	
151330	bmdbr	?	?	?	?	DULAT: NOT FOUND
# KTU 1.92 4						
151331	tḥd	ḥw(I)[+d	/ḥ-w/y-y/ (I), -d	vb, →	to live,	
151332	ˤn	ˤn(I)/; ˤn[; ˤn(II)/	ʕn (I); /ʕ-n/; ʕn (II)	n. f.; vb; n. f.	eye; to see; furrow	
151333	whl	?	?	?	?	DULAT: NOT FOUND
# KTU 1.92 5						
151334	w	w	w	conj.	and	
151335	tglṯ	!t!glṯ[	/g-l-ṯ/	vb	to jump	
151336	thmt	thm/t=	thmt	n. f.	Primordial Ocean	
151337	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
# KTU 1.92 6						
151338	yṣi	!y!(yṣʔ[	/y-ṣ-ʔ/	vb	to go out	
151339	ġlh	ġl(I)/	ġl (I)	n. m.	far extent of desert	
151340	tḥmd	tḥm/+d	tḥm, -d	n. m., →	message,	
# KTU 1.92 7						
151341	mrḥh	mrḥ/	mrḥ	n. f.	lance	
151342	ladr	?	?	?	?	DULAT: NOT FOUND
151343	tl	tl(I)/; tl(II)/	tl (I); tl (II)	n. m.; n. m.	hill; weapon	
# KTU 1.92 8						
151344	tṯb	!t!ṯb[; yṯb[; tṯb/	/ṯ-b/; /y-ṯ-b/; tṯb	vb; vb; DN	to return; to sit down; Teṯo/Hurrian storm god	
151345	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʿṯtrt (II)	
151346	bġlx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.92 9						
151347	qrẓ	qrẓ/	qrẓ	n. m.	acacia	
151348	tšt	!t!št[; šty[	/š-t/; /š-t-y/	vb; vb	to place; to drink	
151349	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
151350	šmal	šmal/	šmảl	adj. m. or n. m.	left	
# KTU 1.92 10						
151351	arbḫ	arbḫ/	ảrbḫ	adj. m. or n. m.	four year old (animal)	
151352	ˤnh	ˤn(I)/	ʕn (I)	n. f.	eye	
151353	tšu	nšʔ[	/n-š-ʔ/	vb	to raise	
151354	wt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.92 11						
151355	aylt	ayl(I)/t=	ảylt (I)	n. f.	hind	
151356	tġpy	!t!ġpy[	/ġ-p-y/	vb	to espy	
151357	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
151358	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
# KTU 1.92 12						
151359	b	b	b	prep.	in	
151360	qr	qr(I)/; qr(II)/; qr(III)/	qr (I); qr (II); qr (III)	n. m.; n. m.; n. m.	source; noise; wall	
151361	mrḥh	mrḥ/	mrḥ	n. f.	lance	
151362	tiḫd	!t!ʔḫd[	/ʔ-ḫ-d(/ḏ)/	vb	to collect	
# KTU 1.92 13						
151363	šbrh	šbr/+h	šbr	n. m.	stick	
151364	bm	b	b	prep.	in	
151365	ymn	ymn(I)/	ymn (I)	n. m.	right (side)	
151366	tr	!t!r[; tr(II)/	/t-r/; tr (II)	vb; n. m.	to scour; turtledove	
# KTU 1.92 14						
151367	tšpl	!t!špl[	/š-p-l/	vb	to bend down	
151368	bˤl	bˤl(II)/; bˤl[	bʕl (II); /b-ʕ-l/	n. m./DN; vb	Baʿlu/Baal; to make	
151369	ˤbx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.92 15						
151370	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
151371	abh	ab/+h	ảb	n. m.	father	
151372	il	il(I)/	ỉl (I)	n. m.	god	
151373	tṯrm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.92 16						
151374	tšlḥm	!t!]š]lḥm(I)[	/l-ḥ-m/ (I)	vb	to eat	
151375	yrḫ	yrḫ/	yrḫ	n. m.	moon	
151376	ggn	gg(I)/+n(I); gg(I)/+n(II); gg(I)/+n(III)	gg (I), -n (I); gg (I), -n (II); gg (I), -n (III)	n. m., morph.; n. m., pers. pn./morph./vb; n. m., pers. pn./morph.	roof, Sun; roof, me; roof, our	
151377		?	?	?	?	
# KTU 1.92 17						
