id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.92 1						
151325	d	d	d	det. or rel. functor	the one(s) of	
151326	ṯbil	ṯbil(I)/	ṯbỉl (I)	PN sg. abs. nom.	ṯbỉl (I)	
# KTU 1.92 2						
151327	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN sg. abs. nom.	ʿṯtrt (II)	
151328	ṣwdt	ṣd[/dt	/ṣ-d/	vb G act. ptcpl. m. sg. abs. nom.	to hunt	
# KTU 1.92 3						
151329	tlk	hlk[	/h-l-k/	vb G prefc.	to go	
151330	bmdbr	?	?	?	?	DULAT: NOT FOUND
# KTU 1.92 4						
151331	tḥd	!t!ḥd(y[	/ḥ-d-y/	vb G prefc. 3 f. sg.	to see	
151331	tḥd	!t=!ḥd(y[	/ḥ-d-y/	vb G prefc. 2 m. sg.	to see	
151331	tḥd	!t==!ḥd(y[	/ḥ-d-y/	vb G prefc. 2 f. sg.	to see	
151331	tḥd	!t!ḥd(y[	/ḥ-d-y/	vb G prefc. 3 m. du.	to see	
151331	tḥd	!t!ḥd(y[:w	/ḥ-d-y/	vb G prefc. 3 m. pl.	to see	
151331	tḥd	!t===!ḥd(y[	/ḥ-d-y/	vb G prefc. 2 m. pl.	to see	
151332	ˤn	ˤn(I)/	ʕn (I)	n. f. du. cstr. nom.	eye	
151332	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. cstr. nom.	eye	
151332	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. abs. nom.	eye	
151332	ˤn	ˤn[	/ʕ-n/	vb G impv. 2	to see	
151332	ˤn	ˤn(II)/	ʕn (II)	n. f. sg. abs. nom.	furrow	
151333	whl	?	?	?	?	DULAT: NOT FOUND
# KTU 1.92 5						
151334	w	w	w	conj.	and	
151335	tglṯ	!t!glṯ[	/g-l-ṯ/	vb G prefc. 3 f. sg.	to jump	
151335	tglṯ	!t=!glṯ[	/g-l-ṯ/	vb G prefc. 2 m. sg.	to jump	
151335	tglṯ	!t==!glṯ[	/g-l-ṯ/	vb G prefc. 2 f. sg.	to jump	
151335	tglṯ	!t!glṯ[	/g-l-ṯ/	vb G prefc. 3 m. du.	to jump	
151335	tglṯ	!t!glṯ[:w	/g-l-ṯ/	vb G prefc. 3 m. pl.	to jump	
151335	tglṯ	!t===!glṯ[	/g-l-ṯ/	vb G prefc. 2 m. pl.	to jump	
151336	thmt	thm(t/t	thmt	n. f. pl. abs. nom.	Primordial Ocean	
151336	thmt	thm(t/t	thmt	n. f. sg. abs. nom.	Primordial Ocean	
151336	thmt	thm/t	thm	n. f. abs. nom.	ocean/deep	
151337	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
151337	ˤl	ˤl(II)	ʕl (II)	adv.	above	
151337	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
151337	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
# KTU 1.92 6						
151338	yṣi	!y!(yṣ(ʔ&i[	/y-ṣ-ʔ/	vb G prefc. 3 m. sg.	to go out	
151339	ġlh	ġl(I)/h	ġl (I)	n. m. pl. cstr. nom.	far extent of desert	
151339	ġlh	ġl(I)/h	ġl (I)	n. m. sg. cstr. nom.	far extent of desert	
151340	tḥmd	!t!ḥmd[:w	/ḥ-m-d/	vb G prefc. 3 m. pl.	to desire	
# KTU 1.92 7						
151341	mrḥh	mrḥ/h	mrḥ	n. f. sg. abs. nom.	lance	
151342	ladr	?	?	?	?	DULAT: NOT FOUND
151343	tl	tl(I)/	tl (I)	n. m. sg. abs. nom.	hill	
151343	tl	tl(II)/	tl (II)	n. m. sg. abs. nom.	weapon	
# KTU 1.92 8						
151344	tṯb	!t!ṯb[	/ṯ-b/	vb G prefc.	to return	
151344	tṯb	!t!(yṯb[	/y-ṯ-b/	vb G prefc. 3 f. sg.	to sit down	
151344	tṯb	!t=!(yṯb[	/y-ṯ-b/	vb G prefc. 2 m. sg.	to sit down	
151344	tṯb	!t==!(yṯb[	/y-ṯ-b/	vb G prefc. 2 f. sg.	to sit down	
151344	tṯb	!t!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. du.	to sit down	
151344	tṯb	!t!(yṯb[:w	/y-ṯ-b/	vb G prefc. 3 m. pl.	to sit down	
151344	tṯb	!t===!(yṯb[	/y-ṯ-b/	vb G prefc. 2 m. pl.	to sit down	
151344	tṯb	tṯb/	tṯb	DN sg. abs. nom.	Teṯo/Hurrian storm god	
151345	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN sg. abs. nom.	ʿṯtrt (II)	
