id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.1 II:1						
135544	ḥšk	ḥšk[	/ḥ-š-k/	vb G impv.	to seize	
135545	ˤṣk	ˤṣ/+k	ʕṣ	n. m.	tree	
135546	ˤbṣk	ˤbṣ(I)/+k	ʕbṣ (I)	n. m. sg.	mace	
135547	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
135548	pˤnk	pˤn/+k	pʕn	n. f.	foot	
# KTU 1.1 II:2						
135549	tlsmn	!t!lsm[n	/l-s-m/	vb G prefc.	to run	
135550	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
135551	twtḥ	!t!w]t]ḥ(y[	/w-ḥ-y/	vb Gt prefc.	to hasten	
135552	išdk	išd/+k	ỉšd	n. m. pl. / n. m. du.	leg	
# KTU 1.1 II:3						
135553	tk	tk/	tk	n. m.	centre	
135554	ḫršnr	ḫršn&r/	ḫršn (I)	n. m.	(divine) mountain	UDB: [tk . ḫršn ----]r . [-] ḥmk . w št.
135555	tḥmk	tḥm/+k	tḥm	n. m. sg.	message	
135556	w	w	w	conj.	and	
135557	št	št[:pass	/š-t/	vb G suffc. / vb G impv. / vb Gpass suffc.	to place	
# KTU 1.1 II:4						
135558	l	l(I)	l (I)	prep.	to	
135559	ẓr	ẓr(I)/	ẓr (I)	n. m.	upon	
135560	rdyk	rdy+k	rdy	?	harass	
# KTU 1.1 II:5						
135561	iqnim	iqn(u&i/m	ỉqnủ	n. m. pl.	gem of lapis lazuli	
# KTU 1.1 II:6						
135562	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc.	to raise	
135563	b	b	b	prep.	in	
135564	qrb	qrb/	qrb	n. m. sg.	inside	
# KTU 1.1 II:7						
135565	x	?	?	?	?	
135566	asr	asr/	ảsr	n. m. sg.	prisoner	
135566	asr	(ʔ&asr[	/ʔ-s-r/	vb G suffc.	to tie	
# KTU 1.1 II:8						
135567	tm	mtnt/	mtnt	n. f. du.	loin	
135567	tm	tm/	tm	adj. m. sg.	complete	
135568	ymtm	!y!mt[m	/m-t/	vb G prefc.	to die	
# KTU 1.1 II:9						
135569	npšh	npš(I)/+h	npš (I)	n. f.	throat	
135570	w	w	w	conj.	and	
135571	iṯl	iṯl/	ỉṯl	n. m. sg.	saliva	
# KTU 1.1 II:10						
135572	ḥršm	ḥrš(I)/m	ḥrš (I)	n. m. pl. / n. m. du.	craftsman	
135573	ˤdb	ˤdb[	/ʕ-d-b/	vb G suffc. / vb G impv.	to leave > to put in	
135573	ˤdb	!!ˤdb[/	/ʕ-d-b/	vb G inf.	to leave > to put in	
135573	ˤdb	ˤdb[/	/ʕ-d-b/	vb G act. ptcpl. pl. / vb G pass. ptcpl. sg.	to leave > to put in	
135574	l	l(I)	l (I)	prep.	to	
135575	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
# KTU 1.1 II:11						
135576	x	?	?	?	?	
135577	špm	šp/m	šp	n. m. pl.	dune	
135578	ˤdb	ˤdb[	/ʕ-d-b/	vb G suffc. / vb G impv.	to leave > to put in	
135578	ˤdb	!!ˤdb[/	/ʕ-d-b/	vb G inf.	to leave > to put in	
135578	ˤdb	ˤdb[/	/ʕ-d-b/	vb G act. ptcpl. pl. / vb G pass. ptcpl. sg.	to leave > to put in	
# KTU 1.1 II:12						
135579		?	?	?	?	
135580	tˤtqn	!t!ˤtq[n	/ʕ-t-q/	vb G prefc.	to pass	
# KTU 1.1 II:13						
135581	šb	šb/	šb	n. m.	old man	
135582	ilk	il(I)/+k	ỉl (I)	n. m.	god	
135582	ilk	ilk/	ỉlk	PN	ỉlk	
# KTU 1.1 II:14						
135583	in	in/	ỉn	n. m. sg.	lack of	
135584	bb	bb/	bb	PN	bb	
135585	b	b	b	prep.	in	
135586	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
135587	ḥẓr	ḥẓr/	ḥẓr	n. m. sg.	mansion	
# KTU 1.1 II:15						
135588	l	l(I)	l (I)	prep.	to	
135589	pˤn	pˤn/	pʕn	n. f.	at the feet of	
135590	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
135590	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
