id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.1 II:1						
135544	ḥšk	ḥšk[	/ḥ-š-k/	vb G impv. 2	to seize	
135545	ˤṣk	ˤṣ/+k	ʕṣ	n. m. cstr. nom.	tree	
135546	ˤbṣk	ˤbṣ(I)/+k	ʕbṣ (I)	n. m. sg. cstr. nom.	mace	
135547	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
135548	pˤnk	pˤn/+k	pʕn	n. f. cstr. nom.	foot	
# KTU 1.1 II:2						
135549	tlsmn	!t!lsm[n	/l-s-m/	vb G prefc.	to run	
135550	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
135551	twtḥ	!t!w]t]ḥ(y[	/w-ḥ-y/	vb Gt prefc. 3 m. du.	to hasten	
135551	twtḥ	!t!w]t]ḥ(y[:w	/w-ḥ-y/	vb Gt prefc. 3 m. pl.	to hasten	
135552	išdk	išd/+k	ỉšd	n. m. du. cstr. nom.	leg	
135552	išdk	išd/+k	ỉšd	n. m. pl. cstr. nom.	leg	
# KTU 1.1 II:3						
135553	tk	tk/	tk	n. m. abs. nom.	centre	
135554	ḫršnr	ḫršn&r/	ḫršn (I)	n. m. abs. nom.	(divine) mountain	UDB: [tk . ḫršn ----]r . [-] ḥmk . w št.
135555	tḥmk	tḥm/+k	tḥm	n. m. cstr. nom.	message	
135556	w	w	w	conj.	and	
135557	št	št[	/š-t/	vb G suffc. 3 m. sg.	to place	
135557	št	št[	/š-t/	vb G impv. 2	to place	
135557	št	št[:pass	/š-t/	vb Gpass suffc.	to place	
# KTU 1.1 II:4						
135558	l	l(I)	l (I)	prep.	to	
135559	ẓr	ẓr(I)/	ẓr (I)	n. m. abs. gen.	upon	
135560	rdyk	rdy+k	rdy	?	harass	
# KTU 1.1 II:5						
135561	iqnim	iqn(u&i/m	ỉqnủ	n. m. pl. abs. nom.	gem of lapis lazuli	
# KTU 1.1 II:6						
135562	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 m. sg.	to raise	
135562	yšu	yšu[	/n-š-ʔ/	vb G suffc. 3 m. sg.	to raise	
135563	b	b	b	prep.	in	
135564	qrb	qrb/	qrb	n. m. sg. abs. gen.	inside	
# KTU 1.1 II:7						
135565	x	?	?	?	?	
135566	asr	asr/	ảsr	n. m. sg. abs. nom.	prisoner	
135566	asr	(ʔ&asr[	/ʔ-s-r/	vb G suffc. 3 m. sg.	to tie	
# KTU 1.1 II:8						
135567	tm	tm/	tm	adj. m. sg. abs. nom.	complete	
135568	ymtm	!y!mt[~m	/m-t/	vb G prefc. 3 m. sg.	to die	
# KTU 1.1 II:9						
135569	npšh	npš(I)/+h	npš (I)	n. f. cstr. nom.	throat	
135570	w	w	w	conj.	and	
135571	iṯl	iṯl/	ỉṯl	n. m. sg. cstr. nom.	saliva	
# KTU 1.1 II:10						
135572	ḥršm	ḥrš(I)/m	ḥrš (I)	n. m. pl. cstr. gen.	craftsman	
135573	ˤdb	ˤdb[/	/ʕ-d-b/	vb G act. ptcpl. m. sg. abs. gen.	to leave > to put in	
135573	ˤdb	ˤdb[/	/ʕ-d-b/	vb G pass. ptcpl. m. sg. abs. gen.	to leave > to put in	
135574	l	l(I)	l (I)	prep.	to	
135575	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
# KTU 1.1 II:11						
135576	x	?	?	?	?	
135577	špm	šp/m	šp	n. m. pl. cstr. nom.	dune	
135578	ˤdb	ˤdb[/	/ʕ-d-b/	vb G act. ptcpl. m. sg. abs. gen.	to leave > to put in	
135578	ˤdb	ˤdb[/	/ʕ-d-b/	vb G pass. ptcpl. m. sg. abs. gen.	to leave > to put in	
# KTU 1.1 II:12						
135579		?	?	?	?	
135580	tˤtqn	!t!ˤtq[n	/ʕ-t-q/	vb G prefc.	to pass	
# KTU 1.1 II:13						
135581	šb	šb/	šb	n. m. cstr. nom.	old man	
135582	ilk	il(I)/+k	ỉl (I)	n. m. cstr. gen.	god	
# KTU 1.1 II:14						
135583	in	in/	ỉn	n. m. sg. abs. nom.	lack of	
135584	bb	bb/	bb	PN sg. abs. nom.	bb	
135585	b	b	b	prep.	in	
135586	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
135587	ḥẓr	ḥẓr/	ḥẓr	n. m. sg. abs. nom.	mansion	
# KTU 1.1 II:15						
135588	l	l(I)	l (I)	prep.	to	
135589	pˤn	pˤn/	pʕn	n. f. cstr. gen.	at the feet of	
135590	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl. abs. gen.	eye	
135590	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	
# KTU 1.1 II:16						
135591	yhbr	!y!hbr[	/h-b-r/	vb G prefc. 3 m. sg.	to bow	
135592	w	w	w	conj.	and	
135593	yql	!y!ql[	/q-l/	vb G prefc. 3 m. sg.	to fall (down)	
135594	yštḥwyn	!y!]š]]t]ḥwy(II)[n	/ḥ-w-y/ (II)	vb Št prefc. 3 m. sg.	to prostrate oneself	
135594	yštḥwyn	yštḥwyn[	/ḥ-w-y/ (II)	vb Št suffc. 3 m. sg.	to prostrate oneself	
135595	w	w	w	conj.	and	
135596	y	+y, [y	-y (I)	prep. functor	my	
135596	y	~y	-y (II)	prep. functor	indeed	
135596	y	y	y	prep. functor	oh!	
# KTU 1.1 II:17						
135597	kbdnh	kbd(II)/+nh	kbd (II)	n. m. cstr. nom.	total (quantity or price), ?	
135597	kbdnh	kbd(I)&n+h	kbd (I)	pers. pn./morph.	liver	
135597	kbdnh	kbd[:d+nh	/k-b-d/	vb D impv. 2	to honour, ?	
135598	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 m. sg.	to raise	
135598	yšu	yšu[	/n-š-ʔ/	vb G suffc. 3 m. sg.	to raise	
135599	gh	ytn[	/y-t-n/	vb	to give	
135599	gh	g/+h	g	n. m. sg. cstr. nom.	(loud) voice	
135600	w	w	w	conj.	and	
135601	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	
135602	tḥm	tḥm/	tḥm	n. m. sg. cstr. nom.	message	
# KTU 1.1 II:18						
135603	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. cstr. gen.	bull	
