id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.1 II:1						
135544	ḥšk	ḥšk[	/ḥ-š-k/	vb	to seize	
135545	ˤṣk	ˤṣ/+k	ʕṣ	n. m.	tree	
135546	ˤbṣk	ˤbṣ(I)/+k	ʕbṣ (I)	n. m.	mace	
135547	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
135548	pˤnk	pˤn/+k	pʕn	n. f.	foot	
# KTU 1.1 II:2						
135549	tlsmn	!t!lsm[n	/l-s-m/	vb	to run, hurry	DULAT /l-s-m/ G prefc. tlsmn (parallel with twtḥ).
135550	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
135551	twtḥ	!t!w]t]ḥ(y[	/w-ḥ-y/	vb	to hasten	DULAT /w-ḥ-y/ Gt prefc. twtḥ.
135552	išdk	išd/+k	ỉšd	n. m.	leg	
# KTU 1.1 II:3						
135553	tk	tk/	tk	n. m.	centre	
135554	ḫršnr	ḫršn&r/	ḫršn (I)	n. m.	(divine) mountain	UDB: [tk . ḫršn ----]r . [-] ḥmk . w št.
135555	tḥmk	tḥm/+k	tḥm, -k (I)	n. m., pers. pn.	message, your(s)	DULAT tḥm forms: sg. tḥm, suff. tḥmk.
135556	w	w	w	conj.	and	
135557	št	št[;š(t(II)/t;št(I)/	/š-t/; št (II); št (I)	vb; n. f.; n. m.	to place; raíz; base	
# KTU 1.1 II:4						
135558	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
135559	ẓr	ẓr(I)/	ẓr (I)	n. m.	back	
135560	rdyk	rdy/+k	rdy, -k (I)	?, pers. pn.	harass, your(s)	DULAT rdy (De Moor-Spronk: rdy 'harass' in this context).
# KTU 1.1 II:5						
135561	iqnim	iqni/m	ỉqnủ	n. m.	gem of lapis lazuli	
# KTU 1.1 II:6						
135562	yšu	!y!šu[	/n-š-ʔ/	vb	to raise	
135563	b	b	b	prep.	in	
135564	qrb	qrb[; qrb/	/q-r-b/; qrb	vb; n. m.	to approach; inside	
# KTU 1.1 II:7						
135565	x	?	?	?	?	
135566	asr	asr/; !a!sr[	ảsr; /ʔ-s-r/	n. m.; vb	prisoner; to tie	
# KTU 1.1 II:8						
135567	tm	tm/	tm	adj. m.	complete	
135568	ymtm	!y!mtm[	/m-t/	vb	to die	
# KTU 1.1 II:9						
135569	npšh	npš(I)/+h	npš (I)	n. f.	throat	
135570	w	w	w	conj.	and	
135571	iṯl	iṯl/	ỉṯl	n. m.	saliva	
# KTU 1.1 II:10						
135572	ḥršm	ḥrš(I)/m; ḥrš(II)/m	ḥrš (I); ḥrš (II)	n. m.; n. m.	craftsman; magic spell	
135573	ˤdb	ˤdb[; ˤdb/	/ʕ-d-b/; ʕdb	vb; adj. m.	to leave > to put in; available	
135574	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
135575	arṣ	arṣ/	ảrṣ	n. f.	earth	
# KTU 1.1 II:11						
135576	x	?	?	?	?	
135577	špm	šp/m	šp	n. m.	dune	
135578	ˤdb	ˤdb[; ˤdb/	/ʕ-d-b/; ʕdb	vb; adj. m.	to leave > to put in; available	
# KTU 1.1 II:12						
135579						
135580	tˤtqn	!t!ˤtqn[	/ʕ-t-q/	vb	to pass	
# KTU 1.1 II:13						
135581	šb	šb/	šb	n.	old man	
135582	ilk	il(I)/+k	ỉl (I), -k (I)	n. m., pers. pn./morph.	god, your(s)	
# KTU 1.1 II:14						
135583	in	in/	ỉn	n. m.	lack of	
135584	bb	bb/	bb	PN	bb	
135585	b	b	b	prep.	in	
135586	alp	alp(I)/; alp(II)/	ảlp (I); ảlp (II)	n. m.; num.	(head of) cattle; (one	
135587	ḥẓr	ḥẓr/	ḥẓr	n. m.	mansion	
# KTU 1.1 II:15						
135588	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
135589	pˤn	pˤn/	pʕn	n. f.	foot	
135590	ˤnt	ˤn(I)/t=;ˤn(t(I)/t;ˤnt(II)	ʕn (I); ʕnt (I); ʕnt (II)	n. f.; DN; adv.	eye; ʿAnatu/Anat; now	
# KTU 1.1 II:16						
135591	yhbr	!y!hbr[	/h-b-r/	vb	to bow	
135592	w	w	w	conj.	and	
135593	yql	!y!ql[	/q-l/	vb	to fall (down)	
135594	yštḥwyn	!y!štḥwyn(II)[	/ḥ-w-y/ (II)	vb	to prostrate oneself	
135595	w	w	w	conj.	and	
135596	y	+y, [y; ~y; y	-y (I); -y (II); y	prep. functor	my; indeed; oh!	
# KTU 1.1 II:17						
135597	kbdnh	kbd(II)/+nh; kbdn(I)/+h(I); kbdn(I)/+h(II)	kbd (II), -nh; kbd (I), -h (I); kbd (I), -h (II)	n. m., →; n., pers. pn./morph.; n., adv. functor	total (quantity or price), ; liver, his /her (hers) / its; liver, to	
135598	yšu	!y!šu[	/n-š-ʔ/	vb	to raise	
135599	gh	g/+h	g	n. m.	(loud) voice	
135600	w	w	w	conj.	and	
135601	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb	to exclaim	
135602	tḥm	tḥm/	tḥm	n. m.	message	
# KTU 1.1 II:18						
135603	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
135604	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
135605	abk	ab/+k	ảb	n. m.	father	
135606	hwt	hw(t(I)/t;hw(t(I)/t	hwt (I); hwt (I)	n. f.; n. f.	word/matter; word/matter	
135607	lṯpn	lṯpn				DULAT: NOT FOUND
135608	ḥtkk	ḥtk(I)/+k; ḥtk(III)/+k	ḥtk (I); ḥtk (III)	n. m.; n. m.	ruler > progenitor; sovereignty	
# KTU 1.1 II:19						
135609	qryy	qryy[	/q-r-y/	vb	to meet	
135610	b	b	b	prep.	in	
135611	arṣ	arṣ/	ảrṣ	n. f.	earth	
135612	mlḥmt	mlḥm(t/t	mlḥmt	n. f.	war	
135613	št	št[;š(t(II)/t;št(I)/	/š-t/; št (II); št (I)	vb; n. f.; n. m.	to place; raíz; base	
135614	bˤp	bˤp				DULAT: NOT FOUND
