id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.51 1						
158505	x	?	?	?	?	
# KTU 2.51 2						
158506	l	l(I)	l (I)	prep.	to	
158507	pˤn	pˤn/	pʕn	n. f.	at the feet of	
158508	bˤly	bˤl(II)/y	bʕl (II)	n. m. sg.	Baʿlu/Baal	
158509	šbˤd	šbˤd	šbʕ(ỉ)d	adv.	seven times	
# KTU 2.51 3						
158510	w	w	w	conj.	and	
158511	šbˤd	šbˤd	šbʕ(ỉ)d	adv.	seven times	
158512	mrḥqtm	mrḥq(t/t~m	mrḥqt	n. f. sg.	distance	
158513	qlt	ql[t	/q-l/	vb G suffc. 1 c. sg.	to fall (down)	
# KTU 2.51 4						
158514	ˤmk	ˤm(I)+k	ʕm (I)	prep.	to	
158514	ˤmk	ˤm(II)/	ʕm (II)	n. m.	lineage	
158515	šlm	šlm(I)/	šlm (I)	n. m. sg.	peace	
158515	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well	
158515	šlm	šlm[:d	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
158515	šlm	šlm(III)/	šlm (III)	adj. m. sg.	pure	
# KTU 2.51 5						
158516	nx	?	?	?	?	DULAT: NOT FOUND
