id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.51 1						
158505	x	?	?	?	?	
# KTU 2.51 2						
158506	l	l(I)	l (I)	prep.	to	
158507	pˤn	pˤn/	pʕn	n. f.	at the feet of	
158508	bˤly	bˤl(II)/y	bʕl (II)	n. m./DN	Baʿlu/Baal	
158509	šbˤd	šbˤd	šbʕ(ỉ)d	adv.	seven times	
# KTU 2.51 3						
158510	w	w	w	conj.	and	
158511	šbˤd	šbˤd	šbʕ(ỉ)d	adv.	seven times	
158512	mrḥqtm	mrḥq(t/tm	mrḥqt	n. f.	distance	
158513	qlt	ql[	/q-l/	vb G	to fall (down)	
# KTU 2.51 4						
158514	ˤmk	ˤm(II)/+k	ʕm (II)	n. m.	lineage	
158515	šlm	šlm(I)/	šlm (I)	n. m.	peace	
158515	šlm	šlm[	/š-l-m/	vb G/D	to be well	
158515	šlm	šlm(III)/	šlm (III)	adj. m.	pure	
# KTU 2.51 5						
158516	nx	?	?	?	?	DULAT: NOT FOUND
