id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.51 1						
158505	x	?	?	?	?	
# KTU 2.51 2						
158506	l	l(I)	l (I)	prep.	to	
158507	pˤn	pˤn/	pʕn	n. f. cstr. gen.	at the feet of	
158508	bˤly	bˤl(II)/+y	bʕl (II)	n. m. sg. cstr. gen.	lord	
158509	šbˤd	šbˤd	šbʕ(ỉ)d	adv.	seven times	
# KTU 2.51 3						
158510	w	w	w	conj.	and	
158511	šbˤd	šbˤd	šbʕ(ỉ)d	adv.	seven times	
158512	mrḥqtm	mrḥq(t/t~m	mrḥqt	n. f. abs. nom. sg.	distance	
158513	qlt	ql[t	/q-l/	vb G suffc. 1 c. sg.	to fall (down)	
# KTU 2.51 4						
158514	ˤmk	ˤm(II)&k/	ʕm (II)	n. m. cstr. nom.	lineage	
158515	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. gen.	peace	
# KTU 2.51 5						
158516	nx	?	?	?	?	DULAT: NOT FOUND
