id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.56 1						
158557	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
158558	adty	adt/+y	ảdt	n. f.	lady	
# KTU 2.56 2						
158559	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
# KTU 2.56 3						
158560	rtm	rt/+m(I); rt/+m(II)	rt, -m (I); rt, -m (II)	PN, morph.; PN, emph. or det. encl. morph.	rt, ; rt, und das (ist) so!	
# KTU 2.56 4						
158561	hnny	hnny	hnny	adv.	here	
# KTU 2.56 5						
158562	ˤmny	ˤm(I)+ny; ˤm(I)+y(I); ˤm(I)+y(II)	ʕm (I), -ny; ʕm (I), -y (I); ʕm (I), -y (II)	prep., suff. pn. morph.; prep., prep.; prep., postp. functor	to, our; to, my; to, yes	
158563	kll	kll/	kll	n. m.	totality	
158564	mid	mi/	mỉ/ủd	n. m.	abundance	
158565	šlm	šlm(I)/; šlm[; šlm(III)/	šlm (I); /š-l-m/; šlm (III)	n. m.; vb; adj. m.	peace; to be well; pure	
# KTU 2.56 6						
158566	ṯmny	ṯm	ṯm	adv.	there	
158567	ˤmk	ˤm(II)/+k	ʕm (II)	n. m.	lineage	
158568	mnm	mnm/	mnm	indef. pn.	any(thing)	
158569	šlm	šlm(I)/; šlm[; šlm(III)/	šlm (I); /š-l-m/; šlm (III)	n. m.; vb; adj. m.	peace; to be well; pure	
