id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.56 1						
158557	l	l(I)	l (I)	prep.	to	
158558	adty	ad(t/t+y	ảdt	n. f. sg. cstr. gen.	lady	
# KTU 2.56 2						
158559	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
158559	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
158559	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
158559	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
158559	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
# KTU 2.56 3						
158560	rtm	rt/+m(I)	rt	PN sg. cstr. nom.	rt	
# KTU 2.56 4						
158561	hnny	hn+ny	hn	functor	behold!	
# KTU 2.56 5						
158562	ˤmny	ˤm(I)+ny	ʕm (I)	prep.	to	
158563	kll	kll/	kll	n. m. sg. abs. nom.	totality	
158564	mid	mid/	mỉ/ủd	n. m. sg. abs. nom.	abundance	
158565	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. nom.	peace	
158565	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well	
158565	šlm	šlm[:d	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
158565	šlm	šlm[:dt===	/š-l-m/	vb D suffc. 3 f. sg.	to be well	
158565	šlm	šlm[:d:w	/š-l-m/	vb D suffc. 3 m. pl.	to be well	
158565	šlm	šlm[:dt=	/š-l-m/	vb D suffc. 2 m. sg.	to be well	
158565	šlm	šlm[:dt==	/š-l-m/	vb D suffc. 2 f. sg.	to be well	
158565	šlm	šlm[:dt	/š-l-m/	vb D suffc. 1 c. sg.	to be well	
158565	šlm	šlm(III)/	šlm (III)	adj. m. sg. abs. nom.	pure	
# KTU 2.56 6						
158566	ṯmny	ṯm+ny	ṯm	adv.	there	
158567	ˤmk	ˤm(I)+k	ʕm (I)	prep.	to	
158567	ˤmk	ˤm(II)&k/	ʕm (II)	n. m. abs. nom.	lineage	
158568	mnm	mnm	mnm	indef. pn.	any(thing)	
158569	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. nom.	peace	
158569	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well	
158569	šlm	šlm[:d	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
158569	šlm	šlm[:dt===	/š-l-m/	vb D suffc. 3 f. sg.	to be well	
158569	šlm	šlm[:d:w	/š-l-m/	vb D suffc. 3 m. pl.	to be well	
158569	šlm	šlm[:dt=	/š-l-m/	vb D suffc. 2 m. sg.	to be well	
158569	šlm	šlm[:dt==	/š-l-m/	vb D suffc. 2 f. sg.	to be well	
158569	šlm	šlm[:dt	/š-l-m/	vb D suffc. 1 c. sg.	to be well	
158569	šlm	šlm(III)/	šlm (III)	adj. m. sg. abs. nom.	pure	
