id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.105 1						
160566	tḥm	tḥm/	tḥm	n. m.	message	
160567	aġltṯb	aġltṯb/	ảġltṯb	PN	ảġltṯb	
# KTU 2.105 2						
160568	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
160569	xxxyn	?	?	?	?	DULAT: NOT FOUND
160570	iḫy	aḫ(I)/	ảḫ (I)	n. m.	brother (by blood)	
160571	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
# KTU 2.105 3						
160572	yšlm	!y!šlm[	/š-l-m/	vb	to be well	
160573	lk	l(I)+k	l (I)	prep.	to	
# KTU 2.105 4						
160574	ilm	il(I)/m	ỉl (I)	n. m.	god	
160575	tġrk	!t!nġr[	/n-ġ-r/	vb	to protect	
# KTU 2.105 5						
160576	tšlmk	!t!šlm[	/š-l-m/	vb	to be well	
