id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.105 1						
181708	tḥm	tḥm/	tḥm	n. m. sg. cstr. nom.	message	
181709	aġltṯb	aġltṯb/	ảġltṯb	PN sg. abs. gen.	ảġltṯb	
# KTU 2.105 2						
181710	l	l(I)	l (I)	prep.	to	
181711	xxxyn	?	?	?	?	DULAT: NOT FOUND
181712	iḫy	?	?	?	?	DULAT candidates (no reconstructable encoding): ảḫ (I) - brother (by blood)
181713	rgm	!!rgm[	/r-g-m/	vb G impv. 2	to say	
# KTU 2.105 3						
181714	yšlm	!y!šlm[	/š-l-m/	vb G prefc. 3 m. sg.	to be well	
181714	yšlm	!y!šlm[:d	/š-l-m/	vb D prefc. 3 m. sg.	to re-establish > to pay	
181715	lk	l(I)+k	l (I)	prep.	11) compound preposition b) with other particles	
# KTU 2.105 4						
181716	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
181717	tġrk	!t!(nġr[+k	/n-ġ-r/	vb G prefc.	to protect	
# KTU 2.105 5						
181718	tšlmk	!t!šlm[:d+k	/š-l-m/	vb D prefc.	to restore / preserve health	
