id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.143 1						
154949	kbd	kbd(II)/	kbd (II)	n. m.	total (quantity or price)	
154949	kbd	kbd(I)/	kbd (I)	n.	liver	
154949	kbd	kbd[	/k-b-d/	vb D	to honour	
154950	dt	d	d	det. or rel. functor	the one(s) of	
154951	ypt	yp(t(I)/t	ypt (I)	n. f.	cow	
# KTU 1.143 2						
154952	bn	bn(I)/	bn (I)	n. m.	son	
154952	bn	bn(II)	bn (II)	prep.	between	
154952	bn	bn[	/b-n/	vb G	to understand	
154953	yknˤ	yknˤ/	yknʕ	PN	yknʿ	
# KTU 1.143 3						
154954	k	+k	-k (I)			
154954	k	~k	-k (II)			
154954	k	k(III)	k (III)	Subordinating or completive functor	when	
154954	k	k(I)	k (I)	prep.	like	
154954	k	k(II)	k (II)	emph. functor	yes	
154955	yptḥ	!y!ptḥ[	/p-t-ḥ/	vb G/N	to open	
154956	yrk	yrk/	yrk	n. m.	body back part	
# KTU 1.143 4						
154957	hnd	hnd	hnd	dem. adj./pn.	this	
