id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.143 1						
154949	kbd	kbd(II)/; kbd(I)/; kbd[	kbd (II); kbd (I); /k-b-d/	n. m.; n.; vb	total (quantity or price); liver; to honour	
154950	dt	d	d	det. or rel. functor	the one(s) of	
154951	ypt	yp(t(I)/t	ypt (I)	n. f.	cow	
# KTU 1.143 2						
154952	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
154953	yknˤ	yknˤ/	yknʕ	PN	yknʿ	
# KTU 1.143 3						
154954	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
154955	yptḥ	!y!ptḥ[	/p-t-ḥ/	vb	to open	
154956	yrk	yrk/	yrk	n. m.	body back part	
# KTU 1.143 4						
154957	hnd	hnd/	hnd	dem. adj./pn.	this	
